"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"73.0","2",0,"‡","3","0","0","8.2","5.0","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","8.0","5.0","8.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","8.4","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","8.0","5.6","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"260.1634","3","0","0","8.2","4.8","Null","4.6","251.0","258.8","26.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","7.8","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","7.8","5.4","8.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.6","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","7.6","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","7.6","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"358.055","3","0","0","7.6","5.4","8.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","352.2","-356.2","-36.4"
"72.0","2",0,"‡","3","0","0","7.6","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"217.7817","3","0","0","7.6","5.4","8.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","211.8","-216.2","-26.2"
"71.0","2",0,"‡","3","0","0","7.8","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.6","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.8","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.8","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.8","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.6","5.4","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.6","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.6","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.6","5.4","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","5.4","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.6","5.4","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.6","5.4","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.6","5.6","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.6","5.6","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.6","5.6","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.6","5.6","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.6","5.6","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.6","5.6","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","7.6","5.6","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"105.1294","3","0","0","7.4","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","98.4","-102.4","-23.8"
"71.0","2",0,"70.2672","3","0","0","7.4","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","62.8","-66.8","-21.8"
"70.0","2",0,"97.0651","3","0","0","7.4","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","90.0","-94.0","-24.2"
"70.0","2",0,"1077.9519","3","0","0","7.6","5.6","Null","4.8","94.0","-85.6","23.2","‡","‡","‡","Null","Null","Null","1072.0","-1071.8","-115.0"
"70.0","Null",0,"338.507","Null","0","0","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","332.2","-335.0","-48.6"
"70.0","Null",0,"303.8238","Null","0","0","Null","5.6","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","308.8","303.8","3.8"
"70.0","6",0,"80.272","7","0","0","22.4","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","84.2","79.4","-11.8"
"71.0","6",0,"3258.9987","7","0","0","22.6","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","3253.6","-3255.6","-148.8"
"70.0","2",0,"105.4296","3","0","0","7.4","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","109.4","104.6","-13.2"
"70.0","2",0,"144.767","3","0","0","7.4","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","149.0","144.2","-12.8"
"70.0","2",0,"‡","3","0","0","7.4","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","6",0,"‡","7","0","0","22.6","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.6","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","5.6","7.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.4","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.4","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.4","5.6","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.4","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","5.6","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.4","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.6","5.6","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.6","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.6","5.6","7.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.4","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.6","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.6","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.6","5.6","7.8","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.6","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.6","5.6","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.6","5.6","7.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.4","5.6","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","5.6","7.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","5.6","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","Null","7.4","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","Null","7.6","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","Null","7.4","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","Null","7.4","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.4","Null","7.6","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","Null","7.4","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","Null","7.4","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","Null","7.4","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","Null","7.4","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","Null","Null","7.4","5.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","Null","Null","7.6","5.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","Null","Null","7.6","5.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.6","Null","7.6","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.6","Null","7.6","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","Null","7.4","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.6","Null","7.4","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.6","Null","7.4","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.8","Null","7.6","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.8","Null","7.6","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.8","Null","7.6","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.6","Null","7.6","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.8","Null","7.4","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.8","Null","7.4","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.8","Null","7.6","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","8.0","Null","7.6","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.6","Null","7.6","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.6","Null","7.6","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.8","Null","7.2","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.8","Null","7.2","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.8","Null","7.2","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.8","Null","7.4","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.8","Null","7.6","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"217.5151","3","0","0","7.8","Null","7.6","5.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","211.0","-215.6","-28.8"
"70.0","2",0,"‡","3","0","0","7.8","Null","7.6","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"343.4239","3","0","0","7.8","Null","7.6","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","348.0","343.2","-12.4"
"71.0","2",0,"‡","3","0","0","7.8","Null","7.4","4.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","Null","0","0","7.6","Null","7.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"70.0","2",0,"‡","3","0","0","7.6","Null","7.4","4.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","Null","0","0","7.6","Null","7.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"70.0","2",0,"‡","3","0","0","7.8","5.2","7.6","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","Null","0","0","8.0","Null","7.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"70.0","2",0,"‡","Null","0","0","8.0","Null","7.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"70.0","2",0,"‡","Null","0","0","7.8","Null","7.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"70.0","2",0,"121.911","3","0","0","7.8","Null","7.4","5.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","127.4","121.8","-5.2"
