"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"93.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"2592.8056","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","2588.6","-2592.8","5.4","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"400.1568","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","396.0","-400.0","11.2","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"274.0717","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","269.8","-273.8","12.2","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"242.1673","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","238.0","-242.0","9.0","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"268.2717","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","264.2","-268.2","6.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"309.0052","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","305.0","-309.0","1.8","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"568.6482","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","571.8","565.6","58.8","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"368.979","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","372.2","366.2","45.2","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"203.6304","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","206.4","200.6","35.0","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"250.122","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","253.4","247.4","36.8","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"232.6478","2","0","0","6.0","4.4","6.2","3.6","‡","‡","‡","236.0","230.0","35.0","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"207.7484","2","0","0","6.0","4.6","6.2","3.6","‡","‡","‡","211.4","205.6","29.8","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"194.0022","2","0","0","6.0","5.0","6.2","3.6","‡","‡","‡","198.0","192.0","27.8","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"229.786","2","0","0","6.0","5.2","6.2","3.6","‡","‡","‡","234.2","228.4","25.2","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"219.8277","2","0","0","6.0","5.4","6.0","3.6","‡","‡","‡","224.4","218.6","23.2","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.0","5.6","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"360.8575","2","0","0","6.0","5.6","6.0","3.8","‡","‡","‡","203.8","198.0","20.0","‡","‡","‡","356.4","-359.4","-32.4"
"93.0","2",0,"375.9588","2","0","0","6.0","5.8","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","371.4","-374.4","-34.2"
"95.0","2",0,"332.3555","2","0","0","6.0","5.8","6.0","4.0","‡","‡","‡","2594.2","-2597.0","133.0","‡","‡","‡","327.4","-330.4","-36.0"
"95.0","2",0,"324.0288","2","0","0","6.0","5.8","6.0","4.2","‡","‡","‡","282.4","276.6","8.2","‡","‡","‡","318.6","-321.0","-44.2"
"95.0","2",0,"281.1759","2","0","0","6.0","5.8","6.2","4.4","‡","‡","‡","305.8","300.0","4.6","‡","‡","‡","275.4","-278.2","-40.8"
"94.0","2",0,"370.9482","2","0","0","6.0","5.8","6.0","4.6","‡","‡","‡","255.6","249.8","5.4","‡","‡","‡","365.0","-367.2","-52.6"
"95.0","2",0,"1892.4889","2","0","0","6.0","5.8","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","1886.6","-1881.2","-206.4"
"94.0","2",0,"3929.4289","2","0","0","6.0","5.8","6.2","5.0","‡","‡","‡","7508.8","-7495.6","542.8","‡","‡","‡","3923.2","-3904.4","-442.8"
"94.0","2",0,"568.6658","2","0","0","6.0","5.6","6.0","5.0","‡","‡","‡","601.0","-605.8","39.6","‡","‡","‡","574.2","567.6","34.8"
"95.0","2",0,"678.3336","2","0","0","6.0","5.4","6.2","5.0","‡","‡","‡","507.6","-512.2","36.8","‡","‡","‡","684.0","677.2","39.2"
"95.0","2",0,"210.0024","2","0","0","6.0","5.2","6.2","5.0","‡","‡","‡","189.8","-194.2","25.4","‡","‡","‡","215.0","210.0","-1.0"
"95.0","2",0,"195.2747","2","0","0","5.8","5.2","6.2","5.0","‡","‡","‡","300.8","-305.4","26.8","‡","‡","‡","200.2","195.2","-5.4"
"95.0","2",0,"318.6051","2","0","0","5.8","5.0","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","323.8","318.6","1.8"
"95.0","2",0,"245.4733","2","0","0","5.8","4.8","6.2","5.0","3445.4","-3439.4","-30.6","‡","‡","‡","‡","‡","‡","250.4","245.4","-6.0"
"95.0","2",0,"281.4598","2","0","0","5.6","4.8","6.2","5.0","2323.8","-2318.2","-10.0","‡","‡","‡","‡","‡","‡","286.4","281.4","-5.8"
"95.0","2",0,"48553.5946","2","0","0","5.6","4.6","6.2","5.0","2405.0","-2399.2","-28.4","48558.0","48536.0","1307.0","533.8","540.0","-0.4","409.6","404.6","0.0"
"95.0","2",0,"37541.2254","2","0","0","5.6","4.6","6.2","4.8","36088.6","36084.0","866.6","37545.6","37524.8","1110.4","341.0","347.2","-5.6","525.2","520.4","-1.8"
"95.0","2",0,"26066.3163","2","0","0","5.4","4.6","6.2","4.6","1142.6","-1137.2","-4.2","26070.6","26045.2","1049.0","356.6","362.8","-6.2","252.0","247.4","-13.2"
"95.0","2",0,"10316.3743","2","0","0","5.4","4.8","6.0","4.4","970.8","-965.2","-14.0","10320.8","10308.2","410.6","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"5950.4514","2","0","0","5.2","4.8","6.2","4.4","953.2","-948.0","-3.4","5954.8","5943.4","289.6","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"13829.9237","2","0","0","5.2","5.0","6.4","4.2","16665.0","16658.4","635.4","13834.4","13814.8","646.6","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"1217.3421","2","0","0","5.0","5.0","6.0","4.0","1222.4","-1217.2","-18.6","1045.4","1038.8","68.2","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"1324.9721","2","0","0","5.0","5.2","6.0","4.0","1330.0","-1324.6","-31.4","11498.0","11478.8","575.4","5264.0","-5249.6","-310.4","‡","‡","‡"
"93.0","1",0,"29189.9563","2","0","0","5.0","5.2","5.8","4.0","29184.6","29160.6","1308.8","1081.6","1074.2","78.6","3046.8","-3036.4","-181.6","‡","‡","‡"
"93.0","1",0,"8263.6669","2","0","0","4.8","5.4","5.8","4.0","‡","‡","‡","8268.6","8253.4","411.8","1258.2","-1250.2","-88.8","‡","‡","‡"
"93.0","1",0,"752.2747","2","0","0","4.6","5.4","5.6","4.0","757.0","-752.2","-10.6","1080.0","1072.2","80.6","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"1145.3136","2","0","0","4.6","5.6","5.6","4.2","1150.0","-1145.0","-26.8","1051.0","1043.2","78.2","219.6","-213.2","-33.6","‡","‡","‡"
"93.0","1",0,"29189.339","2","0","0","4.4","5.8","5.4","4.2","29184.6","29160.0","1308.4","‡","‡","‡","1064.2","-1055.4","-98.4","‡","‡","‡"
"92.0","1",0,"12403.3982","2","0","0","4.4","5.8","5.4","4.4","12398.6","12388.8","601.6","11966.4","11942.6","665.4","‡","‡","‡","250.6","-253.8","-35.0"
"91.0","1",0,"1240.1925","2","0","0","4.2","6.0","5.2","4.4","1244.4","-1239.8","-31.2","1051.0","1042.8","78.6","215.6","-209.4","-34.8","4712.0","-4708.0","-291.8"
"92.0","1",0,"23002.551","2","0","0","4.2","6.0","5.0","4.6","22998.0","22975.2","1121.4","‡","‡","‡","463.0","-456.8","-45.4","2538.4","-2536.4","-193.6"
"92.0","1",0,"489.0007","2","0","0","4.0","6.2","5.0","4.6","493.0","-489.0","0.8","1065.8","1058.0","70.0","386.2","391.0","3.8","2709.8","-2709.2","-178.2"
"91.0","1",0,"853.8095","2","0","0","4.0","6.2","4.8","4.8","849.4","852.2","52.4","1272.2","1263.8","86.6","‡","‡","‡","7008.6","-6999.8","-446.8"
"91.0","1",0,"1296.5564","2","0","0","4.0","6.4","4.8","4.8","1300.6","-1296.2","-30.4","23107.8","23081.4","970.6","1336.8","-1329.2","-100.8","4428.4","-4425.4","-273.2"
"90.0","1",0,"1081.1337","2","0","0","3.8","6.4","4.6","5.0","1085.0","-1081.0","-17.0","‡","‡","‡","4350.8","-4338.2","-276.0","‡","‡","‡"
"91.0","1",0,"16371.8502","2","0","0","3.8","6.4","4.4","5.0","16367.8","16360.0","622.8","34085.2","34048.4","1451.8","1364.0","-1357.2","-91.8","4428.4","-4425.6","-273.6"
"92.0","1",0,"11575.8065","2","0","0","3.8","6.6","4.8","5.2","11571.8","11570.0","366.6","13821.2","13803.6","561.0","‡","‡","‡","3193.2","-3191.4","-223.0"
"91.0","1",0,"1147.5201","2","0","0","3.6","6.6","4.2","5.2","1151.2","-1147.4","-16.6","16069.0","16050.8","620.2","1218.6","-1212.0","-87.6","3297.6","-3297.2","-203.6"
"91.0","1",0,"1284.375","2","0","0","3.6","6.6","4.2","5.4","1288.0","-1284.2","-21.2","627.8","620.0","48.4","‡","‡","‡","375.0","-379.4","-40.8"
"90.0","1",0,"1076.8146","2","0","0","3.4","6.8","4.0","5.4","1080.2","-1076.8","-5.6","42827.6","42804.0","1209.2","317.6","-313.0","-32.0","5254.4","-5254.2","-256.8"
"90.0","1",0,"1146.4127","2","0","0","3.4","6.8","4.0","5.4","1149.8","-1146.4","-5.4","45233.8","45210.0","1253.4","‡","‡","‡","510.8","505.2","5.2"
"90.0","1",0,"2276.144","2","0","0","3.4","6.8","4.0","5.6","2279.6","-2276.0","-25.6","35422.6","35400.0","1071.2","‡","‡","‡","455.4","-460.0","-44.6"
"90.0","1",0,"34125.9333","2","0","0","3.4","6.8","3.8","5.6","34122.4","34118.0","735.8","1360.4","1352.4","67.0","‡","‡","‡","537.6","531.8","4.6"
"89.0","1",0,"21188.9588","2","0","0","3.4","6.8","3.8","5.6","21185.4","21182.0","543.0","20248.6","20233.4","598.2","‡","‡","‡","571.4","565.8","-0.8"
"89.0","1",0,"147271.8836","2","0","0","3.2","7.0","3.6","5.8","147268.6","147257.2","2079.6","1277.2","1269.6","54.8","‡","‡","‡","5734.6","-5734.8","-267.4"
"88.0","1",0,"2420.6393","2","0","0","3.2","7.0","3.6","5.8","2423.8","-2420.6","-13.8","1217.6","1210.0","53.6","‡","‡","‡","3395.8","-3397.8","-172.4"
"88.0","1",0,"12818.8905","2","0","0","3.2","7.0","3.6","5.8","‡","‡","‡","1138.0","1130.4","52.2","‡","‡","‡","12812.6","-12807.0","-552.0"
"88.0","1",0,"500.213","2","0","0","3.2","7.0","3.6","5.8","‡","‡","‡","1047.6","1040.0","50.4","‡","‡","‡","506.0","500.2","-3.6"
"89.0","1",0,"573.0068","2","0","0","3.2","7.0","3.6","5.8","‡","‡","‡","1027.0","1019.4","49.8","‡","‡","‡","578.8","573.0","-2.8"
"88.0","1",0,"40941.6101","2","0","0","3.2","7.2","3.4","6.0","40938.2","40934.6","757.6","52050.4","52032.8","1050.4","‡","‡","‡","518.2","-523.4","-40.8"
"89.0","1",0,"47963.5956","2","0","0","3.0","7.2","3.4","6.0","47960.4","47959.8","603.4","‡","‡","‡","‡","‡","‡","6058.0","-6058.2","-278.2"
"88.0","1",0,"498.0116","2","0","0","3.0","7.2","3.4","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","504.0","498.0","-3.4"
"88.0","1",0,"565.406","2","0","0","3.0","7.2","3.4","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","571.4","565.4","-2.6"
"88.0","1",0,"‡","2","0","0","3.0","7.2","3.2","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"492.1109","2","0","0","3.0","7.2","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","485.0","-490.4","-41.0"
"88.0","1",0,"9608.6359","2","0","0","3.0","7.2","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","9601.8","-9597.8","-456.2"
"91.0","1",0,"‡","2","0","0","3.0","7.2","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","3.0","7.2","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","3.0","7.2","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","2.8","7.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","2.8","7.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","2.8","7.4","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","2.8","7.4","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","2.8","7.4","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"6409.7637","2","0","0","2.8","7.4","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","6402.8","-6403.2","-290.0"
"90.0","1",0,"525.0098","2","0","0","2.8","7.4","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","531.4","525.0","-3.2"
"89.0","1",0,"‡","2","0","0","2.8","7.4","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"566.8141","2","0","0","2.8","7.4","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","573.2","566.8","-4.0"
"91.0","1",0,"‡","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"449.2301","2","0","0","2.6","7.6","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","455.6","449.2","-5.2"
"90.0","1",0,"13175.1236","2","0","0","2.6","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","13168.0","-13163.2","-560.4"
"91.0","1",0,"507.6208","2","0","0","2.6","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","514.2","507.6","-4.6"
"91.0","1",0,"563.4172","2","0","0","2.6","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","570.0","563.4","-4.4"
"91.0","1",0,"662.4051","2","0","0","2.6","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","669.0","662.4","-2.6"
"92.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
