"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"76.0","2",0,"2259.8906","4","0","0","8.6","8.2","Null","5.2","‡","‡","‡","2267.2","2254.8","151.6","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"2561.757","4","0","0","8.8","8.4","Null","5.4","‡","‡","‡","861.4","851.2","67.6","Null","Null","Null","2555.4","-2555.8","-174.6"
"76.0","2",0,"207.2391","4","0","0","8.6","8.4","Null","5.4","‡","‡","‡","214.2","205.2","29.0","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"458.0252","Null","0","0","Null","8.6","Null","5.0","Null","Null","Null","449.6","-458.0","-4.8","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"322.204","Null","0","0","Null","8.8","Null","5.6","Null","Null","Null","435.6","-444.2","-5.8","Null","Null","Null","327.8","322.2","-1.6"
"76.0","2",0,"362.2027","3","0","0","Null","8.8","7.6","5.4","Null","Null","Null","214.8","205.4","29.8","37.8","-30.0","-32.0","367.8","362.2","-1.4"
"75.0","Null",0,"358.6045","Null","0","0","Null","9.0","Null","5.6","Null","Null","Null","230.2","-239.2","6.2","Null","Null","Null","364.4","358.6","-1.8"
"75.0","2",0,"319.2023","3","0","0","Null","9.0","7.6","5.8","Null","Null","Null","106.8","-115.8","9.0","‡","‡","‡","325.2","319.2","1.2"
"75.0","Null",0,"460.4532","Null","0","0","Null","9.2","Null","5.8","Null","Null","Null","72.2","-81.4","11.6","Null","Null","Null","466.6","460.4","7.0"
"76.0","Null",0,"300.6769","Null","0","0","Null","9.4","Null","5.8","Null","Null","Null","821.8","-830.4","-26.2","Null","Null","Null","306.4","300.6","-6.8"
"75.0","3",0,"488.0446","4","0","0","9.2","9.4","7.2","6.0","‡","‡","‡","233.6","223.0","36.2","‡","‡","‡","494.4","488.0","6.6"
"78.0","2",0,"1117.251","3","0","0","Null","9.6","7.2","6.0","Null","Null","Null","133.6","123.4","26.2","1123.0","-1112.4","-104.0","‡","‡","‡"
"78.0","2",0,"208.425","3","0","0","Null","9.8","7.4","6.2","Null","Null","Null","40.6","-50.4","13.6","‡","‡","‡","200.2","-205.6","-34.2"
"78.0","2",0,"663.8861","3","0","0","Null","10.0","7.2","6.2","Null","Null","Null","654.4","-663.4","-25.4","‡","‡","‡","‡","‡","‡"
"77.0","Null",0,"393.0541","Null","0","0","Null","10.0","Null","6.4","Null","Null","Null","849.0","836.8","76.0","Null","Null","Null","385.2","-390.4","-45.6"
"78.0","Null",0,"2724.4727","Null","0","0","Null","10.2","Null","6.4","Null","Null","Null","2733.8","2719.0","172.6","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"3271.3704","Null","0","0","Null","10.2","Null","6.4","Null","Null","Null","3280.4","3259.4","279.6","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"5423.5819","3","0","0","Null","10.4","7.4","5.6","Null","Null","Null","5433.0","5409.8","386.4","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"677.4445","3","0","0","Null","13.4","7.6","6.6","Null","Null","Null","20.2","6.2","28.2","‡","‡","‡","684.6","677.2","18.2"
"77.0","2",0,"6596.3046","3","0","0","Null","13.4","7.8","6.6","Null","Null","Null","17.8","3.8","26.6","‡","‡","‡","6588.6","-6581.6","-440.2"
"77.0","2",0,"1936.3884","3","0","0","Null","Null","7.6","6.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","1928.4","-1929.8","-159.6"
"77.0","Null",0,"261.6093","Null","0","0","Null","Null","Null","6.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","268.6","261.6","-2.2"
"77.0","2",0,"476.8284","4","0","0","7.6","11.2","Null","6.6","‡","‡","‡","191.6","-202.6","2.2","Null","Null","Null","484.0","476.8","5.2"
"77.0","2",0,"376.0034","4","0","0","7.6","11.4","Null","7.0","‡","‡","‡","30.6","-42.0","15.0","Null","Null","Null","383.4","376.0","1.6"
"77.0","2",0,"32.5208","4","0","0","7.6","12.2","Null","6.6","‡","‡","‡","17.2","2.8","32.4","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"596.3795","4","0","0","8.0","11.8","7.4","7.2","‡","‡","‡","160.2","-172.0","7.6","‡","‡","‡","587.6","-593.0","-63.4"
"77.0","Null",0,"3659.5581","Null","0","0","Null","11.8","Null","7.2","Null","Null","Null","92.0","79.6","26.4","Null","Null","Null","3651.0","-3648.8","-280.4"
"77.0","2",0,"153.3352","4","0","0","7.8","12.0","Null","7.2","‡","‡","‡","93.2","79.8","31.8","Null","Null","Null","160.0","152.8","-12.8"
"77.0","2",0,"96.0454","5","0","0","7.6","12.4","7.6","6.4","102.4","-94.6","16.6","192.4","-204.6","4.6","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"1109.5136","3","0","0","Null","12.4","7.8","7.2","Null","Null","Null","890.0","870.4","128.8","‡","‡","‡","1100.4","-1104.4","-106.4"
"77.0","2",0,"1528.2826","5","0","0","7.4","12.6","7.8","7.8","1535.2","-1527.0","62.6","166.8","-179.0","2.4","‡","‡","‡","4091.4","-4086.6","-337.6"
"77.0","2",0,"52.3931","5","0","0","7.4","13.0","Null","7.6","57.8","-50.2","15.0","102.2","-115.2","11.8","Null","Null","Null","1090.8","-1094.4","-115.2"
"78.0","2",0,"223.4653","5","0","0","7.6","13.0","8.0","7.8","‡","‡","‡","117.4","-130.2","6.6","‡","‡","‡","231.4","223.4","-5.4"
"78.0","2",0,"153.6346","5","0","0","7.2","13.4","7.2","8.0","160.0","-152.6","17.8","182.0","-194.4","-4.0","162.0","169.2","-11.8","‡","‡","‡"
"78.0","2",0,"2808.7575","5","0","0","7.6","13.4","Null","8.0","‡","‡","‡","63.6","47.6","34.6","Null","Null","Null","2799.0","-2796.0","-267.4"
"78.0","2",0,"160.687","5","0","0","7.6","13.6","Null","8.0","‡","‡","‡","52.0","37.2","28.2","Null","Null","Null","168.4","160.4","-9.6"
"78.0","2",0,"379.8801","5","0","0","7.4","14.0","Null","8.2","‡","‡","‡","31.2","16.2","24.6","Null","Null","Null","388.8","379.8","7.8"
"78.0","2",0,"155.5616","5","0","0","7.4","14.2","Null","8.2","‡","‡","‡","49.8","34.6","27.2","Null","Null","Null","163.4","155.2","-10.6"
"78.0","2",0,"592.9649","5","0","0","7.2","14.8","7.6","8.0","‡","‡","‡","345.2","328.0","59.8","‡","‡","‡","602.0","592.6","20.8"
"78.0","Null",0,"143.6802","Null","0","0","Null","15.0","Null","8.4","Null","Null","Null","505.8","-517.6","-40.2","Null","Null","Null","131.6","-139.2","-35.6"
"78.0","2",0,"2899.5193","5","0","0","7.4","15.0","8.2","8.4","‡","‡","‡","32.4","16.8","24.4","‡","‡","‡","2889.2","-2886.2","-277.6"
"78.0","2",0,"130.2725","3","0","0","7.2","6.2","8.2","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","115.6","-122.4","-44.6"
"78.0","2",0,"196.1739","4","0","0","7.2","Null","8.4","8.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","183.0","-189.8","-49.6"
"79.0","2",0,"131.4724","Null","0","0","7.4","Null","Null","7.8","‡","‡","‡","Null","Null","Null","Null","Null","Null","115.4","-122.0","-49.0"
"78.0","2",0,"752.2697","4","0","0","7.4","Null","8.2","9.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","762.6","750.8","47.0"
"78.0","2",0,"368.4106","Null","0","0","7.2","Null","Null","7.8","‡","‡","‡","Null","Null","Null","Null","Null","Null","377.8","368.4","2.8"
"78.0","2",0,"72.2806","4","0","0","7.2","Null","8.4","7.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","73.0","65.2","-31.2"
"78.0","2",0,"28.0371","4","0","0","7.4","Null","7.4","9.2","‡","‡","‡","Null","Null","Null","26.6","-18.8","-20.8","1368.0","-1370.2","-159.8"
"78.0","2",0,"554.8968","Null","0","0","7.4","Null","Null","9.4","‡","‡","‡","Null","Null","Null","Null","Null","Null","565.6","554.2","27.8"
"78.0","2",0,"177.6333","4","0","0","7.4","Null","7.6","9.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","186.6","177.2","-12.4"
"78.0","2",0,"346.6037","4","0","0","7.4","Null","7.6","9.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","356.8","346.6","1.6"
"78.0","2",0,"437.4362","Null","0","0","7.4","Null","Null","9.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","424.4","-431.2","-73.6"
"78.0","2",0,"278.1569","4","0","0","7.4","Null","7.8","10.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","264.4","-272.0","-58.2"
"77.0","2",0,"196.425","4","0","0","Null","Null","7.8","9.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","206.4","196.2","-9.4"
"78.0","2",0,"1074.3792","4","0","0","7.4","Null","7.6","10.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","1061.2","-1063.8","-150.4"
"80.0","2",0,"417.1247","3","0","0","7.4","6.0","7.8","9.0","409.6","417.0","10.2","‡","‡","‡","‡","‡","‡","233.0","-240.6","-62.0"
"79.0","2",0,"840.061","3","0","0","7.6","5.8","7.4","10.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","852.0","838.4","52.8"
"77.0","2",0,"417.1247","3","0","0","7.4","5.8","7.4","10.2","409.6","417.0","10.2","‡","‡","‡","1964.8","-1955.8","-96.6","85.2","75.0","-22.8"
"78.0","2",0,"‡","3","0","0","7.4","5.8","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"‡","3","0","0","7.4","5.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"80.0","2",0,"‡","3","0","0","7.4","6.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","Null",0,"749.4865","Null","0","0","Null","Null","Null","11.4","Null","Null","Null","Null","Null","Null","Null","Null","Null","735.0","-741.4","-109.8"
"79.0","Null",0,"‡","Null","0","0","Null","5.4","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"80.0","2",0,"39.5373","3","0","0","7.4","5.4","Null","10.8","43.4","-35.6","17.2","‡","‡","‡","Null","Null","Null","231.4","220.2","-14.2"
"79.0","2",0,"20.6495","3","0","0","7.4","5.8","Null","Null","22.6","-14.8","14.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"80.0","Null",0,"144.7848","Null","0","0","Null","5.6","Null","11.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","156.4","144.2","-13.0"
"79.0","Null",0,"73.8888","Null","0","0","Null","5.4","Null","10.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","77.2","66.6","-32.0"
"79.0","2",0,"187.8443","3","0","0","7.8","5.4","Null","10.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","197.0","186.2","-24.8"
"79.0","2",0,"‡","3","0","0","7.8","5.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"80.0","2",0,"‡","3","0","0","7.6","5.4","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"274.5895","3","0","0","7.6","5.6","Null","Null","‡","‡","‡","268.8","-274.4","10.2","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"‡","3","0","0","7.8","5.6","7.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"‡","3","0","0","7.8","5.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"17918.6047","3","0","0","8.0","5.6","7.6","Null","17910.4","17917.0","239.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"320.5835","3","0","0","8.0","5.6","7.4","Null","312.0","319.8","22.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"‡","3","0","0","7.8","5.6","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"243.0576","3","0","0","7.6","5.6","7.4","Null","250.0","-242.2","20.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"7402.5635","3","0","0","7.8","5.6","7.4","Null","7394.4","7400.0","194.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"‡","3","0","0","7.8","5.6","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"‡","3","0","0","7.8","5.6","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"2471.9148","3","0","0","7.6","5.6","7.8","5.0","846.4","-838.6","28.6","‡","‡","‡","‡","‡","‡","2466.0","-2467.2","-152.6"
"77.0","2",0,"820.6915","3","0","0","7.6","5.6","7.6","5.0","828.0","-820.2","28.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1100.3366","3","0","0","7.6","5.6","7.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","1094.8","-1099.2","-50.0"
"77.0","2",0,"458.6602","3","0","0","7.4","5.6","7.6","5.0","465.6","-458.0","24.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"276.2148","3","0","0","7.4","5.6","7.8","5.0","283.0","-275.4","21.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"78.0064","3","0","0","7.4","5.6","Null","5.4","11751.8","-11743.2","187.4","‡","‡","‡","Null","Null","Null","70.0","-74.6","-22.8"
"76.0","2",0,"53.544","3","0","0","7.6","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","56.2","51.4","-15.0"
"76.0","2",0,"137.5565","3","0","0","7.4","5.6","Null","4.8","144.0","-136.4","17.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","Null","0","0","Null","5.6","7.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"‡","3","0","0","7.6","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","Null",0,"‡","Null","0","0","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","0","0","7.0","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","0","0","7.6","5.6","7.8","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"191.8082","3","0","0","7.2","5.6","Null","5.0","198.0","-190.4","23.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"84.7571","3","0","0","7.2","5.6","Null","4.8","90.2","-82.6","19.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"178.5506","3","0","0","7.2","5.8","Null","4.8","185.0","-177.6","18.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","0","0","7.6","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","0","0","7.2","5.8","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"388.3373","3","0","0","7.2","5.6","Null","4.8","394.8","-387.0","32.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"763.0592","3","0","0","7.4","5.6","Null","4.8","770.0","-762.2","36.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"745.6695","3","0","0","7.4","5.6","Null","4.8","752.6","-744.8","36.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"301.0003","3","0","0","7.2","5.6","8.0","4.6","307.4","-299.6","29.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","3","0","0","7.4","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"523.6948","3","0","0","7.4","5.6","8.2","4.8","530.6","-522.8","30.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"22.3607","3","0","0","7.4","5.6","8.2","4.8","24.2","-16.4","15.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","3","0","0","7.6","5.6","8.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","Null",0,"‡","Null","0","0","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","0","0","Null","5.6","8.2","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"38082.7697","3","0","0","7.6","5.6","8.4","4.8","38090.2","-38080.2","442.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"210.3918","3","0","0","7.6","5.6","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","204.0","-208.6","-27.4"
