"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"99.0","Null",0,"‡","Null","0","0","Null","13.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"98.0","Null",0,"‡","Null","0","0","Null","13.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"98.0","2",0,"43.0153","4","0","0","5.4","14.0","Null","Null","26.4","31.4","29.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"98.0","Null",0,"‡","Null","0","0","Null","13.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"98.0","1",0,"334.0958","4","0","0","5.0","13.8","Null","Null","‡","‡","‡","320.2","-334.0","8.0","Null","Null","Null","Null","Null","Null"
"98.0","1",0,"40.873","Null","0","0","4.8","Null","5.0","Null","24.2","28.6","29.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"98.0","Null",0,"51.9912","Null","0","0","Null","13.8","Null","Null","Null","Null","Null","61.2","47.2","21.8","Null","Null","Null","Null","Null","Null"
"98.0","Null",0,"‡","Null","0","0","Null","14.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"98.0","1",0,"156.4859","4","0","0","5.0","14.2","Null","Null","‡","‡","‡","167.4","152.0","37.2","Null","Null","Null","Null","Null","Null"
"100.0","1",0,"‡","Null","0","0","Null","14.0","3.2","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","Null",0,"‡","Null","0","0","Null","14.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"100.0","Null",0,"‡","Null","0","0","Null","Null","Null","4.0","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"107.3898","2","0","0","Null","14.2","4.2","4.2","Null","Null","Null","‡","‡","‡","110.8","-106.6","-13.0","‡","‡","‡"
"100.0","1",0,"‡","Null","0","0","5.0","Null","Null","4.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"66.7137","Null","0","0","4.8","Null","Null","4.0","67.4","-62.4","23.6","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"‡","4","0","0","4.8","14.2","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"‡","Null","0","0","5.0","Null","Null","3.8","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"99.0","Null",0,"‡","Null","0","0","Null","14.0","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"197.7546","4","0","0","5.0","14.0","Null","Null","202.2","-197.2","14.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","1",0,"‡","4","0","0","4.8","14.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","Null",0,"‡","Null","0","0","Null","14.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","1",0,"124.171","4","0","0","4.8","14.4","Null","Null","‡","‡","‡","107.2","-121.2","27.0","Null","Null","Null","Null","Null","Null"
"99.0","Null",0,"217.3594","Null","0","0","Null","14.2","Null","Null","Null","Null","Null","201.6","-215.6","27.6","Null","Null","Null","Null","Null","Null"
"98.0","1",0,"5031.2456","4","0","0","5.0","14.0","Null","Null","‡","‡","‡","5044.8","5029.8","120.6","Null","Null","Null","Null","Null","Null"
"98.0","1",0,"‡","4","0","0","4.8","14.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"100.0","1",0,"‡","Null","0","0","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"‡","Null","0","0","4.8","Null","5.0","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"101.0","Null",0,"‡","Null","0","0","Null","14.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"101.0","Null",0,"‡","Null","0","0","Null","14.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"100.0","Null",0,"Null","Null","0","0","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"‡","Null","0","0","4.6","Null","Null","3.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"‡","4","0","0","4.8","14.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"100.0","1",0,"88.5702","Null","0","0","4.8","Null","Null","2.8","90.0","-85.2","24.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"156.0187","4","0","0","5.0","14.0","Null","2.8","160.0","-155.0","17.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"‡","4","0","0","4.8","14.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"100.0","1",0,"‡","4","0","0","4.4","13.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"30.4105","4","0","0","4.6","13.8","4.0","Null","‡","‡","‡","‡","‡","‡","23.2","27.2","-13.6","Null","Null","Null"
"100.0","1",0,"‡","4","0","0","4.4","13.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"100.0","1",0,"‡","Null","0","0","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"100.0","1",0,"286.2906","4","0","0","4.4","13.8","Null","12.4","‡","‡","‡","43.2","29.4","19.0","Null","Null","Null","269.6","-280.8","-55.8"
"100.0","1",0,"58.8313","4","0","0","4.4","13.8","Null","2.2","‡","‡","‡","41.0","-54.4","22.4","Null","Null","Null","‡","‡","‡"
"100.0","Null",0,"91.3017","Null","0","0","Null","13.6","Null","Null","Null","Null","Null","104.0","90.4","12.8","Null","Null","Null","Null","Null","Null"
"100.0","1",0,"‡","4","0","0","4.0","13.6","Null","2.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"12821.8608","4","0","0","4.2","13.4","3.6","Null","12817.4","12819.2","261.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","4","0","0","3.8","13.2","5.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","3","0","0","4.0","11.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"100.0","1",0,"52.5467","3","0","0","3.2","11.2","Null","Null","50.2","-46.0","25.4","181.6","169.0","26.4","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"‡","Null","0","0","3.8","Null","Null","2.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"102.0","1",0,"‡","Null","0","0","3.8","Null","Null","12.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"‡","Null","0","0","3.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"22.1775","1","0","0","4.0","Null","3.4","2.0","‡","‡","‡","Null","Null","Null","21.0","-17.2","-14.0","‡","‡","‡"
"101.0","1",0,"‡","Null","0","0","3.4","Null","Null","2.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"102.0","1",0,"‡","Null","0","0","3.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"684.6931","3","0","0","3.6","10.6","Null","12.0","680.8","684.0","30.8","13.4","2.2","46.2","Null","Null","Null","‡","‡","‡"
"101.0","Null",0,"‡","Null","0","0","Null","Null","Null","2.0","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"103.4234","4","0","0","3.4","Null","5.0","12.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","82.8","-94.6","-41.8"
"101.0","1",0,"‡","Null","0","0","3.4","Null","Null","12.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.6","11.2","Null","12.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"22558.2413","Null","0","0","3.0","Null","Null","12.0","22561.0","-22556.8","255.0","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","3.2","11.2","Null","12.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"73.9438","3","0","0","3.0","10.6","3.4","12.0","‡","‡","‡","45.0","-55.2","49.2","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","Null","0","0","3.0","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"116.1552","3","0","0","3.0","10.6","3.8","Null","‡","‡","‡","96.8","-107.0","45.2","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"46.5386","4","0","0","3.0","Null","4.2","12.4","‡","‡","‡","Null","Null","Null","39.4","43.0","-17.8","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","3.2","9.6","4.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"329.9397","3","0","0","3.2","9.6","4.0","Null","‡","‡","‡","337.2","326.4","48.2","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"89.0108","3","0","0","3.2","9.6","4.2","11.8","‡","‡","‡","76.8","-86.4","21.4","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"43.8269","3","0","0","3.0","9.6","Null","Null","‡","‡","‡","29.6","-39.2","19.6","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"‡","3","0","0","3.2","9.6","Null","12.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","3.2","9.6","Null","11.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","3.0","9.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"‡","3","0","0","3.2","9.6","Null","11.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","3.2","9.6","3.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"‡","3","0","0","3.2","Null","3.6","11.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","3.2","11.2","3.2","11.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","3.2","9.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"338.1789","3","0","0","3.2","11.4","3.2","11.0","‡","‡","‡","‡","‡","‡","335.2","338.0","11.0","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","3.2","9.6","3.2","11.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","3.0","9.4","3.4","10.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"‡","3","0","0","3.0","9.4","3.2","10.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","3.0","9.4","Null","10.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","3.0","9.4","Null","10.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.0","9.4","3.2","9.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.0","9.4","3.2","9.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.0","9.4","3.2","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"356.6958","3","0","0","2.8","9.4","3.4","9.2","‡","‡","‡","346.8","-356.2","18.8","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.0","9.4","3.2","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","3.0","9.4","3.0","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"631.0215","3","0","0","3.0","9.4","3.2","8.8","‡","‡","‡","640.0","630.4","28.0","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","3.0","Null","3.2","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","3.0","Null","3.0","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","3.0","Null","3.2","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","3.0","Null","3.4","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.4","9.8","3.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.4","9.8","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.0","9.8","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.4","9.4","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"387.083","3","0","0","3.2","9.4","3.2","8.4","‡","‡","‡","377.4","-386.8","14.8","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.4","9.4","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.2","9.4","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.4","9.8","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.4","9.6","3.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"‡","3","0","0","6.0","9.8","3.0","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","3","0","0","6.2","9.6","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.2","9.4","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.2","9.6","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.2","9.4","3.0","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.2","9.6","3.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
