"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"81.0","2",0,"664.0008","3","0","0","6.4","8.0","6.4","5.4","‡","‡","‡","1116.2","1106.0","82.4","‡","‡","‡","670.0","663.2","32.6"
"82.0","2",0,"1270.1849","3","0","0","6.4","8.2","6.6","4.8","‡","‡","‡","1277.6","1267.8","77.8","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"315.827","3","0","0","6.6","8.2","6.4","5.6","‡","‡","‡","689.4","679.6","57.8","‡","‡","‡","308.4","-312.4","-46.4"
"81.0","2",0,"115.777","3","0","0","6.4","8.4","6.4","5.8","‡","‡","‡","1435.8","1425.0","94.2","‡","‡","‡","121.6","115.6","-6.4"
"81.0","2",0,"18220.2335","3","0","0","6.4","8.6","6.6","Null","‡","‡","‡","18228.4","18207.8","673.0","‡","‡","‡","Null","Null","Null"
"80.0","2",0,"1404.396","3","0","0","6.4","8.6","6.6","5.8","‡","‡","‡","1412.2","1402.0","82.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"659.9394","3","0","0","6.4","8.6","6.6","6.0","‡","‡","‡","1302.2","1291.4","89.6","‡","‡","‡","652.4","-656.0","-72.0"
"80.0","2",0,"579.2931","3","0","0","6.4","8.8","6.4","6.0","‡","‡","‡","587.2","577.2","49.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"902.7346","3","0","0","6.4","8.8","6.4","6.0","‡","‡","‡","910.6","900.2","67.6","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"685.2182","3","0","0","6.4","9.0","6.6","6.0","‡","‡","‡","595.8","585.6","49.8","‡","‡","‡","677.0","-679.8","-86.0"
"78.0","2",0,"295.6802","3","0","0","6.4","9.0","6.4","5.6","‡","‡","‡","557.2","547.0","48.8","‡","‡","‡","286.6","-291.0","-52.4"
"79.0","2",0,"635.2828","3","0","0","6.4","9.2","6.6","Null","‡","‡","‡","643.6","633.2","51.4","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"1495.5057","3","0","0","6.4","9.2","6.4","6.4","‡","‡","‡","697.0","686.4","58.8","‡","‡","‡","1487.6","-1489.4","-135.0"
"79.0","2",0,"160.2664","3","0","0","6.4","9.4","6.6","6.0","‡","‡","‡","1314.2","1303.2","80.2","‡","‡","‡","165.8","159.6","-14.6"
"79.0","2",0,"1144.6597","3","0","0","6.4","9.4","6.6","Null","‡","‡","‡","1153.2","1142.2","75.0","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"191.5138","4","0","0","6.4","9.6","6.6","6.8","‡","‡","‡","30401.2","30369.6","1169.2","‡","‡","‡","198.2","191.4","-6.6"
"79.0","2",0,"577.5819","4","0","0","6.4","9.6","6.6","6.8","‡","‡","‡","12030.8","12010.6","517.6","‡","‡","‡","585.2","577.2","21.0"
"79.0","2",0,"381.0005","4","0","0","6.4","9.6","6.6","6.8","‡","‡","‡","1322.6","1311.4","80.0","‡","‡","‡","388.0","381.0","0.6"
"79.0","2",0,"1480.6764","4","0","0","6.4","9.8","6.6","Null","‡","‡","‡","1489.6","1478.2","85.6","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"1409.166","4","0","0","6.4","9.8","6.6","7.0","‡","‡","‡","551.8","540.8","49.2","‡","‡","‡","1400.8","-1404.2","-118.2"
"79.0","2",0,"32131.7041","4","0","0","6.4","10.0","6.6","Null","‡","‡","‡","32141.2","32108.8","1213.0","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"251.6458","4","0","0","6.2","10.0","6.6","7.2","‡","‡","‡","1282.2","1270.6","79.8","‡","‡","‡","259.0","251.6","-4.8"
"80.0","2",0,"1322.8821","4","0","0","6.2","10.0","6.6","Null","‡","‡","‡","1332.0","1320.4","81.0","‡","‡","‡","Null","Null","Null"
"80.0","2",0,"1332.5131","4","0","0","6.2","10.2","6.6","6.8","‡","‡","‡","1341.8","1330.0","81.8","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"685.8462","4","0","0","6.2","10.2","6.6","7.4","‡","‡","‡","1518.2","1506.4","85.8","‡","‡","‡","676.6","-681.6","-76.2"
"78.0","2",0,"16157.5909","4","0","0","6.2","10.4","6.4","7.4","‡","‡","‡","16167.4","16148.2","550.8","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"314.6308","4","0","0","6.2","10.4","6.8","7.4","‡","‡","‡","1573.0","1561.0","87.2","‡","‡","‡","322.2","314.6","-4.4"
"78.0","2",0,"1089.5802","4","0","0","6.2","10.4","6.8","7.4","‡","‡","‡","1237.4","1225.4","79.2","‡","‡","‡","1080.4","-1085.0","-99.8"
"78.0","2",0,"22718.4765","4","0","0","6.2","10.6","6.8","7.4","‡","‡","‡","22728.6","22705.0","782.4","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"1460.0879","4","0","0","6.2","10.6","6.8","Null","‡","‡","‡","1469.8","1457.6","85.2","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"198.8516","4","0","0","6.2","10.6","6.4","7.8","‡","‡","‡","1360.0","1347.8","82.4","‡","‡","‡","206.6","198.6","-10.0"
"78.0","2",0,"1553.2722","4","0","0","6.2","10.8","6.4","Null","‡","‡","‡","1563.2","1550.8","87.6","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"16733.5703","4","0","0","6.2","10.8","6.4","Null","‡","‡","‡","16743.6","16717.2","740.0","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"140.1418","4","0","0","6.2","10.8","6.4","8.0","‡","‡","‡","1209.6","1197.2","78.0","‡","‡","‡","147.4","139.4","-14.4"
"79.0","2",0,"181.3884","4","0","0","6.2","11.0","6.4","7.4","‡","‡","‡","34562.6","34528.8","1269.4","‡","‡","‡","187.4","180.0","-22.4"
"79.0","2",0,"1295.5034","4","0","0","6.4","11.0","6.4","8.2","‡","‡","‡","1305.8","1293.6","70.2","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"39075.5174","4","0","0","6.4","11.2","6.4","Null","‡","‡","‡","39086.2","39051.0","1384.0","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"47723.0828","4","0","0","6.4","11.2","6.4","Null","‡","‡","‡","47733.8","47697.0","1577.6","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"1372.524","4","0","0","6.4","11.2","Null","8.4","‡","‡","‡","1382.8","1370.0","83.2","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"1557.6271","4","0","0","6.4","11.4","6.4","8.4","‡","‡","‡","1546.4","-1557.4","-26.6","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"30743.9575","4","0","0","6.4","11.4","6.4","8.0","‡","‡","‡","30754.6","30713.8","1361.4","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"273.8678","4","0","0","6.4","11.4","6.4","8.2","‡","‡","‡","1311.4","1297.8","92.6","‡","‡","‡","281.6","273.4","-16.0"
"77.0","2",0,"220.3863","4","0","0","6.4","11.6","6.4","8.2","‡","‡","‡","1300.6","1287.4","82.6","‡","‡","‡","227.8","219.6","-18.6"
"77.0","2",0,"15375.3429","4","0","0","6.4","11.6","6.4","Null","‡","‡","‡","15386.2","15359.4","700.0","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"31843.8933","4","0","0","6.4","11.8","Null","8.8","‡","‡","‡","31855.0","31813.2","1397.8","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"3103.9998","4","0","0","6.4","11.8","Null","8.6","‡","‡","‡","9956.4","9931.6","523.8","Null","Null","Null","3093.8","-3095.6","-228.2"
"77.0","2",0,"13586.2907","4","0","0","6.4","12.0","6.4","8.4","‡","‡","‡","13597.4","13570.8","648.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","4","0","0","6.4","12.0","6.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"314.6779","4","0","0","6.4","12.2","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","323.6","314.6","-7.0"
"78.0","2",0,"1103.0838","4","0","0","6.4","12.2","Null","Null","‡","‡","‡","1114.0","1099.6","87.6","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"961.9701","4","0","0","6.4","12.4","Null","8.8","‡","‡","‡","973.0","958.4","82.8","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"839.5068","4","0","0","6.4","12.6","Null","Null","‡","‡","‡","850.8","836.6","69.8","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"9228.5087","4","0","0","6.4","12.6","Null","8.4","‡","‡","‡","9240.0","9211.0","568.2","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"10339.469","4","0","0","6.4","12.8","Null","8.8","‡","‡","‡","10351.2","10321.4","611.0","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"240.8334","4","0","0","6.4","12.8","Null","9.2","‡","‡","‡","1195.2","1179.4","100.8","Null","Null","Null","250.0","240.6","-10.6"
"76.0","2",0,"1245.6162","4","0","0","6.4","13.0","Null","9.0","‡","‡","‡","1257.2","1241.4","102.4","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"23500.1476","4","0","0","6.4","13.2","Null","9.2","‡","‡","‡","23512.4","23465.0","1284.8","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"1098.8867","4","0","0","6.4","13.2","Null","Null","‡","‡","‡","1110.6","1094.4","99.2","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"16410.2929","4","0","0","6.4","13.4","Null","Null","‡","‡","‡","16422.6","16378.6","1019.4","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"624.7396","4","0","0","6.4","13.4","Null","Null","‡","‡","‡","636.4","620.6","71.8","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"65.9412","3","0","0","6.4","5.8","Null","8.8","‡","‡","‡","54.6","-58.2","31.0","Null","Null","Null","209.6","200.6","-22.8"
"75.0","2",0,"64.6671","3","0","0","6.4","5.8","Null","8.8","‡","‡","‡","54.2","-57.8","29.0","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"64.2722","3","0","0","6.4","5.8","Null","Null","‡","‡","‡","54.8","-58.6","26.4","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"151.4829","3","0","0","6.4","5.8","Null","9.8","‡","‡","‡","144.0","-147.8","33.2","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"235.7494","2","0","0","6.4","5.2","Null","Null","‡","‡","‡","229.6","-233.4","33.2","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"253.9138","2","0","0","6.4","5.2","Null","Null","‡","‡","‡","247.8","-251.6","34.2","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"315.7237","2","0","0","6.4","5.0","Null","9.6","‡","‡","‡","310.0","-313.8","34.8","Null","Null","Null","230.4","-239.0","-52.0"
"75.0","2",0,"370.3823","2","0","0","6.4","4.6","Null","Null","‡","‡","‡","365.2","-368.8","34.2","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"‡","2","0","0","6.4","4.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"‡","2","0","0","6.4","4.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"‡","2","0","0","6.4","3.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"‡","2","0","0","6.4","3.8","Null","9.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"222.4839","2","0","0","6.4","3.8","6.6","10.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","208.0","-217.2","-48.2"
"75.0","2",0,"‡","2","0","0","6.4","3.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"‡","2","0","0","6.4","3.8","6.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"‡","2","0","0","6.4","3.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"‡","2","0","0","6.4","3.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"1649.4481","2","0","0","6.4","3.8","6.4","3.2","1655.8","-1649.4","12.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"2879.4058","2","0","0","6.4","3.8","6.6","3.2","2885.8","-2879.4","-5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"1472.6054","2","0","0","6.4","3.8","6.4","3.2","1479.0","-1472.6","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"2616.1101","2","0","0","6.4","3.8","6.4","3.2","2622.6","-2616.0","-24.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"2028.8483","2","0","0","6.4","3.8","Null","3.2","2035.4","-2028.8","-14.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"1814.4525","2","0","0","6.4","3.8","6.6","3.2","1821.0","-1814.4","-13.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"941.3999","2","0","0","6.2","3.8","6.6","3.2","947.4","-941.2","19.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"750.3285","2","0","0","6.2","3.8","6.6","3.2","756.2","-750.0","22.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1370.4179","2","0","0","6.2","3.8","Null","3.2","1225.0","-1218.6","1.8","1366.6","-1370.4","-7.0","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"1426.4213","2","0","0","6.2","3.8","6.4","3.2","947.6","-941.2","5.6","1422.6","-1426.4","-7.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1402.012","2","0","0","6.2","3.8","6.4","3.2","952.2","-945.8","5.4","1398.2","-1402.0","-5.8","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"1256.8143","2","0","0","6.0","3.8","6.4","3.2","921.8","-915.8","8.8","1253.0","-1256.8","-6.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1349.81","2","0","0","6.0","4.0","6.4","3.2","340.6","-334.6","27.4","1345.8","-1349.8","-5.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"23434.7946","2","0","0","6.0","3.8","6.4","3.2","670.0","-663.8","9.2","23438.4","23425.6","656.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"21015.7448","2","0","0","5.8","3.8","6.4","3.2","825.8","-819.8","9.6","21019.2","21007.0","606.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1127.4102","2","0","0","5.8","4.0","6.4","3.2","1112.8","-1106.4","-5.4","1123.4","-1127.4","-4.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1408.2216","2","0","0","5.8","4.0","6.6","3.2","4631.0","4632.6","234.2","1404.2","-1408.2","-7.8","‡","‡","‡","‡","‡","‡"
