"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"80.0","2",0,"72807.5214","2","0","0","6.0","4.2","6.2","3.4","1326.2","-1320.2","7.2","72811.6","72795.8","1306.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"25139.5396","2","0","0","6.0","4.2","6.4","3.2","2247.8","-2241.6","-23.4","25143.4","25130.2","685.2","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"20631.7554","2","0","0","5.8","4.2","6.2","3.2","695.0","-689.2","7.4","20635.6","20623.0","601.0","427.0","-420.2","-38.2","‡","‡","‡"
"80.0","2",0,"1062.9944","2","0","0","5.8","4.2","6.4","3.4","1411.6","-1405.6","-18.2","1066.8","1061.4","58.2","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"318.1141","2","0","0","5.8","4.4","6.4","3.4","1166.6","-1160.8","-13.4","11796.2","11786.2","374.0","‡","‡","‡","313.8","-316.6","-31.0"
"80.0","2",0,"267.3557","2","0","0","5.6","4.4","6.4","3.4","1719.4","-1713.4","-35.4","1368.4","-1372.2","-34.6","452.8","459.2","-4.4","263.0","-265.8","-28.8"
"80.0","2",0,"1220.5398","2","0","0","5.6","4.6","6.4","3.2","529.4","-523.8","1.8","1216.0","-1220.2","-28.8","482.0","488.4","-4.2","‡","‡","‡"
"82.0","2",0,"313.3007","2","0","0","5.4","4.6","6.4","3.4","1346.6","-1340.8","-29.4","984.8","-989.0","-24.2","10500.0","-10483.2","-481.6","309.0","-311.6","-32.6"
"82.0","2",0,"254.7724","2","0","0","5.4","4.8","6.2","3.4","1328.8","-1322.6","-42.0","‡","‡","‡","365.4","-358.2","-41.2","250.4","-253.0","-30.0"
"82.0","2",0,"2102.3492","2","0","0","5.2","4.8","6.2","3.4","1591.8","-1585.8","-47.8","1012.8","1005.8","76.6","7973.8","-7957.8","-409.8","2098.4","-2098.4","-128.8"
"82.0","2",0,"6535.6563","2","0","0","5.2","5.0","6.2","3.4","1113.6","-1108.0","-28.4","1274.4","-1278.6","-41.4","2264.4","-2253.4","-162.2","6531.6","-6525.8","-358.8"
"82.0","1",0,"447.2866","2","0","0","5.0","5.0","6.2","3.4","516.8","-511.8","-4.0","9417.2","9395.4","570.8","195.0","201.2","-7.0","450.8","447.2","8.8"
"82.0","1",0,"2811.6687","2","0","0","5.0","5.2","6.2","3.6","1051.6","-1045.8","-36.2","6821.4","6807.0","365.0","4249.8","-4238.4","-223.4","2807.4","-2804.2","-204.8"
"82.0","1",0,"1754.0213","2","0","0","5.0","5.2","6.2","3.6","1165.0","-1159.2","-38.8","18480.0","18443.0","1092.8","‡","‡","‡","1749.6","-1748.6","-137.8"
"81.0","1",0,"389.056","2","0","0","4.8","5.4","6.0","3.6","869.2","-864.0","-22.2","8544.2","8522.6","534.6","163.0","169.0","-6.6","392.8","389.0","6.6"
"81.0","1",0,"363.8317","2","0","0","4.6","5.4","6.0","3.6","480.4","-475.8","-2.6","1087.0","1078.4","91.4","2938.4","-2927.6","-180.8","367.6","363.8","4.8"
"81.0","1",0,"2457.9855","2","0","0","4.6","5.6","6.4","3.8","562.8","-558.0","-9.8","15771.2","15735.0","991.4","‡","‡","‡","2453.4","-2450.6","-190.4"
"82.0","1",0,"3508.838","2","0","0","4.4","5.8","5.8","3.8","1266.2","-1260.8","-44.8","996.8","-1001.6","-37.4","‡","‡","‡","3504.4","-3501.0","-234.4"
"81.0","1",0,"6536.0045","2","0","0","4.4","5.8","5.8","3.8","1541.2","-1535.0","-68.8","10431.0","10398.8","751.4","372.8","378.4","3.0","6531.6","-6526.4","-354.2"
"82.0","1",0,"4914.1894","2","0","0","4.2","6.0","5.6","4.0","1322.6","-1317.0","-55.0","811.8","-816.8","-35.0","1263.8","-1254.6","-109.2","4909.4","-4901.0","-359.8"
"81.0","1",0,"6593.2994","2","0","0","4.2","6.0","5.6","4.0","1215.4","-1209.6","-56.2","8386.8","8361.4","581.4","374.8","380.2","2.0","6588.6","-6579.0","-434.0"
"80.0","1",0,"1464.2792","2","0","0","4.0","6.2","5.4","4.2","1468.4","-1462.8","-65.8","536.2","-542.0","-15.0","2899.0","-2887.0","-207.2","1125.2","-1125.8","-100.6"
"81.0","1",0,"921.7981","2","0","0","4.0","6.2","5.4","4.2","926.0","-921.2","-33.2","415.8","408.0","47.2","‡","‡","‡","2994.6","-2991.8","-216.0"
"81.0","1",0,"1195.2176","2","0","0","3.8","6.4","5.2","4.4","1199.2","-1194.4","-44.2","2901.4","2888.2","208.0","1234.2","-1225.8","-100.4","130.0","-133.6","-25.2"
"81.0","1",0,"1316.6996","2","0","0","3.8","6.4","5.0","4.4","1320.6","-1315.6","-53.8","295.6","288.2","35.4","‡","‡","‡","750.8","-753.6","-63.0"
"81.0","1",0,"936.6542","2","0","0","3.6","6.6","5.0","4.4","940.4","-936.0","-35.0","253.6","246.0","33.6","5880.8","-5867.2","-330.8","2333.8","-2333.2","-165.8"
"82.0","1",0,"1316.9158","2","0","0","3.6","6.8","4.8","4.6","1320.6","-1315.8","-54.2","‡","‡","‡","1749.6","-1740.2","-138.2","3045.8","-3045.6","-182.2"
"82.0","1",0,"1339.3463","2","0","0","3.4","6.8","4.8","4.6","1343.0","-1338.2","-55.4","3410.8","3396.6","236.0","2485.6","-2477.2","-144.2","7669.8","-7660.4","-475.0"
"82.0","1",0,"1103.6071","2","0","0","3.4","7.0","4.6","4.8","1107.2","-1102.8","-42.2","195.6","-202.6","4.6","337.2","-331.4","-39.2","1750.0","-1751.0","-129.6"
"82.0","1",0,"1316.6463","2","0","0","3.2","7.0","4.4","4.8","1320.0","-1315.8","-47.2","133.6","126.0","23.6","169.4","-164.2","-26.8","205.4","200.6","-6.0"
"83.0","1",0,"7260.9113","2","0","0","3.2","7.0","4.4","5.0","7257.4","7251.6","367.6","1946.4","1933.2","166.6","905.6","-898.6","-80.0","176.8","-181.0","-28.8"
"82.0","1",0,"17391.6297","2","0","0","3.2","7.2","4.2","5.0","17388.0","17366.8","929.0","‡","‡","‡","141.4","-136.4","-25.0","3397.6","-3395.4","-234.0"
"83.0","1",0,"867.5488","2","0","0","3.0","7.2","4.2","5.0","870.6","-867.2","-24.6","‡","‡","‡","6992.4","-6979.0","-370.2","211.4","206.4","-8.6"
"82.0","1",0,"7084.7394","2","0","0","3.0","7.4","4.0","5.2","7081.4","7077.4","322.4","‡","‡","‡","283.4","-278.4","-35.0","257.8","252.6","-5.8"
"82.0","1",0,"10631.2563","2","0","0","3.0","7.4","4.0","5.4","10628.0","10620.8","471.4","‡","‡","‡","7216.8","-7203.6","-374.8","1568.4","-1570.8","-110.4"
"82.0","1",0,"448.6002","2","0","0","2.8","7.4","3.8","5.4","451.4","-448.6","0.4","‡","‡","‡","263.6","-259.0","-29.4","‡","‡","‡"
"82.0","1",1,"851.7466","2","0","0","2.8","Null","3.8","5.6","854.6","-851.6","-15.8","Null","Null","Null","299.6","303.4","-2.6","2851.8","-2850.6","-211.4"
"82.0","1",1,"904.3346","2","0","0","2.8","Null","3.6","5.6","907.2","-904.2","-15.6","Null","Null","Null","5869.4","-5857.2","-327.6","7961.6","-7957.4","-410.4"
"82.0","1",1,"843.6125","2","0","0","2.6","Null","3.6","5.8","846.2","-843.6","-4.6","Null","Null","Null","‡","‡","‡","2917.2","-2919.6","-156.2"
"81.0","1",1,"1100.7928","2","0","0","2.6","Null","3.4","5.8","1103.4","-1100.6","-20.6","Null","Null","Null","‡","‡","‡","2823.4","-2825.6","-159.0"
"82.0","1",1,"1040.9556","2","0","0","2.6","Null","3.4","5.8","1043.6","-1040.8","-18.0","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"82.0","1",1,"975.7773","2","0","0","2.6","Null","3.2","6.0","978.4","-975.6","-18.6","Null","Null","Null","3038.6","-3030.6","-179.0","270.2","-275.6","-36.2"
"82.0","1",1,"920.7879","2","0","0","2.6","8.8","3.2","6.0","923.4","-920.6","-18.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",1,"772.2093","2","0","0","2.4","8.8","3.2","6.0","774.6","-772.2","-3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",1,"1352.599","2","0","0","2.4","8.8","3.0","6.2","1355.0","-1352.4","-23.2","‡","‡","‡","‡","‡","‡","360.4","-365.8","-39.6"
"82.0","1",1,"1342.5431","2","0","0","2.4","8.8","3.0","6.2","1345.0","-1342.4","-19.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"1418.593","2","0","0","2.4","8.6","3.0","6.4","1421.0","-1418.4","-23.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"1375.0458","2","0","0","2.4","8.6","2.8","6.4","1377.4","-1374.8","-26.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"1278.6238","2","0","0","2.2","8.6","2.8","6.4","1280.8","-1278.6","-7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"76735.8866","2","0","0","2.2","8.6","2.8","6.4","76733.6","76724.0","1350.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"1113.2018","2","0","0","2.2","8.4","2.6","6.4","1115.4","-1113.2","2.0","541.6","-550.0","17.0","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"‡","2","0","0","2.2","8.4","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",1,"123379.3945","2","0","0","2.2","8.4","2.6","6.6","123377.0","123355.6","2423.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",1,"3274.4371","2","0","0","2.2","8.4","2.6","6.6","3276.6","-3274.2","-39.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",1,"2321.6398","2","0","0","2.2","8.4","2.6","6.6","2323.8","-2321.6","-13.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",1,"2451.6334","2","0","0","2.2","8.2","2.4","6.8","2453.8","-2451.6","-12.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",1,"1710.0002","2","0","0","2.2","8.2","2.4","6.8","1712.2","-1710.0","-0.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",1,"2903.8408","2","0","0","2.2","8.2","2.4","6.8","2906.0","-2903.8","-15.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",1,"2784.4332","2","0","0","2.2","8.2","2.4","6.8","2786.6","-2784.4","-13.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"3426.4494","2","0","0","2.2","8.2","2.4","6.8","3428.6","-3426.4","-18.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",1,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",1,"‡","2","0","0","2.2","8.2","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",1,"‡","2","0","0","2.2","8.2","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",1,"1953.2017","2","0","0","2.2","8.2","2.4","7.0","1955.4","-1953.2","2.6","84995.8","84975.4","1453.6","‡","‡","‡","‡","‡","‡"
"83.0","1",1,"1421.8002","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","1413.8","-1421.8","-0.8","‡","‡","‡","‡","‡","‡"
"83.0","1",1,"3185.2464","2","0","0","2.2","8.0","2.4","7.0","3187.4","-3185.2","-17.2","1576.8","-1584.8","-3.0","‡","‡","‡","‡","‡","‡"
"82.0","1",1,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",1,"2054.6","2","0","0","2.2","8.0","2.4","7.0","2056.8","-2054.6","0.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"2126.0003","2","0","0","2.2","8.0","2.4","7.0","2128.2","-2126.0","1.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"2050.001","2","0","0","2.2","8.0","2.4","7.0","2052.2","-2050.0","2.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"2075.6022","2","0","0","2.2","8.0","2.2","7.0","2077.8","-2075.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"4886.8713","2","0","0","2.2","8.0","2.2","7.0","4889.0","-4886.8","-26.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"451.0299","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","442.8","-450.8","14.4","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"559.0894","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","551.0","-559.0","10.0","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"355.2264","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","346.8","-354.8","17.4","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"309.2567","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","300.8","-308.8","16.8","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"211.1348","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","202.4","-210.4","17.6","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"241.8411","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","233.4","-241.4","14.6","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"1265.5224","2","0","0","2.2","8.0","2.4","7.0","1267.6","-1265.4","17.6","243.4","-251.4","12.4","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"360.6142","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","352.6","-360.6","3.2","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"437.0066","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","429.0","-437.0","-2.4","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"625.1596","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","617.8","-624.8","-21.2","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"‡","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"5011.5651","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","5018.6","4993.8","421.6","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"292.6303","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","298.8","288.6","48.4","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"283.6888","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","290.0","280.0","45.6","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"260.2184","2","0","0","2.2","8.2","2.4","7.0","‡","‡","‡","266.8","257.0","40.8","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"244.9036","2","0","0","2.2","8.4","2.4","7.0","‡","‡","‡","251.8","242.0","37.6","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"266.3544","2","0","0","2.2","8.6","2.4","7.0","‡","‡","‡","273.6","263.8","36.8","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"245.9613","2","0","0","2.4","8.8","2.4","7.0","‡","‡","‡","253.4","243.6","34.0","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"233.7458","2","0","0","2.2","9.0","2.4","7.0","‡","‡","‡","241.4","231.6","31.6","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"222.5505","2","0","0","2.4","9.2","2.4","7.0","‡","‡","‡","230.4","220.6","29.4","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"232.5959","2","0","0","2.4","9.4","2.4","7.0","‡","‡","‡","240.8","231.0","27.2","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.4","9.4","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.4","9.4","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
