"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"75.0","2",0,"‡","2","0","0","6.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"2477.4156","2","0","0","6.6","3.6","Null","3.2","2484.0","-2477.4","-8.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"1354.9117","2","0","0","6.4","3.6","Null","3.2","1361.2","-1354.8","17.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"3329.1263","2","0","0","6.6","3.6","Null","3.2","3335.8","-3329.0","-29.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"31237.4977","2","0","0","6.6","3.6","Null","3.2","31230.6","31231.8","596.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"1396.3035","2","0","0","6.4","3.6","Null","3.2","1402.6","-1396.2","17.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"1265.5089","2","0","0","6.4","3.6","Null","3.2","1271.8","-1265.4","16.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"774.2381","2","0","0","6.4","3.6","6.6","3.2","780.4","-774.0","19.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"2553.8096","2","0","0","6.4","3.6","Null","3.2","2560.2","-2553.8","-7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"1179.4314","2","0","0","6.4","3.6","6.6","3.2","1185.8","-1179.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"1179.0299","2","0","0","6.4","3.6","6.6","3.2","1185.4","-1179.0","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"3240.823","2","0","0","6.4","3.8","6.6","3.2","3247.2","-3240.8","-12.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"687.8978","2","0","0","6.4","3.8","6.6","3.2","1513.8","-1507.4","8.8","684.0","-687.8","11.6","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"1540.8197","2","0","0","6.4","3.8","6.6","3.2","1547.2","-1540.8","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"83575.9101","2","0","0","6.4","3.8","6.6","3.2","2853.8","-2847.4","-9.4","83579.6","83563.6","1434.4","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"1302.612","2","0","0","6.4","3.8","6.6","3.2","2853.8","-2847.4","-9.4","1298.8","-1302.6","5.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"36402.1186","2","0","0","6.4","3.8","6.6","3.2","2909.6","-2903.2","-10.4","36405.8","36396.0","667.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"65369.1185","2","0","0","6.4","3.8","6.6","3.2","2699.0","-2692.6","-10.0","65372.8","65357.8","1216.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1675.401","2","0","0","6.4","3.8","6.4","3.2","1681.8","-1675.4","-1.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"2870.6174","2","0","0","6.4","3.8","6.6","3.2","2877.0","-2870.6","-10.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"2553.8101","2","0","0","6.4","3.8","6.4","3.2","2560.2","-2553.8","-7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"2553.8101","2","0","0","6.4","3.8","6.4","3.2","2560.2","-2553.8","-7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"2755.022","2","0","0","6.4","3.8","6.4","3.2","2761.4","-2755.0","-11.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"2965.9457","2","0","0","6.4","3.8","6.4","3.2","2972.4","-2965.8","-29.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"2902.1351","2","0","0","6.4","3.8","6.4","3.2","2908.6","-2902.0","-28.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"2870.6174","2","0","0","6.4","3.8","6.4","3.2","2877.0","-2870.6","-10.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"2913.0186","2","0","0","6.4","3.8","6.4","3.2","2919.4","-2913.0","-10.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1613.6229","2","0","0","6.4","3.8","6.4","3.2","1620.0","-1613.6","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1613.6229","2","0","0","6.4","3.8","6.4","3.2","1620.0","-1613.6","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"2616.6141","2","0","0","6.4","3.8","6.4","3.2","2623.0","-2616.6","-8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"2561.6113","2","0","0","6.4","3.8","6.4","3.2","2568.0","-2561.6","-7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1613.824","2","0","0","6.4","3.8","6.4","3.2","1620.2","-1613.8","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1664.8164","2","0","0","6.4","3.8","6.4","3.2","1671.2","-1664.8","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1523.219","2","0","0","6.4","3.8","6.4","3.2","1529.6","-1523.2","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"1595.4243","2","0","0","6.4","3.8","6.4","3.2","1601.8","-1595.4","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"1972.6285","2","0","0","6.4","3.8","6.4","3.4","1979.0","-1972.6","10.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"1568.029","2","0","0","6.6","3.6","6.2","3.2","1574.4","-1567.8","26.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.6","3.6","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.4","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.4","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.4","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.4","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"184.4873","2","-1","0","6.8","3.4","Null","3.0","‡","‡","‡","180.6","-184.0","13.4","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"171.848","2","-1","0","6.8","3.4","6.6","3.0","‡","‡","‡","168.0","-171.4","12.4","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"159.8215","2","-1","0","6.8","3.4","Null","3.0","‡","‡","‡","156.0","-159.4","11.6","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"138.8365","2","-1","0","6.8","3.4","6.6","3.0","‡","‡","‡","135.0","-138.4","11.0","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"149.895","2","-1","0","6.8","3.4","Null","3.0","‡","‡","‡","146.2","-149.6","9.4","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"171.8979","2","-1","0","6.8","3.4","Null","3.0","‡","‡","‡","168.4","-171.8","5.8","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"162.865","2","-1","0","6.8","3.4","Null","3.0","‡","‡","‡","159.4","-162.8","4.6","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"1084.8155","2","-1","0","6.8","3.4","Null","3.0","‡","‡","‡","1081.6","-1083.4","-55.4","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"442.2441","2","-1","0","6.8","3.4","Null","3.0","‡","‡","‡","444.8","439.2","51.8","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"336.2388","2","-1","0","6.8","3.4","Null","3.0","‡","‡","‡","338.8","333.4","43.6","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"263.9497","2","-1","0","6.8","3.4","Null","3.0","‡","‡","‡","266.4","261.2","38.0","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"325.9385","2","-1","0","6.8","3.6","Null","3.0","‡","‡","‡","328.8","323.4","40.6","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"256.1606","2","-1","0","6.8","3.8","Null","3.0","‡","‡","‡","259.2","254.0","33.2","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"239.9591","2","-1","0","6.8","4.0","Null","3.0","‡","‡","‡","243.2","238.0","30.6","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"232.5653","2","-1","0","6.8","4.2","Null","3.0","‡","‡","‡","236.0","230.8","28.6","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"246.3368","2","-1","-1","6.8","4.2","Null","3.0","‡","‡","‡","249.8","244.6","29.2","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"233.7415","2","-1","-1","6.8","4.4","Null","3.0","‡","‡","‡","237.4","232.2","26.8","Null","Null","Null","‡","‡","‡"
