"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"77.0","1",0,"154.0628","2","0","0","2.8","5.4","Null","4.8","‡","‡","‡","774.6","-780.0","-1.0","Null","Null","Null","160.6","154.0","4.4"
"77.0","1",0,"‡","2","0","0","2.8","5.4","8.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","1",0,"780.0006","2","0","0","2.8","5.4","8.2","5.6","‡","‡","‡","774.6","-780.0","-1.0","‡","‡","‡","112.2","-114.8","-40.2"
"77.0","1",0,"‡","2","0","0","2.8","5.4","8.4","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"567.4536","2","0","0","2.6","5.4","8.2","4.4","‡","‡","‡","562.0","-567.4","7.8","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"524.0441","2","0","0","2.8","5.4","8.2","Null","‡","‡","‡","518.6","-524.0","6.8","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"67.1872","3","0","0","7.6","6.8","Null","5.2","1864.4","-1856.6","2.0","1557.6","-1562.8","-31.8","Null","Null","Null","58.6","-62.6","-24.4"
"77.0","2",0,"2828.2141","3","0","0","7.8","5.6","Null","5.4","1005.2","1011.4","100.6","357.0","-362.6","12.2","Null","Null","Null","2835.2","2801.0","391.4"
"76.0","2",0,"614.0521","3","0","0","7.6","5.6","8.2","5.6","2177.4","-2168.6","-29.4","608.4","-614.0","8.0","‡","‡","‡","26.4","-30.4","-24.2"
"77.0","Null",0,"19.5305","Null","0","0","Null","5.6","Null","4.6","Null","Null","Null","172.0","-177.6","14.8","Null","Null","Null","16.2","11.2","-16.0"
"77.0","2",0,"614.0521","3","0","0","7.6","5.6","Null","Null","497.8","-490.2","33.2","608.4","-614.0","8.0","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"71.3092","3","0","0","7.6","5.6","Null","5.2","1512.2","1517.8","126.2","46257.8","46248.2","616.4","Null","Null","Null","62.0","-66.0","-27.0"
"76.0","1",0,"65.1659","2","0","0","3.2","5.6","Null","5.2","61.0","63.6","14.2","49939.8","49930.2","648.2","Null","Null","Null","155.6","-158.6","-41.6"
"76.0","2",0,"659.1243","3","0","0","7.4","5.6","Null","Null","665.0","-657.6","44.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"77.8473","3","0","0","7.2","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","82.8","77.6","-6.2"
"77.0","2",0,"3218.4518","3","0","0","7.4","5.8","Null","Null","3207.8","3210.8","221.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","Null",0,"693.8579","Null","0","0","Null","5.8","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","688.2","-691.8","-53.4"
"77.0","2",0,"17.7775","3","0","0","7.4","5.6","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","10.8","5.2","-17.0"
"77.0","Null",0,"63.7802","Null","0","0","Null","5.8","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","52.4","-56.6","-29.4"
"76.0","Null",0,"46.7786","Null","0","0","Null","5.8","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","34.0","-38.2","-27.0"
"76.0","Null",0,"‡","Null","0","0","Null","5.8","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"23.2422","Null","0","0","Null","5.8","Null","5.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","8.6","-12.8","-19.4"
"77.0","Null",0,"41.9509","Null","0","0","Null","5.6","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","31.8","-36.2","-21.2"
"77.0","Null",0,"50.8236","Null","0","0","Null","5.8","Null","5.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","40.6","-44.8","-24.0"
"77.0","2",0,"176.5393","3","0","0","Null","5.6","8.0","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","170.2","-174.4","-27.4"
"76.0","Null",0,"‡","Null","0","0","Null","5.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","Null",0,"‡","Null","0","0","Null","5.6","Null","5.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","Null","0","0","Null","5.6","8.2","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"26.5932","3","0","0","Null","5.6","8.0","5.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","25.0","19.2","-18.4"
"77.0","2",0,"273.3989","3","0","0","Null","5.6","7.8","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","267.0","-271.4","-33.0"
"76.0","2",0,"17.9388","3","0","0","6.8","5.6","7.8","5.0","17.0","-9.2","15.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","3","0","0","Null","5.4","7.8","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","3","0","0","7.8","5.4","7.8","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","3","0","0","7.8","5.4","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"24.233","3","0","0","7.0","5.4","Null","4.8","26.0","-18.2","16.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","0","0","7.6","5.4","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"96.0454","3","0","0","7.6","5.4","Null","5.0","102.4","-94.6","16.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"2124.9282","3","0","0","7.6","5.4","Null","5.2","115.6","123.2","10.0","‡","‡","‡","Null","Null","Null","2119.0","-2121.4","-122.4"
"79.0","2",0,"‡","3","0","0","Null","5.4","7.8","5.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","5.4","Null","5.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","Null",0,"137.8842","Null","0","0","Null","5.4","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","130.2","-134.8","-29.0"
"79.0","Null",0,"‡","Null","0","0","Null","5.4","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","3","0","0","7.8","5.4","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","Null","0","0","Null","5.4","8.0","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","Null",0,"23.0868","Null","0","0","Null","5.4","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","17.6","12.2","-19.6"
"78.0","2",0,"52.9834","3","0","0","Null","5.4","8.2","6.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","42.8","-48.2","-22.0"
"79.0","Null",0,"286.6118","Null","0","0","Null","Null","Null","5.4","Null","Null","Null","Null","Null","Null","Null","Null","Null","292.4","286.6","2.6"
"79.0","Null",0,"4082.5478","Null","0","0","Null","5.4","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","4077.4","-4081.4","-96.8"
"78.0","2",0,"29.8402","3","0","0","6.8","5.4","Null","6.0","54.4","-46.8","20.2","‡","‡","‡","Null","Null","Null","16.4","-21.0","-21.2"
"79.0","2",0,"‡","3","0","0","8.0","5.4","7.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"79.0","Null",0,"‡","Null","0","0","Null","5.4","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","Null",0,"1919.1319","Null","0","0","Null","5.4","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","1913.8","-1918.2","-59.8"
"78.0","Null",0,"23.5228","Null","0","0","Null","5.4","Null","5.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","24.4","18.6","-14.4"
"78.0","Null",0,"‡","Null","0","0","Null","5.2","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"17468.2433","3","0","0","8.2","5.2","7.8","5.8","‡","‡","‡","17473.2","17466.6","239.6","‡","‡","‡","32.0","-36.4","-24.0"
"78.0","2",0,"61.6717","3","0","0","8.4","5.2","8.0","4.4","‡","‡","‡","‡","‡","‡","66.8","-58.8","-18.6","‡","‡","‡"
"79.0","2",0,"169.6218","3","0","0","8.2","5.2","7.8","5.8","160.0","168.0","23.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","8.0","5.2","7.8","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","3","0","0","8.2","5.4","7.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"88.3398","3","0","0","7.2","5.2","7.8","Null","93.4","-85.4","22.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"23.8839","3","0","0","8.0","5.2","7.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","7.8","2.0","-23.8"
"79.0","2",0,"121.781","3","0","0","7.8","5.2","Null","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","111.2","-114.6","-41.2"
"79.0","2",0,"160.9811","3","0","0","8.2","5.2","Null","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","150.4","-150.4","-57.4"
"78.0","2",0,"333.6933","3","0","0","8.2","5.2","8.4","4.8","324.8","332.8","24.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"91.195","3","0","0","8.0","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","84.2","-88.6","-21.6"
"77.0","2",0,"346.5175","3","0","0","8.0","5.8","Null","5.8","‡","‡","‡","340.2","-345.6","25.2","Null","Null","Null","46.8","-51.2","-26.2"
"77.0","1",0,"130.108","2","0","0","3.0","5.6","Null","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","119.4","-120.2","-49.8"
"77.0","2",0,"‡","3","0","0","8.0","5.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"318.3061","3","0","0","8.0","5.6","Null","5.6","‡","‡","‡","312.2","-317.4","24.0","Null","Null","Null","41.8","-46.2","-27.4"
"77.0","2",0,"310.807","3","0","0","8.0","5.4","8.8","Null","‡","‡","‡","‡","‡","‡","296.8","302.4","-71.8","Null","Null","Null"
"78.0","2",0,"‡","3","0","0","8.2","5.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"72.1443","3","0","0","7.4","5.6","Null","4.4","75.6","-67.6","25.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"61.9229","3","0","0","7.4","5.6","Null","Null","64.2","-56.2","26.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"47.5386","3","0","0","8.2","5.6","8.0","5.6","67.2","75.2","24.4","‡","‡","‡","‡","‡","‡","35.0","-39.4","-26.6"
"78.0","2",0,"68.6376","3","0","0","8.0","5.6","8.0","4.4","‡","‡","‡","61.6","-66.6","16.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","8.2","5.6","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"35.921","3","0","0","8.2","5.2","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","21.2","-25.4","-25.4"
"78.0","2",0,"‡","3","0","0","8.0","5.6","8.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"306.4419","3","0","0","8.0","5.4","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","298.8","-303.0","-45.8"
"78.0","2",0,"‡","3","0","0","8.0","5.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"39.9224","3","0","0","8.0","5.4","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","28.0","-32.2","-23.6"
"75.0","2",0,"298.2663","3","0","0","8.2","5.2","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","302.4","298.0","-12.6"
"76.0","2",0,"‡","3","0","0","8.0","5.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"‡","3","0","0","8.0","5.4","8.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"75.0","2",0,"380.0961","3","0","0","8.0","5.2","Null","Null","‡","‡","‡","374.6","-379.8","15.0","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"4417.1274","3","0","0","8.0","5.2","Null","Null","4408.2","4414.4","155.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"52.6745","3","0","0","8.0","5.4","Null","Null","32.6","40.4","33.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"29.4435","3","0","0","7.2","5.2","8.0","4.0","9.4","-1.6","29.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","Null",0,"45.653","Null","0","0","Null","5.2","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","33.6","-37.8","-25.6"
"76.0","Null",0,"421.9255","Null","0","0","Null","5.2","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","415.2","-419.0","-49.6"
"76.0","2",0,"718.4286","3","0","0","8.0","5.2","8.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","712.2","-715.8","-61.4"
"76.0","2",0,"547.0781","3","0","0","Null","5.2","8.0","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","540.8","-543.8","-59.8"
"77.0","2",0,"‡","3","0","0","8.0","5.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"232.6237","3","0","0","7.8","5.2","8.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","237.0","232.4","-10.2"
"75.0","2",0,"51.4995","3","0","0","Null","5.4","8.6","4.6","Null","Null","Null","‡","‡","‡","30.8","39.2","-33.4","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","Null","Null","8.0","4.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"75.0","Null",0,"‡","Null","0","0","Null","5.2","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.0","5.2","8.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"100.3882","3","0","0","7.2","5.2","8.4","5.2","14.4","-6.4","14.6","‡","‡","‡","‡","‡","‡","92.6","-96.8","-26.6"
"75.0","2",0,"‡","3","0","0","8.2","5.2","8.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.0","5.2","8.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","Null",0,"‡","Null","0","0","Null","5.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","Null",0,"74.7101","Null","0","0","Null","5.2","Null","5.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","80.2","74.4","-6.8"
"76.0","Null",0,"28.5377","Null","0","0","Null","5.2","Null","5.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","30.0","24.4","-14.8"
"75.0","3",0,"‡","3","0","0","9.6","5.2","8.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"75.0","2",0,"‡","3","0","0","7.6","5.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"84.8891","3","0","0","7.2","5.2","8.0","5.2","22.8","-15.2","15.6","‡","‡","‡","‡","‡","‡","76.8","-81.0","-25.4"
"75.0","2",0,"24.3023","3","0","0","7.2","5.2","8.0","4.4","26.4","-18.8","15.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","3",0,"45.6653","3","0","0","10.0","5.2","8.2","4.6","‡","‡","‡","‡","‡","‡","27.6","35.6","-28.6","‡","‡","‡"
"74.0","3",0,"‡","3","0","0","9.8","5.2","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
