"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"70.0","1",0,"11473.4118","2","0","0","2.6","6.8","3.0","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","11467.0","-11462.0","-511.6"
"70.0","1",0,"709.8852","2","0","0","2.6","7.0","3.0","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","716.0","709.8","11.0"
"70.0","1",0,"‡","2","0","0","2.6","6.8","2.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","1",0,"576.2401","2","0","0","2.6","6.8","2.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","582.2","576.2","6.8"
"69.0","1",0,"512.8014","2","0","0","2.6","7.0","2.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","518.8","512.8","1.2"
"70.0","1",0,"‡","2","0","0","2.6","7.0","2.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","1",0,"2479.6994","2","0","0","2.6","6.8","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","2473.0","-2476.0","-135.4"
"68.0","1",0,"‡","2","0","0","2.6","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","1",0,"1694.5135","2","0","0","2.6","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","1687.6","-1690.4","-118.0"
"69.0","1",0,"‡","2","0","0","2.6","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","1",0,"635.6322","2","0","0","2.6","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","641.8","635.6","6.4"
"68.0","1",0,"‡","2","0","0","2.6","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","1",0,"‡","2","0","0","2.6","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","1",0,"‡","2","0","0","2.6","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","1",0,"489.0","2","1","0","2.6","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","495.2","489.0","0.2"
"68.0","1",0,"4041.9913","2","1","0","2.6","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","4035.4","-4037.4","-192.6"
"68.0","1",0,"5101.4609","2","1","0","2.6","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","5094.8","-5095.4","-248.6"
"67.0","1",0,"‡","2","1","0","2.6","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","1",0,"‡","2","1","0","2.6","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","1",0,"‡","2","1","0","2.4","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","1",0,"512.4014","2","1","0","2.4","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","518.6","512.4","1.2"
"66.0","1",0,"346.6667","2","1","0","2.4","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","352.6","346.6","-6.8"
"66.0","1",0,"182.6352","2","1","0","2.4","7.0","2.6","6.0","‡","‡","‡","189.2","182.2","12.6","‡","‡","‡","‡","‡","‡"
"66.0","1",0,"569.4155","2","1","0","2.4","7.0","2.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","575.6","569.4","4.2"
"66.0","1",0,"10216.379","2","1","0","2.4","7.0","2.8","6.0","‡","‡","‡","171.2","164.2","12.6","‡","‡","‡","10209.6","-10205.2","-477.8"
"66.0","1",0,"5902.4658","2","1","0","2.4","7.0","2.8","6.0","‡","‡","‡","162.4","155.4","12.6","‡","‡","‡","5895.8","-5896.0","-276.2"
"66.0","1",0,"161.4616","2","1","0","2.4","7.0","2.8","6.0","‡","‡","‡","168.0","161.0","12.2","‡","‡","‡","‡","‡","‡"
"65.0","1",0,"433.0078","2","1","0","2.4","7.0","2.8","6.0","‡","‡","‡","162.4","155.4","12.6","‡","‡","‡","425.6","-430.6","-45.6"
"65.0","1",0,"150.3123","2","1","0","2.4","7.0","2.8","6.0","‡","‡","‡","156.8","149.8","12.4","‡","‡","‡","‡","‡","‡"
"65.0","1",0,"170.662","2","1","1","2.4","7.0","2.6","6.0","168.2","170.6","4.6","156.8","149.8","9.4","‡","‡","‡","1696.0","-1698.2","-128.8"
"65.0","1",0,"315.8031","2","1","1","2.4","7.0","2.8","5.8","313.4","315.8","-1.4","146.0","139.0","9.6","‡","‡","‡","476.0","470.0","3.4"
"66.0","1",0,"306.8147","2","1","1","2.4","7.0","2.6","6.0","304.4","306.8","-3.0","291.8","284.8","4.2","‡","‡","‡","‡","‡","‡"
"66.0","1",0,"285.6025","2","1","1","2.4","7.0","Null","6.0","283.2","285.6","-1.2","294.2","287.2","3.8","Null","Null","Null","509.6","503.2","9.4"
"64.0","1",0,"148.4776","2","1","1","2.4","7.0","2.6","5.6","146.0","148.4","4.8","5073.0","-5071.6","301.6","267.0","269.6","-0.4","220.2","214.6","-12.6"
"64.0","1",0,"275.4012","2","1","1","2.4","7.0","2.6","6.0","273.0","275.4","-0.8","297.0","289.8","-3.2","‡","‡","‡","699.4","692.8","18.4"
"64.0","1",0,"371.9568","2","1","1","2.4","7.0","2.6","6.0","369.6","371.8","-10.8","281.0","273.8","-2.0","‡","‡","‡","520.8","514.4","8.0"
"65.0","1",0,"299.3017","2","1","1","2.4","6.8","Null","5.8","297.0","299.2","-7.8","125.2","118.4","9.4","Null","Null","Null","‡","‡","‡"
"62.0","1",0,"4709.9401","2","1","1","2.4","6.8","2.6","6.0","4712.0","-4701.2","286.8","250.2","243.4","4.4","‡","‡","‡","2189.8","-2191.2","-157.2"
"62.0","1",0,"4532.8349","2","1","1","2.4","6.8","2.6","6.0","4534.8","-4524.4","276.4","249.8","243.0","3.8","‡","‡","‡","‡","‡","‡"
"63.0","1",0,"143.2804","2","1","1","2.6","6.8","2.4","6.0","140.6","143.2","4.8","249.8","243.0","3.8","‡","‡","‡","565.4","558.8","12.8"
"63.0","1",0,"137.8836","2","1","1","2.6","6.8","2.6","6.0","135.2","137.8","4.8","232.6","225.8","4.2","230.2","232.8","-1.6","546.6","540.0","14.6"
"63.0","1",0,"323.2847","2","1","1","2.6","6.8","Null","6.0","320.8","323.2","-7.4","258.8","251.8","-2.4","Null","Null","Null","911.6","904.0","41.0"
"63.0","1",0,"364.937","2","1","1","2.6","6.8","2.6","5.8","362.4","364.8","-10.0","232.8","226.0","4.0","11.0","-7.4","-12.6","562.4","555.2","23.4"
"64.0","1",0,"294.4571","2","1","1","2.6","6.8","2.6","6.0","291.8","294.4","-5.8","230.2","223.4","3.8","‡","‡","‡","475.4","468.8","10.2"
"62.0","1",0,"283.4723","2","1","1","2.6","6.8","2.6","6.0","281.0","283.4","-6.4","211.8","205.0","4.6","‡","‡","‡","‡","‡","‡"
"62.0","1",0,"307.8842","2","1","1","2.6","6.8","2.6","6.0","305.4","307.8","-7.2","213.8","207.0","4.2","‡","‡","‡","264.4","258.2","-1.0"
"62.0","1",0,"335.0731","2","1","1","2.6","6.8","2.6","6.0","332.6","335.0","-7.0","193.8","187.0","5.0","12.6","-9.2","-11.8","592.0","584.4","30.0"
"62.0","1",0,"339.1194","2","1","1","2.6","6.8","2.6","6.0","336.6","339.0","-9.0","211.4","204.6","4.0","232.2","234.8","0.4","1210.4","-1210.6","-134.8"
"62.0","1",0,"307.4016","2","1","1","2.6","6.8","Null","6.0","304.8","307.4","-1.0","‡","‡","‡","Null","Null","Null","269.8","263.6","0.4"
"62.0","1",0,"372.2421","2","1","1","2.6","6.8","2.6","6.0","369.6","372.2","-5.6","‡","‡","‡","‡","‡","‡","243.8","237.6","-1.0"
"62.0","1",0,"338.8029","2","1","1","2.6","6.8","Null","5.8","336.2","338.8","-1.4","‡","‡","‡","Null","Null","Null","356.8","350.0","10.2"
"62.0","1",0,"362.8496","2","1","1","2.6","6.8","Null","5.8","360.2","362.8","-6.0","‡","‡","‡","Null","Null","Null","302.0","295.8","3.6"
"63.0","1",0,"361.2067","2","1","1","2.6","6.8","Null","5.8","358.6","361.2","-2.2","‡","‡","‡","Null","Null","Null","202.4","196.4","-3.8"
"63.0","1",0,"325.0711","2","1","1","2.6","6.8","2.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","331.4","325.0","6.8"
"63.0","1",0,"352.4327","2","1","1","2.6","6.8","Null","5.8","349.8","352.4","-4.8","‡","‡","‡","Null","Null","Null","354.6","348.0","12.0"
"62.0","1",0,"316.4006","2","1","1","2.6","6.8","2.8","5.8","313.8","316.4","-0.6","‡","‡","‡","‡","‡","‡","250.6","244.4","1.6"
"62.0","1",0,"323.0139","2","1","1","2.6","6.8","2.8","5.8","320.4","323.0","-3.0","‡","‡","‡","‡","‡","‡","249.0","242.8","1.6"
"62.0","1",0,"158.5374","2","1","1","2.6","6.8","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","164.2","158.4","-6.6"
"61.0","1",0,"270.8145","2","1","1","2.6","6.8","Null","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","277.0","270.8","2.8"
"62.0","1",0,"357.4081","2","1","1","2.6","6.8","2.8","5.8","354.8","357.4","-2.4","‡","‡","‡","163.6","166.4","-3.4","659.2","650.8","44.0"
"61.0","1",0,"264.2109","2","1","1","2.6","6.8","Null","5.6","261.6","264.2","2.4","‡","‡","‡","Null","Null","Null","254.8","248.8","1.6"
"61.0","1",0,"170.8674","2","1","1","2.6","6.8","Null","5.8","168.2","170.8","4.8","‡","‡","‡","Null","Null","Null","260.8","254.8","2.0"
"61.0","1",0,"354.8167","2","1","1","2.4","7.0","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","361.2","354.6","12.4"
"61.0","1",0,"802.6148","2","1","1","2.4","7.0","Null","5.6","800.2","802.2","-25.8","‡","‡","‡","Null","Null","Null","253.2","247.0","2.0"
"61.0","1",0,"386.435","2","1","1","2.4","7.0","2.8","5.8","384.0","386.4","-5.2","‡","‡","‡","143.0","145.8","-4.0","234.8","228.8","-0.4"
"60.0","1",0,"111.1844","2","1","1","2.4","7.0","2.8","5.8","‡","‡","‡","‡","‡","‡","108.2","111.0","-6.4","635.2","626.6","45.8"
"61.0","1",0,"417.4008","2","1","1","2.4","7.0","2.8","5.8","415.0","417.4","-0.8","‡","‡","‡","‡","‡","‡","330.0","323.4","10.4"
"61.0","1",0,"379.6365","2","1","1","2.4","7.0","2.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","386.2","379.2","18.2"
"63.0","1",0,"273.8292","2","0","1","2.4","7.0","Null","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","280.0","273.8","4.0"
"63.0","1",0,"609.4743","2","0","1","2.4","7.0","Null","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","601.6","-603.0","-88.6"
"61.0","1",0,"124.2451","2","0","1","2.4","7.0","2.8","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","129.8","124.0","-7.8"
"61.0","1",0,"265.6509","2","0","1","2.4","7.0","2.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","272.0","265.6","5.2"
"61.0","1",0,"147.0288","2","0","1","2.4","7.0","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","152.4","146.8","-8.2"
"61.0","1",0,"183.028","2","0","1","2.4","7.0","2.8","5.8","‡","‡","‡","‡","‡","‡","180.2","183.0","-3.2","551.8","543.8","36.4"
"61.0","1",0,"220.6004","2","0","1","2.4","7.0","Null","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","226.8","220.6","-0.4"
"61.0","1",0,"‡","2","0","1","2.4","7.0","2.6","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","1",0,"994.2489","2","0","1","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","1001.4","990.4","87.4"
"61.0","1",0,"281.8256","2","0","1","2.4","7.0","2.6","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","288.2","281.8","3.8"
"61.0","1",0,"265.2109","2","0","1","2.4","7.0","Null","6.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","271.6","265.2","2.4"
"61.0","1",0,"155.0614","2","0","1","2.4","7.0","2.6","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","160.6","154.8","-9.0"
"61.0","1",0,"‡","2","0","1","2.4","7.0","2.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","1",0,"187.1149","2","0","1","2.4","7.0","2.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","178.8","-184.0","-34.0"
"61.0","1",0,"420.8396","2","0","1","2.4","7.0","Null","6.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","427.6","420.6","14.2"
"61.0","1",0,"431.2273","2","0","0","2.4","7.0","2.4","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","438.2","431.0","14.0"
"61.0","1",0,"452.0624","2","0","0","2.4","7.0","2.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","459.0","451.8","15.4"
"61.0","1",0,"355.4225","2","0","0","2.4","7.0","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","362.0","355.4","4.0"
"61.0","1",0,"366.4218","2","0","0","2.4","7.0","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","373.0","366.4","4.0"
"61.0","1",0,"149.2177","2","0","0","2.4","7.0","2.6","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","154.2","148.4","-15.6"
"61.0","1",0,"292.2658","2","0","0","2.4","7.0","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","298.4","292.2","-6.2"
"62.0","1",0,"232.1904","2","0","0","2.4","7.0","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","238.2","232.0","-9.4"
"61.0","1",0,"385.6002","2","0","0","2.4","7.2","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","392.0","385.6","-0.4"
"61.0","1",0,"334.2405","2","0","0","2.4","7.2","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","340.4","334.2","-5.2"
"60.0","1",0,"555.0061","2","0","0","2.4","Null","2.6","6.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","561.4","555.0","2.6"
"60.0","1",0,"224.4004","2","0","0","2.4","7.6","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","230.2","224.0","-13.4"
"60.0","1",0,"649.6493","2","0","0","2.4","7.4","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","656.2","649.6","8.0"
"60.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"60.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","1",0,"661.8044","2","0","0","2.4","7.6","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","668.0","661.8","-2.4"
"60.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"60.0","1",0,"‡","2","0","0","2.4","Null","2.6","6.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"60.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"60.0","1",0,"‡","2","0","0","2.2","7.6","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","1",0,"‡","2","0","0","2.2","7.6","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"60.0","1",0,"‡","2","0","0","2.2","7.6","2.6","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","1",0,"‡","2","0","0","2.2","7.6","2.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"60.0","1",0,"‡","2","0","0","2.2","7.6","2.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"60.0","1",0,"‡","2","0","0","2.2","7.6","2.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"60.0","1",0,"‡","2","0","0","2.2","7.6","2.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","1",0,"‡","2","0","0","2.2","7.6","2.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"62.0","1",0,"‡","2","0","0","2.2","Null","2.4","6.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
