"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"89.0","2",0,"116.8577","5","-1","-1","7.2","15.8","7.6","9.4","‡","‡","‡","99.6","-115.4","18.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"319.8951","5","-1","-1","7.2","15.4","Null","Null","‡","‡","‡","305.4","-319.8","-7.8","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"203.8639","5","-1","-1","7.4","15.4","Null","9.6","195.6","202.8","20.8","565.0","-577.2","-43.2","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"2382.8142","5","-1","-1","7.2","15.6","7.4","9.4","‡","‡","‡","2395.6","2359.6","331.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"7972.6599","5","-1","-1","7.4","15.8","7.2","9.6","‡","‡","‡","1170.4","1141.6","192.6","‡","‡","‡","7961.8","-7961.6","-419.8"
"88.0","2",0,"482.421","5","-1","-1","7.4","16.0","7.8","9.8","‡","‡","‡","534.4","-546.0","-49.8","473.6","481.0","-37.0","‡","‡","‡"
"89.0","2",0,"428.0699","5","-1","-1","7.4","16.4","7.4","9.6","‡","‡","‡","1592.4","1561.6","234.2","‡","‡","‡","437.4","427.8","-15.2"
"89.0","2",0,"2328.4071","6","-1","-1","7.4","16.6","Null","Null","‡","‡","‡","2341.8","2301.0","356.2","Null","Null","Null","Null","Null","Null"
"88.0","3",0,"22.1287","6","-1","-1","10.4","17.0","7.4","Null","‡","‡","‡","358.0","-372.4","-23.8","11.6","-3.8","-21.8","Null","Null","Null"
"88.0","3",0,"78.4168","6","-1","-1","10.4","17.2","Null","10.4","‡","‡","‡","379.0","-393.4","-26.0","Null","Null","Null","58.2","-67.8","-39.4"
"88.0","3",0,"2327.5721","7","-1","-1","10.4","17.6","7.4","Null","‡","‡","‡","2341.8","2300.0","357.2","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"190.6277","6","-1","-1","7.8","17.8","7.4","10.6","‡","‡","‡","203.0","182.4","55.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"30.6111","3","-1","-1","8.0","5.8","7.4","10.2","‡","‡","‡","14.6","-20.2","23.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"723.3623","6","-1","-1","8.0","18.6","Null","10.2","‡","‡","‡","738.4","713.0","122.0","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"513.8813","6","-1","-1","8.0","18.8","Null","10.8","‡","‡","‡","210.6","188.8","57.4","Null","Null","Null","500.6","-510.2","-61.4"
"88.0","2",0,"‡","3","-1","-1","8.0","5.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"‡","Null","-1","-1","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"9732.3827","3","-1","-1","8.2","5.6","Null","Null","3607.6","-3599.4","9.8","9726.4","-9729.8","224.2","Null","Null","Null","Null","Null","Null"
"88.0","2",0,"‡","Null","-1","-1","8.2","Null","7.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"204.2871","3","-1","-1","8.0","5.4","7.4","11.4","‡","‡","‡","‡","‡","‡","195.4","202.6","-26.2","‡","‡","‡"
"88.0","2",0,"262.011","3","-1","-1","8.8","5.4","7.4","11.2","252.0","260.0","32.4","‡","‡","‡","‡","‡","‡","2535.4","-2542.4","-177.0"
"89.0","3",0,"48.4124","3","-1","-1","10.2","5.4","7.2","11.6","32.6","42.6","23.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","3",0,"80.8045","3","-1","-1","10.2","5.4","7.4","11.6","52.6","-42.4","18.8","74.2","-79.4","15.0","140.0","147.2","-23.8","‡","‡","‡"
"89.0","2",0,"1658.2218","3","-1","-1","8.0","5.2","7.2","Null","1666.0","-1657.8","37.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"2930.9455","3","-1","-1","8.0","5.2","7.2","Null","2938.8","-2930.6","45.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"‡","3","-1","-1","8.0","5.2","7.6","12.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"158.1822","3","-1","-1","8.0","5.4","7.4","12.0","‡","‡","‡","152.0","-157.2","17.6","‡","‡","‡","333.8","321.6","-15.2"
"89.0","2",0,"1300.0754","3","-1","-1","8.0","5.2","7.4","12.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","1285.4","-1294.8","-117.0"
"89.0","2",0,"‡","3","-1","-1","8.0","5.2","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"865.0439","3","-1","-1","7.8","5.2","7.4","12.6","872.4","-864.2","38.2","‡","‡","‡","‡","‡","‡","160.0","147.4","-22.4"
"89.0","2",0,"128.4954","3","-1","-1","7.8","5.4","7.4","12.8","135.2","-127.2","18.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","3","-1","-1","7.8","5.4","7.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"2260.0581","3","-1","-1","8.0","5.4","7.6","Null","2268.0","-2260.0","16.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"‡","3","-1","-1","8.0","5.2","7.6","12.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","3","-1","-1","8.0","5.2","7.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"‡","3","-1","-1","8.0","5.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"90.0","2",0,"128138.6726","3","-1","-1","8.0","5.2","Null","Null","128130.6","128135.8","858.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","2",0,"‡","3","-1","-1","7.8","5.2","10.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"1699.0891","3","-1","-1","8.0","5.2","8.0","Null","1707.0","-1699.0","17.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"1232.5374","3","-1","-1","8.0","5.2","10.0","Null","1240.4","-1232.4","18.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"464.2766","3","-1","-1","7.8","5.2","10.0","Null","471.4","-463.2","31.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"1210.0698","3","-1","-1","7.8","5.2","8.2","5.0","1217.8","-1210.0","13.0","‡","‡","‡","431.8","-423.6","-11.4","‡","‡","‡"
"90.0","2",0,"353.7098","3","-1","-1","7.8","5.2","8.0","5.0","361.2","-353.4","14.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"37.5601","3","-1","-1","7.8","5.2","7.8","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","27.8","-32.4","-19.0"
"89.0","2",0,"16190.4686","3","-1","-1","8.0","5.4","7.8","Null","16182.2","16188.4","258.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"‡","3","-1","-1","7.8","5.2","8.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","2",0,"‡","3","-1","-1","7.8","5.4","8.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","2",0,"173.0558","3","-1","-1","8.0","5.4","8.2","Null","164.0","171.6","22.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","2",0,"1565.2662","3","-1","-1","7.8","5.4","Null","Null","1573.0","-1565.2","14.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","2",0,"1224.3323","3","-1","-1","7.8","5.4","Null","4.6","1232.0","-1224.2","18.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","3","-1","-1","7.6","5.2","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"1084.3038","3","-1","-1","7.8","5.2","Null","4.8","1092.0","-1084.2","15.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"17546.8571","3","-1","-1","7.6","5.4","8.0","4.6","17537.6","17532.6","707.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"265.6859","3","-1","-1","7.6","5.4","8.0","5.0","334.8","-327.2","36.0","‡","‡","‡","‡","‡","‡","259.6","-263.8","-31.6"
"91.0","2",0,"92.2685","3","-1","-1","7.0","5.4","7.6","4.8","97.4","-89.8","21.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"62.8172","3","-1","-1","7.8","5.2","8.2","5.2","1142.2","-1134.4","16.4","‡","‡","‡","‡","‡","‡","53.6","-57.8","-24.6"
"91.0","2",0,"592.7296","3","-1","-1","7.8","5.4","Null","Null","600.0","-592.0","29.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","2",0,"2582.01","3","-1","-1","7.8","5.4","Null","Null","2589.8","-2582.0","-7.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"90.0","2",0,"3862.8539","3","-1","-1","7.8","5.4","Null","5.0","3870.6","-3862.8","-20.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","3","-1","-1","7.8","5.4","8.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","2",0,"335.9476","3","-1","-1","7.8","5.4","8.0","4.4","327.6","335.2","22.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"173.0447","3","-1","-1","6.8","5.4","7.8","4.8","89.8","-82.2","22.0","‡","‡","‡","‡","‡","‡","167.0","-171.2","-25.2"
"92.0","2",0,"389.1337","3","-1","-1","7.8","5.4","7.8","Null","396.8","-389.0","10.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","2",0,"175.4195","3","-1","-1","7.8","5.4","8.0","4.8","16332.2","16337.2","318.2","‡","‡","‡","‡","‡","‡","169.4","-173.6","-25.2"
"92.0","2",0,"6901.7952","3","-1","-1","7.8","5.4","7.8","4.8","6893.8","6900.8","117.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"50.9545","3","-1","-1","7.8","5.4","8.4","4.8","‡","‡","‡","‡","‡","‡","36.6","44.4","-25.0","‡","‡","‡"
"92.0","2",0,"1439.9027","3","-1","-1","7.8","5.4","7.8","4.8","39430.8","39435.0","557.8","‡","‡","‡","‡","‡","‡","1434.4","-1437.6","-81.4"
"92.0","2",0,"32379.3564","3","-1","-1","7.8","5.4","7.8","4.4","32371.4","32375.6","493.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"362.0955","3","-1","-1","7.8","5.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","356.2","-360.4","-35.0"
"92.0","2",0,"286.6268","3","-1","-1","7.8","5.2","8.6","5.0","‡","‡","‡","281.2","-286.4","11.4","84.4","92.2","-31.0","‡","‡","‡"
"92.0","2",0,"‡","3","-1","-1","7.8","5.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"204.2747","3","-1","-1","7.8","5.2","7.8","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","197.6","-202.0","-30.4"
"92.0","2",0,"‡","3","-1","-1","7.8","5.4","8.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"337.8062","3","-1","-1","7.8","5.4","Null","4.6","51.8","-44.0","25.8","332.2","-337.6","11.8","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"319.6999","3","-1","-1","7.0","5.4","8.2","5.0","177.2","-169.2","36.4","‡","‡","‡","231.2","239.0","-29.8","313.8","-318.4","-28.8"
"91.0","2",0,"17547.17","3","-1","-1","8.0","5.4","8.6","4.6","17537.4","17532.8","710.0","‡","‡","‡","53.2","61.0","-29.6","‡","‡","‡"
"92.0","2",0,"‡","3","-1","-1","7.8","5.4","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","3","-1","-1","7.8","5.4","7.6","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"1311.627","3","-1","-1","8.0","5.2","8.2","Null","1319.4","-1311.4","24.4","‡","‡","‡","138.8","146.6","-35.6","Null","Null","Null"
"93.0","2",0,"‡","3","-1","-1","7.8","5.2","8.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","-1","-1","7.8","5.2","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"1148.2418","3","-1","-1","7.8","5.4","Null","5.0","1156.4","-1148.2","9.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"‡","3","-1","-1","7.8","5.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"93.0","2",0,"223.5147","3","-1","-1","7.6","5.4","8.0","4.6","230.4","-222.6","20.2","‡","‡","‡","174.0","181.6","-28.8","‡","‡","‡"
"93.0","2",0,"‡","3","-1","-1","8.0","5.4","7.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"150.3282","3","-1","-1","7.2","5.4","7.6","4.6","156.2","-148.4","24.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"3488.0011","3","-1","-1","8.0","5.4","7.6","4.6","3496.0","-3488.0","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"15682.417","3","-1","-1","7.4","5.4","7.6","4.6","225.4","-217.6","23.8","15687.4","15674.2","507.6","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"11881.6893","3","-1","-1","7.8","5.4","7.8","4.8","‡","‡","‡","11886.8","11874.2","421.8","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"104.808","3","-1","-1","7.8","5.4","8.2","4.8","‡","‡","‡","‡","‡","‡","34.2","-26.0","-19.8","96.2","-100.6","-29.4"
"93.0","2",0,"13163.1393","3","-1","-1","7.8","5.2","Null","4.8","‡","‡","‡","13168.0","13151.4","555.8","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"513.289","3","-1","-1","7.8","5.4","Null","Null","‡","‡","‡","518.4","512.8","22.4","Null","Null","Null","Null","Null","Null"
"94.0","2",0,"‡","3","-1","-1","7.8","5.2","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"401.3296","3","-1","-1","8.0","5.4","7.8","4.4","409.2","-401.2","10.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","3","-1","-1","7.8","5.6","7.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","3","-1","-1","7.8","5.8","7.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"145.9145","3","-1","-1","8.0","5.6","8.6","4.6","137.0","144.8","18.0","‡","‡","‡","96.4","104.2","-29.4","‡","‡","‡"
"92.0","2",0,"35.1551","3","-1","-1","7.8","5.4","8.0","Null","39.4","-31.2","16.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","2",0,"1296.8616","3","-1","-1","7.6","5.4","8.6","4.6","1304.2","-1296.4","34.6","‡","‡","‡","100.2","108.0","-35.8","‡","‡","‡"
"93.0","2",0,"‡","3","-1","-1","7.8","5.2","7.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"1008.9333","3","-1","-1","7.8","5.2","8.6","4.8","1016.4","-1008.4","32.8","‡","‡","‡","36.8","44.6","-23.6","‡","‡","‡"
"91.0","2",0,"‡","3","-1","-1","7.8","5.2","7.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"732.631","3","-1","-1","7.8","5.4","7.6","4.6","740.0","-732.0","30.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"1035.3197","3","-1","-1","7.8","5.4","7.8","4.8","1042.8","-1034.8","32.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","3","-1","-1","7.8","5.4","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"856.8607","3","-1","-1","7.8","5.4","Null","4.6","864.6","-856.8","10.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"312.9408","3","-1","-1","7.8","5.4","Null","4.8","235.2","-227.4","16.0","307.2","-312.6","14.6","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"2742.1021","3","-1","-1","7.8","5.4","7.8","4.6","‡","‡","‡","264.0","-269.4","13.6","‡","‡","‡","2736.8","-2740.4","-96.6"
"91.0","2",0,"269.0215","3","-1","-1","7.8","5.2","8.2","4.8","102.4","-94.6","21.6","336.2","-341.4","7.6","180.2","188.0","-29.8","273.8","269.0","-3.4"
"92.0","2",0,"256.5221","3","-1","-1","8.2","5.4","8.2","5.0","242.8","250.2","56.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","3","-1","-1","7.8","5.4","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"566.4164","3","-1","-1","7.8","5.4","Null","Null","573.4","-565.6","30.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","2",0,"406.8636","3","-1","-1","7.8","5.2","Null","Null","413.6","-405.8","29.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"92.0","2",0,"1379.9629","3","-1","-1","7.8","5.4","Null","Null","1387.6","-1379.8","21.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
