"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"93.0","1",1,"1341.1208","2","0","0","3.8","6.4","4.8","4.6","1345.0","-1341.0","-18.0","1005.6","998.0","58.6","‡","‡","‡","431.2","426.4","4.0"
"93.0","1",1,"1227.1262","2","0","0","3.8","6.4","4.6","4.8","1231.0","-1227.0","-17.6","983.0","975.4","58.0","267.0","-261.6","-31.6","1914.0","-1915.0","-134.0"
"93.0","1",1,"46059.8811","2","0","0","3.8","6.4","4.6","4.8","46055.8","46042.6","1261.6","31552.2","31523.8","1187.6","2730.2","-2721.0","-170.4","6520.0","-6515.8","-354.4"
"93.0","1",1,"1112.4151","2","0","0","3.6","6.6","4.4","5.0","1116.0","-1112.4","-5.8","34055.2","34033.0","1040.4","255.0","-249.8","-31.4","3722.6","-3720.4","-243.6"
"93.0","1",1,"42809.7793","2","0","0","3.6","6.6","4.4","5.0","42806.0","42792.8","1205.6","1069.2","1061.4","60.4","‡","‡","‡","2569.6","-2571.0","-149.2"
"92.0","1",1,"14529.1822","2","0","0","3.6","6.6","4.4","5.0","14525.4","14523.0","423.8","1129.6","1121.8","62.4","‡","‡","‡","‡","‡","‡"
"92.0","1",1,"1412.0164","2","0","0","3.4","6.8","4.2","5.2","1415.4","-1412.0","-6.8","20635.6","20620.4","603.6","321.4","-316.4","-32.8","2631.4","-2631.4","-178.6"
"93.0","1",1,"1371.0149","2","0","0","3.4","6.8","4.2","5.2","1374.4","-1371.0","-6.4","‡","‡","‡","308.0","312.2","-3.4","480.6","475.2","2.6"
"93.0","1",1,"1582.0279","2","0","0","3.4","6.8","4.0","5.2","1585.4","-1582.0","-9.4","1260.6","1252.6","65.0","281.0","-276.4","-30.6","7216.8","-7212.8","-380.4"
"93.0","1",1,"17053.6668","2","0","0","3.4","6.8","4.0","5.4","17050.0","17047.2","469.6","1352.2","1344.2","67.6","‡","‡","‡","2827.4","-2829.2","-158.4"
"94.0","1",1,"1369.8189","2","0","0","3.2","7.0","4.0","5.4","1373.0","-1369.8","-7.2","26478.0","26461.8","711.4","‡","‡","‡","4808.4","-4808.4","-241.2"
"93.0","1",1,"1360.8997","2","0","0","3.2","7.0","3.8","5.4","‡","‡","‡","18893.8","18880.4","505.6","1364.0","-1357.8","-91.8","5564.2","-5564.2","-261.0"
"94.0","1",1,"1762.0331","2","0","0","3.2","7.0","3.8","5.4","1765.2","-1762.0","-10.8","26493.4","26477.2","712.0","‡","‡","‡","485.2","479.8","-3.8"
"91.0","1",1,"28345.9132","2","0","0","3.2","7.0","3.8","5.6","‡","‡","‡","28352.6","28336.2","742.0","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"292.6465","2","0","0","3.2","7.0","3.6","5.6","‡","‡","‡","49439.6","49415.0","1333.0","295.4","-291.0","-31.0","377.2","371.6","-6.4"
"91.0","1",1,"789.0767","2","0","0","3.0","7.2","3.6","5.8","792.0","-789.0","11.0","20510.2","20496.4","534.4","‡","‡","‡","3549.2","-3547.6","-244.0"
"92.0","1",1,"7223.4993","2","0","0","3.0","7.2","3.6","5.8","‡","‡","‡","33888.8","33871.6","835.4","‡","‡","‡","7217.0","-7213.2","-385.6"
"91.0","1",1,"28329.9134","2","0","0","3.0","7.2","3.6","5.8","‡","‡","‡","28336.8","28320.2","741.8","‡","‡","‡","‡","‡","‡"
"92.0","1",1,"520.4055","2","0","0","3.0","7.2","3.4","5.8","‡","‡","‡","1217.6","1209.8","53.8","‡","‡","‡","526.2","520.4","-2.4"
"92.0","1",1,"498.816","2","0","0","3.0","7.2","3.4","5.8","‡","‡","‡","1416.4","1408.6","57.4","‡","‡","‡","504.6","498.8","-4.0"
"92.0","1",1,"1393.9659","2","0","0","3.0","7.2","3.4","6.0","‡","‡","‡","1400.6","1392.8","57.0","‡","‡","‡","‡","‡","‡"
"92.0","1",1,"3619.0669","2","0","0","2.8","7.2","3.4","6.0","3621.8","-3619.0","-22.0","1416.4","1408.6","57.4","‡","‡","‡","541.4","535.4","-3.0"
"92.0","1",1,"‡","2","0","0","2.8","7.4","3.2","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.8","7.4","3.2","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.8","7.4","3.2","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"381.6764","2","0","0","2.8","7.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","374.2","-379.8","-37.8"
"91.0","1",1,"‡","2","0","0","2.8","7.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.8","7.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.8","7.4","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.8","7.4","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",1,"23071.9831","2","0","0","2.8","7.4","3.0","6.2","‡","‡","‡","23079.2","23068.4","406.6","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"1522.759","2","0","0","2.6","7.4","3.0","6.2","‡","‡","‡","1529.6","1521.6","59.4","‡","‡","‡","‡","‡","‡"
"88.0","1",1,"484.6397","2","0","0","2.6","7.4","3.0","6.4","‡","‡","‡","1361.4","1353.4","56.6","‡","‡","‡","491.0","484.6","-6.2"
"88.0","1",1,"1534.4057","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","1526.8","-1534.4","-4.2","‡","‡","‡","‡","‡","‡"
"88.0","1",1,"1262.2004","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","1254.6","-1262.2","-1.0","‡","‡","‡","‡","‡","‡"
"87.0","1",1,"20996.009","2","0","0","2.6","7.6","3.0","6.4","‡","‡","‡","21003.2","20987.0","615.0","‡","‡","‡","‡","‡","‡"
"87.0","1",1,"2029.2332","2","0","0","2.6","7.6","2.8","6.4","2031.8","-2029.2","-11.6","21809.8","21793.6","626.6","‡","‡","‡","‡","‡","‡"
"88.0","1",1,"1416.6339","2","0","0","2.6","7.6","2.8","6.4","1419.2","-1416.6","-9.8","1306.2","1297.4","67.4","‡","‡","‡","‡","‡","‡"
"88.0","1",1,"1389.6197","2","0","0","2.6","7.6","2.8","6.4","1392.2","-1389.6","-7.4","41140.6","41108.6","1427.6","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"851.806","2","0","0","2.4","7.8","2.8","6.4","854.2","-851.8","3.2","1292.0","-1299.6","-13.0","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"1673.4336","2","0","0","2.4","7.8","2.8","6.4","1675.8","-1673.4","-10.6","1406.6","-1414.2","-18.8","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"46048.4007","2","0","0","2.4","7.8","2.8","6.4","‡","‡","‡","46055.8","46031.0","1265.8","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"1614.4348","2","0","0","2.4","7.8","2.8","6.4","1616.8","-1614.4","-10.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"1466.0252","2","0","0","2.4","7.8","2.8","6.6","1468.4","-1466.0","-8.6","36456.6","36425.6","1311.4","‡","‡","‡","5094.8","-5096.0","-248.8"
"85.0","1",0,"1498.432","2","0","0","2.4","7.8","2.8","6.6","1500.8","-1498.4","-9.8","43265.8","43233.2","1475.8","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"2330.0629","2","0","0","2.4","7.8","2.6","6.6","2332.4","-2329.8","-35.0","17281.2","17261.6","649.4","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"1422.5795","2","0","0","2.4","8.0","2.6","6.6","1425.0","-1422.4","-22.6","40507.8","40483.4","1167.2","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"658.011","2","0","0","2.2","8.0","2.6","6.6","660.2","-658.0","3.8","43992.4","43959.6","1488.2","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"1278.625","2","0","0","2.2","8.0","2.6","6.6","1280.8","-1278.6","-8.0","41843.2","41810.8","1440.0","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"1457.4385","2","0","0","2.2","8.0","2.6","6.6","1459.6","-1457.4","-10.6","21631.4","21610.8","749.2","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"1373.0322","2","0","0","2.2","8.0","2.6","6.6","1375.2","-1373.0","-9.4","12580.0","12563.6","470.8","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"2064.08","2","0","0","2.2","8.0","2.6","6.6","2066.2","-2063.8","-34.0","1512.8","-1520.4","-27.8","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"1860.826","2","0","0","2.2","8.2","2.6","6.8","1863.0","-1860.6","-29.0","1230.8","-1238.8","-13.0","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"41954.5162","2","0","0","2.2","8.2","2.4","6.8","41952.2","41943.6","957.0","1230.8","-1238.8","-13.0","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"1764.6295","2","0","0","2.0","8.2","2.4","6.8","1766.6","-1764.6","-10.2","25597.8","25580.6","695.6","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"1342.225","2","0","0","2.0","8.2","2.4","6.8","1344.2","-1342.2","-8.2","22211.6","22194.8","632.8","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"58618.2892","2","0","0","2.0","8.2","2.4","6.8","‡","‡","‡","58626.2","58599.4","1488.0","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"31288.4792","2","0","0","2.0","8.2","2.4","6.8","‡","‡","‡","31296.4","31278.6","786.2","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"18878.1986","2","0","0","2.0","8.2","2.4","6.8","‡","‡","‡","18886.0","18871.4","506.6","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"18558.2016","2","0","0","2.0","8.2","2.4","7.0","‡","‡","‡","18566.0","18551.4","502.4","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"62564.3734","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","62572.2","62545.2","1548.8","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"1381.2018","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","1373.0","-1381.2","-2.2","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"1545.6016","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","1537.4","-1545.6","-2.2","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"1645.2031","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","1637.0","-1645.2","-3.2","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"‡","2","0","0","2.2","7.8","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"‡","2","0","0","2.2","7.8","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.2","7.8","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.2","7.8","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"‡","2","0","0","2.2","7.8","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"68.1845","2","0","0","2.4","7.8","1.6","7.0","‡","‡","‡","‡","‡","‡","67.8","-64.4","-22.4","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.4","7.6","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.4","7.6","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","1",0,"‡","2","0","0","2.4","7.6","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"‡","2","0","0","2.4","7.6","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.4","7.6","2.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
