"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"113.0","1",0,"507.8099","3","-1","-1","3.8","11.8","3.8","8.6","503.8","507.4","20.4","98.4","86.0","30.6","‡","‡","‡","‡","‡","‡"
"115.0","1",0,"170.4378","3","-1","-1","3.8","11.8","3.8","8.6","174.0","-170.2","9.0","316.2","-328.0","10.6","‡","‡","‡","‡","‡","‡"
"115.0","1",0,"256.2702","3","-1","-1","3.8","11.8","3.8","8.4","260.0","-256.2","6.0","180.0","-191.8","14.2","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"1529.8301","3","-1","-1","3.8","11.8","3.8","Null","1533.6","-1529.8","9.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"436.0204","3","-1","-1","4.0","11.8","3.8","Null","431.4","434.8","32.6","359.6","347.6","26.4","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"1441.072","3","-1","-1","3.6","11.8","3.8","Null","1444.4","-1440.8","28.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"1936.605","3","-1","-1","3.6","11.8","3.8","Null","1940.4","-1936.6","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"1996.6044","3","-1","-1","3.6","11.8","3.8","Null","2000.4","-1996.6","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"115.0","5",0,"‡","8","-1","-1","20.4","11.8","4.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"115.0","5",0,"‡","8","-1","-1","20.4","11.8","4.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"118.0","5",0,"‡","8","-1","-1","20.6","11.6","4.0","9.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"117.0","1",0,"24348.3818","3","-1","-1","3.6","11.6","4.2","9.8","‡","‡","‡","24359.6","24339.8","646.4","‡","‡","‡","‡","‡","‡"
"116.0","1",0,"785.1144","3","-1","-1","3.4","11.4","4.2","9.8","‡","‡","‡","773.6","-785.0","13.4","‡","‡","‡","‡","‡","‡"
"116.0","5",0,"‡","7","-1","-1","20.6","11.2","4.2","9.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"116.0","1",0,"215.8241","3","-1","-1","4.0","11.2","4.2","9.6","211.2","214.8","21.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"203.1477","3","-1","-1","4.0","11.2","Null","9.8","198.6","202.2","19.6","2721.0","2708.6","100.6","Null","Null","Null","‡","‡","‡"
"118.0","5",0,"84.3082","7","-1","-1","20.8","11.0","4.4","9.8","691.4","711.8","51.6","‡","‡","‡","76.0","79.8","-27.2","‡","‡","‡"
"118.0","1",0,"788.2","3","-1","-1","4.4","11.0","3.8","10.0","‡","‡","‡","777.2","-788.2","0.0","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"245.69","3","-1","-1","4.2","11.0","3.8","10.0","‡","‡","‡","234.0","-245.0","18.4","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"501.1828","3","-1","-1","4.2","11.0","3.8","10.0","‡","‡","‡","489.6","-500.4","28.0","‡","‡","‡","‡","‡","‡"
"119.0","1",0,"746.2359","3","-1","-1","4.2","10.8","3.8","10.0","‡","‡","‡","756.6","745.6","30.8","‡","‡","‡","‡","‡","‡"
"119.0","1",0,"3929.7623","3","-1","-1","4.4","10.8","3.8","Null","‡","‡","‡","3940.2","3929.0","77.4","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"‡","3","-1","-1","4.0","10.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"119.0","1",0,"202.7968","3","-1","-1","4.2","10.6","4.0","Null","‡","‡","‡","191.2","-201.6","22.0","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"‡","3","-1","-1","4.2","10.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"118.0","1",0,"40.6596","3","-1","-1","4.8","10.2","4.0","3.0","‡","‡","‡","‡","‡","‡","30.0","33.8","-22.6","‡","‡","‡"
"119.0","1",0,"27.7244","1","-1","-1","21.6","Null","4.2","3.0","‡","‡","‡","Null","Null","Null","24.2","-20.0","-19.2","‡","‡","‡"
"119.0","1",0,"‡","3","-1","-1","4.4","10.0","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"120.0","1",0,"‡","1","-1","-1","Null","10.0","3.8","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"119.0","1",0,"23.1387","1","-1","-1","4.8","Null","4.0","3.2","‡","‡","‡","Null","Null","Null","13.2","-8.8","-21.4","‡","‡","‡"
"120.0","1",0,"54.0141","1","-1","-1","5.2","Null","4.0","3.6","‡","‡","‡","Null","Null","Null","55.8","-51.8","-15.4","48.4","-51.4","-16.6"
"120.0","2",0,"‡","Null","-1","-1","5.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"120.0","2",0,"‡","Null","-1","-1","6.2","Null","3.8","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"120.0","2",0,"‡","Null","-1","-1","5.6","Null","3.8","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"120.0","2",0,"104.418","3","-1","-1","5.8","9.2","4.0","Null","‡","‡","‡","112.0","102.6","19.4","‡","‡","‡","Null","Null","Null"
"120.0","2",0,"217.8678","3","-1","-1","5.4","9.2","4.0","2.8","‡","‡","‡","226.8","217.6","10.8","‡","‡","‡","‡","‡","‡"
"119.0","2",0,"151.0699","3","-1","-1","5.4","9.2","4.0","10.0","‡","‡","‡","140.6","-149.4","22.4","‡","‡","‡","‡","‡","‡"
"118.0","2",0,"209.131","3","-1","-1","5.6","Null","4.0","10.0","304.2","309.8","8.0","Null","Null","Null","213.0","-209.0","-7.4","‡","‡","‡"
"119.0","2",0,"70.9775","3","-1","-1","5.6","8.8","4.0","10.0","‡","‡","‡","1237.0","-1245.8","7.4","62.6","66.2","-25.6","‡","‡","‡"
"118.0","2",0,"270.4848","3","-1","-1","5.8","8.8","4.4","2.6","275.6","-269.4","24.2","418.4","-427.0","25.0","‡","‡","‡","‡","‡","‡"
"118.0","2",0,"101.1996","3","-1","-1","6.0","8.6","4.4","2.6","‡","‡","‡","108.2","99.4","19.0","‡","‡","‡","‡","‡","‡"
"119.0","2",0,"328.9559","3","-1","-1","6.0","Null","4.4","9.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","336.4","326.0","-44.0"
"119.0","2",0,"‡","3","-1","-1","6.2","8.6","4.4","9.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"119.0","2",0,"37.4791","3","-1","-1","6.2","8.4","4.6","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","36.6","26.8","-26.2"
"118.0","2",0,"125.3577","3","-1","-1","6.2","8.2","Null","9.4","‡","‡","‡","132.4","124.0","18.4","Null","Null","Null","190.0","-199.4","-21.6"
"118.0","2",0,"38.8155","3","-1","-1","6.4","8.2","5.2","9.4","‡","‡","‡","‡","‡","‡","25.0","29.0","-25.8","‡","‡","‡"
"118.0","2",0,"54.231","3","-1","-1","6.4","8.2","4.6","9.2","‡","‡","‡","‡","‡","‡","42.6","46.8","-27.4","‡","‡","‡"
"118.0","2",0,"38.6435","3","-1","-1","6.4","8.0","5.2","9.0","‡","‡","‡","414.2","405.8","28.8","19.4","23.6","-30.6","‡","‡","‡"
"118.0","2",0,"166.2077","Null","-1","-1","6.8","Null","Null","8.8","158.4","165.0","20.0","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"118.0","2",0,"‡","3","-1","-1","6.6","7.8","5.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","2",0,"5494.3629","3","-1","-1","6.6","8.0","4.8","8.8","‡","‡","‡","‡","‡","‡","5489.0","5491.8","-167.8","‡","‡","‡"
"116.0","2",0,"35277.0386","3","-1","-1","6.6","7.8","5.4","8.8","35283.4","-35273.2","520.4","3015.0","3005.8","102.4","‡","‡","‡","‡","‡","‡"
"116.0","2",0,"17558.3732","3","-1","-1","6.6","7.8","5.0","Null","449.0","-442.2","22.8","601.6","593.2","40.6","17553.0","17555.2","-333.8","Null","Null","Null"
"116.0","2",0,"483.7566","Null","-1","-1","6.6","Null","Null","8.2","490.0","-483.2","23.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"116.0","2",0,"‡","Null","-1","-1","6.8","Null","Null","8.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"116.0","2",0,"1058.8897","3","-1","-1","6.8","8.4","Null","Null","1065.4","-1058.4","32.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"117.0","2",0,"1075.888","Null","-1","-1","6.8","Null","Null","8.0","1082.4","-1075.4","32.4","Null","Null","Null","Null","Null","Null","95.8","-103.6","-23.0"
"115.0","2",0,"144.0272","Null","-1","-1","6.8","Null","6.4","Null","777.6","-770.6","29.8","Null","Null","Null","151.2","-144.0","2.8","Null","Null","Null"
"115.0","2",0,"7877.9915","3","-1","-1","6.8","7.8","5.8","Null","‡","‡","‡","4241.2","4232.0","124.4","7871.8","7876.2","-168.0","Null","Null","Null"
"115.0","6",0,"96.9767","7","-1","-1","23.4","7.8","6.6","Null","76.8","100.0","32.8","214.4","-222.2","4.4","87.6","93.2","-26.8","Null","Null","Null"
"115.0","6",0,"137.0807","7","-1","-1","23.2","8.0","6.0","7.6","‡","‡","‡","‡","‡","‡","129.6","135.4","-21.4","‡","‡","‡"
"115.0","6",0,"4455.0641","7","-1","-1","23.2","8.0","Null","Null","‡","‡","‡","4462.6","4453.0","135.6","Null","Null","Null","Null","Null","Null"
"115.0","6",0,"159.5799","7","-1","-1","23.2","8.0","6.2","Null","‡","‡","‡","‡","‡","‡","152.0","158.0","-22.4","Null","Null","Null"
"115.0","2",0,"20902.068","3","-1","-1","7.0","7.8","7.0","Null","20894.8","20898.8","369.6","112.8","104.4","22.4","87.4","93.4","-27.0","Null","Null","Null"
"117.0","2",0,"230.4892","3","-1","-1","6.6","8.0","6.2","7.2","233.8","-227.2","38.8","409.4","-417.4","3.6","‡","‡","‡","‡","‡","‡"
"114.0","6",0,"585.8077","7","-1","-1","23.2","8.0","6.4","Null","‡","‡","‡","577.8","-585.8","3.0","‡","‡","‡","Null","Null","Null"
"114.0","6",0,"68.544","Null","-1","-1","23.4","Null","6.4","Null","‡","‡","‡","Null","Null","Null","59.6","65.8","-19.2","Null","Null","Null"
"114.0","6",0,"40.1741","7","-1","-1","23.2","7.8","7.2","Null","15.2","8.4","30.0","437.2","-445.0","5.8","27.6","34.0","-21.4","Null","Null","Null"
"114.0","6",0,"‡","7","-1","-1","23.6","8.0","6.4","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","6",0,"71.7958","7","-1","-1","23.6","8.0","7.4","7.0","‡","‡","‡","2550.6","2541.4","91.4","60.6","67.0","-25.8","‡","‡","‡"
"114.0","2",0,"‡","Null","-1","-1","Null","Null","6.6","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"115.0","2",0,"31.8352","3","-1","-1","7.2","Null","6.4","7.0","483.0","489.8","31.6","Null","Null","Null","‡","‡","‡","17.2","-23.2","-21.8"
"115.0","2",0,"333.6959","3","-1","-1","7.2","8.0","6.4","7.0","325.6","332.0","33.6","78.4","70.2","16.2","‡","‡","‡","‡","‡","‡"
"113.0","2",0,"126.3421","3","-1","-1","7.0","8.0","6.6","7.2","132.4","-125.4","15.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","2",0,"206.789","3","-1","-1","6.6","8.0","6.6","7.0","‡","‡","‡","198.0","-205.8","20.2","‡","‡","‡","‡","‡","‡"
"113.0","6",0,"‡","8","-1","-1","24.2","8.0","6.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","2",0,"202.2044","3","-1","-1","7.0","Null","6.8","6.6","224.4","-217.4","9.8","Null","Null","Null","193.6","200.2","-28.4","‡","‡","‡"
"113.0","3",0,"130.2223","4","-1","-1","9.2","7.8","7.2","Null","‡","‡","‡","137.0","129.0","17.8","‡","‡","‡","Null","Null","Null"
"113.0","3",0,"497.6111","4","-1","-1","9.6","7.8","7.0","Null","‡","‡","‡","35.2","27.2","15.6","490.0","496.8","-28.4","Null","Null","Null"
"114.0","3",0,"‡","4","-1","-1","9.4","7.0","6.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","3",0,"68.9231","4","-1","-1","9.6","7.0","6.6","7.0","653.4","-643.8","4.4","56.4","-62.8","28.4","‡","‡","‡","47.6","40.6","-17.6"
"114.0","2",0,"147.6056","3","-1","-1","6.8","7.2","6.8","Null","140.0","146.6","17.2","45.4","-51.8","25.2","‡","‡","‡","Null","Null","Null"
"114.0","3",-1,"235.5428","4","-1","-1","9.6","7.0","6.8","7.0","252.2","-242.6","10.0","227.4","-233.8","28.6","‡","‡","‡","115.6","108.4","-20.8"
"112.0","3",-1,"3379.4935","4","-1","-1","9.6","6.8","7.6","Null","6515.2","6519.4","281.4","3372.2","-3374.6","181.8","16.0","22.6","-21.2","Null","Null","Null"
"112.0","3",-1,"450.6675","4","-1","-1","9.6","6.6","7.6","Null","330.8","340.0","30.8","444.0","-450.6","7.8","59.6","66.4","-28.6","Null","Null","Null"
"113.0","3",-1,"1221.2626","Null","-1","-1","9.4","Null","Null","Null","1211.0","1218.6","80.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"113.0","2",-1,"169641.8088","Null","-1","-1","7.4","Null","Null","7.2","169634.2","169639.2","940.8","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"113.0","2",-1,"1095.7576","3","-1","-1","6.8","Null","6.6","7.2","1102.2","-1094.8","45.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"113.0","2",-1,"90.2656","3","-1","-1","7.2","Null","7.0","7.2","1161.6","-1154.2","34.2","Null","Null","Null","95.2","-88.2","-19.2","‡","‡","‡"
"113.0","2",-1,"32.3975","3","-1","-1","7.6","6.2","Null","7.4","3213.2","3220.4","64.0","34.4","27.2","17.6","Null","Null","Null","‡","‡","‡"
"113.0","2",-1,"26.0768","3","-1","-1","7.2","6.4","6.6","Null","‡","‡","‡","27.2","19.6","17.2","‡","‡","‡","Null","Null","Null"
"111.0","2",-1,"29.6709","3","-1","-1","7.2","7.2","Null","7.2","‡","‡","‡","33.2","25.6","15.0","Null","Null","Null","‡","‡","‡"
"111.0","2",-1,"53.083","3","-1","-1","7.4","7.0","6.6","Null","‡","‡","‡","50.8","42.8","31.4","‡","‡","‡","Null","Null","Null"
"112.0","2",-1,"751.8433","Null","-1","-1","7.2","Null","6.6","Null","758.6","-751.0","35.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"112.0","2",-1,"21.8449","3","-1","-1","Null","7.8","7.2","7.0","Null","Null","Null","8.4","-15.4","26.0","9.0","-1.4","-21.8","‡","‡","‡"
"112.0","2",-1,"24.2396","3","-1","-1","7.4","7.2","Null","Null","‡","‡","‡","28.8","21.6","11.0","Null","Null","Null","Null","Null","Null"
"112.0","2",-1,"37.2977","3","-1","-1","8.4","7.0","Null","Null","22.8","30.4","19.6","41.0","33.4","16.6","Null","Null","Null","Null","Null","Null"
"111.0","2",-1,"30.9438","3","-1","-1","Null","6.6","6.8","6.8","Null","Null","Null","21.4","-4.6","30.6","‡","‡","‡","‡","‡","‡"
"110.0","2",-1,"4652.2105","Null","-1","-1","7.2","Null","Null","6.8","‡","‡","‡","Null","Null","Null","Null","Null","Null","4658.6","4650.6","-122.4"
"111.0","2",-1,"19.5274","3","-1","-1","7.4","7.2","7.0","7.0","664.0","-656.4","20.4","‡","‡","‡","17.6","-10.6","-16.4","‡","‡","‡"
"111.0","2",-1,"57.5117","Null","-1","-1","Null","7.2","7.0","Null","Null","Null","Null","45.4","-51.4","25.8","‡","‡","‡","Null","Null","Null"
"110.0","6",-1,"18.9505","7","-1","-1","24.2","6.6","6.6","6.8","‡","‡","‡","20.4","13.4","13.4","‡","‡","‡","‡","‡","‡"
"111.0","2",-1,"‡","3","-1","-1","7.2","6.8","6.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",-1,"‡","3","-1","-1","7.4","6.8","6.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","2",-1,"84.5742","Null","-1","-1","Null","6.6","6.4","Null","Null","Null","Null","90.2","83.6","12.8","‡","‡","‡","Null","Null","Null"
"109.0","2",-1,"‡","Null","-1","-1","7.4","Null","6.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
