"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"52.0","2",0,"‡","2","1","1","6.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"52.0","2",0,"‡","2","1","1","6.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"51.0","2",0,"‡","2","1","1","6.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"51.0","2",0,"‡","2","1","1","6.4","3.2","7.0","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"52.0","2",0,"6983.8601","2","1","1","6.4","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","6980.6","-6974.2","-367.2"
"53.0","2",0,"‡","2","1","1","6.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"53.0","2",0,"1685.5256","2","1","1","6.4","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","1682.2","-1682.4","-102.6"
"53.0","2",0,"2246.3171","2","1","1","6.4","3.2","Null","2.8","440.2","446.6","11.8","‡","‡","‡","Null","Null","Null","2243.0","-2242.4","-132.6"
"53.0","2",0,"427.8079","2","1","1","6.2","3.2","6.6","2.8","652.8","659.0","1.2","‡","‡","‡","‡","‡","‡","430.6","427.8","2.6"
"53.0","2",0,"360.4027","2","1","1","6.2","3.2","6.6","2.8","570.8","577.0","3.0","‡","‡","‡","‡","‡","‡","363.2","360.4","1.4"
"53.0","2",0,"334.0001","2","1","1","6.2","3.2","6.6","2.8","612.8","619.0","1.8","‡","‡","‡","‡","‡","‡","336.8","334.0","0.2"
"53.0","2",0,"406.204","2","1","1","6.2","3.2","6.4","2.8","738.2","744.4","-1.0","‡","‡","‡","‡","‡","‡","409.0","406.2","1.8"
"53.0","2",0,"403.4024","2","1","1","6.2","3.2","6.4","2.8","395.4","401.6","7.8","‡","‡","‡","350.2","356.6","-6.4","406.2","403.4","1.4"
"53.0","2",0,"423.0068","2","1","1","6.2","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","425.8","423.0","2.4"
"52.0","2",0,"403.4024","2","1","1","6.2","3.2","6.4","2.8","360.4","366.6","8.2","‡","‡","‡","‡","‡","‡","406.2","403.4","1.4"
"52.0","2",0,"357.6009","2","1","1","6.2","3.2","6.4","2.8","333.6","339.8","8.8","‡","‡","‡","‡","‡","‡","360.4","357.6","0.8"
"52.0","2",0,"429.0091","2","1","1","6.2","3.4","6.2","2.8","328.2","334.4","8.6","‡","‡","‡","‡","‡","‡","431.8","429.0","2.8"
"55.0","2",0,"425.2038","2","1","1","6.2","3.4","6.4","2.8","306.8","313.0","8.0","‡","‡","‡","2483.0","-2473.2","-143.6","428.0","425.2","1.8"
"55.0","2",0,"425.2038","2","1","1","6.2","3.4","6.4","2.8","319.6","325.8","8.2","249.8","246.4","12.4","7961.6","-7945.6","-404.2","428.0","425.2","1.8"
"55.0","2",0,"425.2038","2","1","1","6.2","3.4","6.2","2.8","465.8","472.0","1.6","295.4","292.0","8.4","2327.2","-2318.2","-129.2","428.0","425.2","1.8"
"53.0","2",0,"269.7308","2","1","1","6.2","3.4","6.4","2.8","309.2","315.4","4.2","273.0","269.6","8.4","‡","‡","‡","‡","‡","‡"
"54.0","2",0,"232.1593","2","1","1","6.2","3.4","6.4","2.8","273.8","280.0","8.6","235.4","232.0","8.6","‡","‡","‡","‡","‡","‡"
"54.0","2",0,"220.9522","2","1","1","6.2","3.4","6.4","2.8","284.8","291.0","4.2","224.2","220.8","8.2","‡","‡","‡","‡","‡","‡"
"54.0","2",0,"184.5163","2","1","1","6.2","3.4","6.4","2.8","252.2","258.4","5.0","187.6","184.2","10.8","‡","‡","‡","‡","‡","‡"
"54.0","2",0,"377.8002","2","1","1","6.2","3.4","6.4","2.8","245.0","251.2","4.8","579.6","576.2","-6.4","‡","‡","‡","380.6","377.8","-0.4"
"54.0","2",0,"362.8009","2","1","1","6.2","3.4","6.4","2.8","213.6","219.8","5.2","500.4","497.0","-4.2","‡","‡","‡","365.6","362.8","-0.8"
"54.0","2",0,"403.4012","2","1","1","6.2","3.4","6.4","2.8","149.6","155.8","8.8","479.8","476.4","-5.2","‡","‡","‡","406.2","403.4","1.0"
"54.0","2",0,"237.4569","2","1","1","6.2","3.4","6.2","2.8","565.8","571.0","-23.4","240.8","237.4","5.2","4885.0","-4873.8","-235.2","‡","‡","‡"
"54.0","2",0,"215.2677","2","1","1","6.4","3.4","6.2","2.8","202.4","208.8","4.0","218.6","215.2","5.4","3039.2","-3028.4","-180.4","‡","‡","‡"
"53.0","2",0,"300.8006","2","1","1","6.4","3.4","6.2","2.8","180.2","186.6","5.4","304.2","300.8","0.6","‡","‡","‡","‡","‡","‡"
"54.0","2",0,"4385.5858","2","1","1","6.6","3.4","6.2","3.0","417.6","423.2","-16.6","252.2","248.8","2.0","2022.6","-2013.0","-130.6","4382.2","-4379.8","-225.2"
"53.0","2",0,"403.4008","2","1","1","6.6","3.4","6.2","2.8","357.2","362.6","-16.0","258.6","255.2","1.2","‡","‡","‡","406.2","403.4","0.8"
"53.0","2",0,"3615.5249","2","1","1","6.8","3.4","6.2","3.0","268.6","274.8","-4.0","436.4","432.6","-14.0","‡","‡","‡","3612.0","-3610.0","-199.8"
"53.0","2",0,"3615.5249","2","1","1","7.0","3.4","6.2","3.0","228.4","234.4","-3.6","334.4","330.8","-7.8","227.4","233.6","-8.0","3612.0","-3610.0","-199.8"
"53.0","2",0,"3011.5896","2","1","1","7.2","3.2","Null","3.0","321.0","-311.4","58.4","189.0","185.8","3.0","Null","Null","Null","3008.2","-3007.4","-158.8"
"55.0","2",0,"404.4677","2","1","1","7.4","3.2","6.2","3.0","169.2","176.0","4.2","252.4","249.2","0.4","‡","‡","‡","407.6","404.4","7.4"
"53.0","2",0,"6751.8791","2","1","1","Null","3.2","6.2","3.0","Null","Null","Null","242.4","239.2","-2.8","‡","‡","‡","6748.4","-6742.2","-361.4"
"55.0","2",0,"1927.1993","2","1","1","Null","3.2","6.2","3.0","Null","Null","Null","479.2","475.6","-16.8","‡","‡","‡","1923.6","-1924.0","-111.0"
"55.0","2",0,"2485.0375","2","1","1","Null","3.2","6.2","3.0","Null","Null","Null","231.6","228.4","-1.2","‡","‡","‡","2481.6","-2481.0","-141.6"
"55.0","2",0,"3730.9158","2","1","1","Null","3.2","6.2","3.0","Null","Null","Null","465.4","461.8","-17.6","‡","‡","‡","3727.4","-3725.4","-202.8"
"55.0","2",0,"180.216","2","1","1","Null","3.0","6.0","3.0","Null","Null","Null","183.2","180.2","2.4","‡","‡","‡","3727.4","-3725.4","-202.8"
"55.0","2",0,"182.828","2","1","1","Null","3.0","6.2","3.0","Null","Null","Null","185.8","182.8","3.2","‡","‡","‡","454.0","450.8","8.6"
"55.0","Null",0,"336.6904","Null","1","1","Null","3.0","Null","3.0","Null","Null","Null","339.8","336.6","-7.8","Null","Null","Null","‡","‡","‡"
"55.0","2",0,"212.8046","2","1","1","Null","3.0","6.2","3.0","Null","Null","Null","215.8","212.8","1.4","‡","‡","‡","360.4","357.2","5.2"
"55.0","Null",0,"232.2022","Null","1","1","Null","3.0","Null","3.0","Null","Null","Null","235.2","232.2","-1.0","Null","Null","Null","506.6","503.4","10.4"
"55.0","Null",0,"232.8055","Null","1","1","Null","3.0","Null","3.0","Null","Null","Null","235.8","232.8","-1.6","Null","Null","Null","6797.2","-6786.6","-437.4"
"55.0","Null",0,"183.3262","Null","1","1","Null","3.0","Null","2.8","Null","Null","Null","235.2","232.2","-1.0","Null","Null","Null","186.0","183.2","-6.8"
"55.0","Null",0,"219.2234","Null","1","1","Null","3.0","Null","2.8","Null","Null","Null","337.8","334.6","-8.8","Null","Null","Null","222.0","219.2","-3.2"
"55.0","Null",0,"236.4217","Null","1","1","Null","3.0","Null","2.8","Null","Null","Null","279.4","276.4","-2.6","Null","Null","Null","239.2","236.4","-3.2"
"55.0","2",0,"258.8003","2","1","1","6.8","2.8","Null","2.8","‡","‡","‡","261.6","258.8","0.4","Null","Null","Null","200.8","198.0","-4.0"
"55.0","2",0,"223.0259","2","1","1","6.8","3.0","Null","2.8","‡","‡","‡","529.0","525.4","-20.0","Null","Null","Null","225.8","223.0","-3.4"
"55.0","2",0,"221.4058","2","1","1","6.8","3.0","Null","2.8","‡","‡","‡","289.2","286.2","-2.2","Null","Null","Null","224.2","221.4","-1.6"
"55.0","2",0,"230.2087","2","1","1","6.8","2.8","Null","2.8","117.2","124.0","5.6","233.0","230.2","2.0","Null","Null","Null","209.8","207.0","-2.4"
"55.0","2",0,"184.8731","2","1","1","6.8","2.8","Null","2.8","131.2","138.0","5.4","187.6","184.8","5.2","Null","Null","Null","572.6","569.2","23.4"
"54.0","2",0,"232.2194","2","1","1","6.8","3.0","Null","2.6","144.6","151.4","5.6","172.8","169.8","4.8","Null","Null","Null","234.8","232.2","-3.0"
"54.0","2",0,"175.4603","2","1","1","6.8","3.0","Null","2.6","160.2","167.0","5.4","246.4","243.4","1.6","Null","Null","Null","178.0","175.4","-4.6"
"54.0","2",0,"246.002","2","1","1","6.6","3.0","Null","2.6","2734.0","-2720.6","203.8","473.0","469.8","-10.8","Null","Null","Null","248.6","246.0","1.0"
"54.0","2",0,"437.4504","2","1","1","6.8","3.0","Null","2.6","213.8","220.6","4.2","413.0","409.8","-9.6","Null","Null","Null","440.2","437.2","14.8"
"54.0","2",0,"150.2832","2","1","1","6.8","3.0","Null","2.6","232.8","239.6","4.0","242.2","239.2","1.8","Null","Null","Null","152.8","150.2","-5.0"
"56.0","2",0,"410.7933","2","1","1","6.6","3.0","Null","2.6","‡","‡","‡","232.4","229.4","1.8","Null","Null","Null","413.6","410.6","12.6"
"56.0","2",0,"409.0067","2","1","1","6.6","3.0","Null","2.6","3682.0","-3664.2","296.8","245.4","242.4","2.6","Null","Null","Null","411.8","408.8","13.0"
"56.0","2",0,"425.8503","2","1","1","6.8","3.0","Null","2.6","320.8","327.4","-3.2","269.0","266.0","1.4","Null","Null","Null","428.6","425.6","14.6"
"56.0","2",0,"460.6973","2","1","1","6.6","3.0","Null","2.6","389.6","395.8","-12.4","328.2","325.2","-1.8","Null","Null","Null","463.6","460.2","21.4"
"55.0","2",0,"425.8503","2","1","1","6.8","3.0","Null","2.6","202.8","209.6","4.8","202.6","199.6","4.8","Null","Null","Null","428.6","425.6","14.6"
"55.0","2",0,"543.9843","2","1","1","6.6","3.0","Null","2.6","209.6","216.2","2.2","244.0","241.0","2.2","Null","Null","Null","546.8","543.2","29.2"
"55.0","2",0,"471.1424","2","1","1","6.6","3.0","Null","2.6","516.0","521.6","-23.2","333.2","330.2","-4.2","Null","Null","Null","474.0","470.6","22.6"
"55.0","2",0,"525.1049","2","1","1","6.6","3.0","Null","2.6","477.2","483.0","-19.0","285.0","282.0","1.0","Null","Null","Null","528.0","524.4","27.2"
"56.0","2",0,"471.1424","2","1","1","6.6","3.0","Null","2.6","294.4","300.8","-4.4","249.2","246.2","1.2","Null","Null","Null","474.0","470.6","22.6"
"55.0","2",0,"460.6973","2","1","1","6.6","3.0","Null","2.6","258.6","265.0","-2.6","197.8","194.8","5.2","Null","Null","Null","463.6","460.2","21.4"
"55.0","2",0,"525.1049","2","1","1","6.6","3.0","6.8","2.6","757.0","762.0","-42.8","320.2","317.2","-3.2","‡","‡","‡","528.0","524.4","27.2"
"55.0","2",0,"525.1049","2","1","1","6.6","3.0","6.8","2.6","294.4","300.8","-4.4","192.8","189.8","5.2","785.4","-775.6","-85.4","528.0","524.4","27.2"
"55.0","2",0,"525.1049","2","1","1","6.6","3.0","6.8","2.6","7191.4","-7161.4","590.2","192.6","189.6","5.4","89.0","95.8","-10.0","528.0","524.4","27.2"
"57.0","2",0,"471.1424","2","1","1","6.6","3.0","6.8","2.6","824.2","829.2","-43.6","301.0","298.0","0.6","141.2","148.0","-7.6","474.0","470.6","22.6"
"57.0","2",0,"409.0131","2","1","1","6.6","3.0","7.0","2.6","596.4","602.0","-25.6","277.0","274.0","0.8","‡","‡","‡","411.8","408.8","13.2"
"57.0","2",0,"460.6973","2","1","1","6.6","3.0","6.8","2.6","8819.2","-8787.4","676.8","471.2","468.0","-9.4","‡","‡","‡","463.6","460.2","21.4"
"57.0","2",0,"409.0131","2","1","1","6.6","3.0","Null","2.6","9038.4","-9006.6","685.0","349.8","346.8","-4.4","Null","Null","Null","411.8","408.8","13.2"
"57.0","2",0,"425.8503","2","1","1","6.6","3.0","Null","2.6","624.0","-615.2","63.4","287.8","284.8","1.4","Null","Null","Null","428.6","425.6","14.6"
"57.0","2",0,"409.0131","2","1","1","6.6","3.0","6.8","2.6","7303.8","-7278.8","529.4","1181.4","1177.4","-43.6","115.8","122.6","-8.0","411.8","408.8","13.2"
"57.0","2",0,"244.004","2","1","1","6.6","3.0","6.8","2.6","7489.4","-7470.6","438.2","1098.6","1094.8","-38.2","87.0","93.8","-11.6","246.6","244.0","1.4"
"56.0","2",0,"237.2021","2","1","1","6.6","3.0","Null","2.6","696.6","-688.4","59.0","1024.8","1021.4","-26.6","Null","Null","Null","239.8","237.2","1.0"
"56.0","2",0,"360.9801","2","1","1","6.6","3.0","Null","2.6","789.4","-781.2","62.0","38828.4","-38799.4","1582.2","Null","Null","Null","363.8","360.8","11.4"
"57.0","2",0,"488.469","2","1","1","6.6","3.0","6.8","2.6","1005.2","-996.8","69.4","1440.8","1437.4","-30.6","246.2","252.6","1.6","491.2","488.0","21.4"
"57.0","2",0,"244.004","2","1","1","6.8","3.0","6.8","2.6","22740.8","-22720.2","801.6","1221.6","-1223.4","60.2","163.8","170.4","-4.6","246.6","244.0","1.4"
"56.0","2",0,"426.6499","2","1","1","6.8","3.0","6.8","2.6","699.2","706.0","0.0","672.6","669.6","-2.8","‡","‡","‡","429.4","426.4","14.6"
"58.0","2",0,"410.7933","2","1","1","6.8","3.0","6.8","2.6","809.8","816.6","1.0","‡","‡","‡","165.6","172.2","-6.0","413.6","410.6","12.6"
"57.0","2",0,"465.596","2","0","1","6.8","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","468.4","465.2","19.2"
"55.0","2",0,"409.0003","2","0","1","6.8","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","411.8","408.8","12.8"
"55.0","2",0,"514.2708","2","0","1","6.8","3.0","6.8","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","517.0","513.8","22.0"
"55.0","2",0,"413.4371","2","0","1","6.8","3.0","6.8","2.6","‡","‡","‡","‡","‡","‡","1321.8","-1307.0","-162.2","416.2","413.2","14.0"
"56.0","2",0,"506.9562","2","0","1","6.8","3.0","7.0","2.6","‡","‡","‡","‡","‡","‡","372.4","-362.6","-64.6","509.8","506.6","19.0"
"56.0","2",0,"479.8668","2","0","1","6.8","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","482.6","479.6","16.0"
"56.0","2",0,"207.2004","2","0","1","6.8","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","244.4","250.6","0.8","209.8","207.2","0.4"
"56.0","2",0,"478.6478","2","0","1","6.8","3.0","6.8","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","481.4","478.4","15.4"
"56.0","2",0,"175.4503","2","0","1","6.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","178.0","175.4","-4.2"
"54.0","2",0,"223.4201","2","0","1","6.6","3.0","6.8","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","226.0","223.4","-3.0"
"55.0","2",0,"196.2295","2","0","1","6.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","198.8","196.2","-3.4"
"54.0","2",0,"423.4756","2","0","1","6.6","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","426.2","423.4","8.0"
"55.0","2",0,"402.8574","2","0","1","6.6","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","949.4","-940.0","-89.4","405.6","402.8","6.8"
"55.0","2",0,"435.8771","2","0","1","6.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","438.6","435.8","8.2"
"55.0","2",0,"429.6038","2","0","1","6.6","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","385.0","391.4","1.6","432.2","429.6","1.8"
"53.0","2",0,"234.4669","2","0","0","6.6","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","237.0","234.4","-5.6"
"54.0","2",0,"464.2073","2","0","0","6.6","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","466.8","464.2","2.6"
"54.0","2",0,"292.9445","2","0","0","6.6","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","286.2","292.8","-9.2","‡","‡","‡"
"53.0","2",0,"‡","2","0","0","6.6","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"55.0","2",0,"‡","2","0","0","6.6","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"52.0","2",0,"‡","2","0","0","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"53.0","2",0,"‡","2","0","0","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"52.0","2",0,"‡","2","0","0","6.6","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"53.0","2",0,"‡","2","0","0","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"52.0","2",0,"‡","2","0","0","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"53.0","2",0,"‡","2","0","0","6.4","3.0","6.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"53.0","2",0,"‡","2","0","0","6.4","3.0","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"51.0","2",0,"‡","2","0","0","6.4","3.0","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"51.0","2",0,"‡","2","0","0","6.4","3.2","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
