"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"119.0","1",0,"962.4226","3","-1","-1","3.2","Null","3.6","9.0","965.6","-962.4","-6.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"719.4054","Null","-1","-1","3.2","Null","3.4","Null","722.6","-719.4","-2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"942.0112","Null","-1","-1","3.2","Null","3.4","Null","945.2","-942.0","-4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"1033.6341","3","-1","-1","3.2","Null","3.4","9.0","1030.2","1033.0","36.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"119.0","1",0,"‡","Null","-1","-1","Null","Null","3.4","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"568.4238","Null","-1","-1","3.0","Null","3.4","Null","571.4","-568.4","5.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"953.8121","3","-1","-1","3.0","Null","3.4","9.0","956.8","-953.8","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"119.0","1",0,"899.2162","Null","-1","-1","3.0","Null","3.4","Null","902.2","-899.2","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"448.316","Null","-1","-1","3.0","Null","3.4","Null","451.2","-448.2","10.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"‡","Null","-1","-1","Null","Null","3.4","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"393.1484","Null","-1","-1","3.0","Null","3.6","Null","396.0","-393.0","10.8","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"879.0154","3","-1","-1","3.0","Null","3.4","8.8","882.0","-879.0","5.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"1031.0086","Null","-1","-1","3.0","Null","3.6","Null","1034.0","-1031.0","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"‡","Null","-1","-1","3.0","Null","3.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"‡","Null","-1","-1","3.0","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"‡","Null","-1","-1","3.0","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"‡","Null","-1","-1","3.0","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"‡","Null","-1","-1","3.2","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"‡","Null","-1","-1","3.2","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"125.3458","2","-1","-1","3.0","Null","3.4","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","131.8","123.4","-22.0"
"118.0","1",0,"‡","Null","-1","-1","3.2","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"‡","Null","-1","-1","3.2","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"‡","Null","-1","-1","3.2","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"13542.8221","Null","-1","-1","3.2","Null","3.2","Null","13539.4","13539.2","313.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"198.7491","3","-1","-1","3.2","Null","3.4","9.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","185.6","-193.4","-45.8"
"119.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"29.4007","3","-1","-1","3.2","Null","3.4","8.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","8.8","-0.2","-29.4"
"119.0","1",0,"‡","Null","-1","-1","Null","Null","3.2","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"‡","3","-1","-1","3.2","10.2","3.2","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"‡","3","-1","-1","3.2","10.2","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"1159.6117","3","-1","-1","3.2","Null","3.2","9.2","1162.8","-1159.6","5.2","Null","Null","Null","‡","‡","‡","46.6","-54.2","-44.2"
"118.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"895.814","3","-1","-1","3.2","Null","3.2","9.2","899.0","-895.8","5.0","Null","Null","Null","‡","‡","‡","27.4","18.2","-30.8"
"118.0","1",0,"114637.2576","3","-1","-1","3.2","Null","3.2","9.2","114633.8","114631.8","1118.6","Null","Null","Null","‡","‡","‡","10.0","-18.4","-35.6"
"118.0","1",0,"482.121","2","-1","-1","3.2","Null","3.2","8.6","485.2","-482.0","10.8","Null","Null","Null","‡","‡","‡","34.0","-42.2","-35.6"
"118.0","1",0,"936.2134","3","-1","-1","3.2","Null","3.2","9.2","939.4","-936.2","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"119.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"55.6306","3","-1","-1","3.2","Null","3.2","9.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","32.8","-41.0","-37.6"
"119.0","1",0,"11525.8345","Null","-1","-1","3.2","Null","3.4","Null","11522.4","11523.0","255.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"21387.3283","Null","-1","-1","3.2","Null","3.2","Null","21384.0","21383.2","420.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"949.0456","Null","-1","-1","3.2","Null","3.2","Null","945.6","948.4","35.0","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"5796.7444","3","-1","-1","3.2","Null","3.2","9.2","5793.4","5795.0","142.2","Null","Null","Null","‡","‡","‡","681.8","-686.2","-104.4"
"118.0","1",0,"1068.6285","Null","-1","-1","3.2","Null","3.6","Null","1071.8","-1068.6","-7.8","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"1032.028","Null","-1","-1","3.2","Null","3.4","Null","1035.2","-1032.0","-7.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"1078.2107","1","-1","-1","3.2","3.6","3.2","Null","1081.4","-1078.2","-4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"959.0536","1","-1","-1","3.2","3.6","3.2","9.0","955.6","958.4","35.4","‡","‡","‡","‡","‡","‡","73.4","-81.6","-37.6"
"117.0","1",0,"885.009","Null","-1","-1","3.2","Null","3.4","Null","888.2","-885.0","-4.0","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"117.0","1",0,"‡","3","-1","-1","3.0","9.8","3.4","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"10835.4522","1","-1","-1","3.2","3.6","3.4","Null","10832.0","10832.6","248.6","61.6","-65.0","30.4","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"942.0094","1","-1","-1","3.2","3.4","3.4","Null","945.2","-942.0","-4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"117.0","1",0,"‡","1","-1","-1","3.2","3.6","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"117.0","1",0,"‡","1","-1","-1","3.2","3.4","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"1029.8163","1","-1","-1","3.2","3.4","3.6","Null","1033.0","-1029.8","-5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"834.2138","1","-1","-1","3.2","3.4","3.4","Null","837.4","-834.2","-4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"116.0","1",0,"993.6524","3","-1","-1","3.2","Null","3.4","9.0","990.2","993.0","36.0","Null","Null","Null","260.2","-256.6","-19.2","46.6","-54.6","-34.6"
"116.0","1",0,"6484.9446","1","-1","-1","3.2","3.6","3.4","Null","6481.6","6483.0","158.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"‡","Null","-1","-1","3.2","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"117.0","1",0,"1000.8146","Null","-1","-1","3.2","Null","3.2","Null","1004.0","-1000.8","-5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"117.0","1",0,"‡","1","-1","-1","3.0","3.4","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"115.0","5",0,"‡","5","-1","-1","17.6","3.8","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"60.5026","Null","-1","-1","3.0","Null","3.4","Null","‡","‡","‡","Null","Null","Null","62.6","-59.0","-13.4","Null","Null","Null"
"115.0","1",0,"880.6178","1","-1","-1","3.0","3.8","4.8","Null","883.6","-880.6","5.6","‡","‡","‡","86.4","89.2","-31.0","Null","Null","Null"
"116.0","1",0,"‡","1","-1","-1","3.0","3.8","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"114.0","1",0,"‡","Null","-1","-1","3.0","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"114.0","1",0,"989.0582","2","-1","-1","3.0","Null","3.2","8.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","979.4","-987.2","-60.6"
"114.0","1",0,"‡","1","-1","-1","3.2","3.4","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"‡","Null","-1","-1","3.0","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"114.0","1",0,"1273.6141","1","-1","-1","3.0","3.8","3.2","Null","1276.6","-1273.6","6.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"114.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"114.0","1",0,"429.1212","3","-1","-1","3.0","Null","3.2","9.2","432.0","-429.0","10.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","Null","-1","-1","3.0","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"112.0","1",0,"‡","Null","-1","-1","3.0","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"295.6076","3","-1","-1","3.2","Null","3.2","9.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","281.4","-287.2","-70.0"
"113.0","1",0,"‡","Null","-1","-1","3.2","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"823.4177","Null","-1","-1","3.2","Null","3.2","Null","826.6","-823.4","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"‡","2","-1","-1","3.2","Null","3.2","8.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"50.9188","3","-1","-1","3.2","Null","3.2","9.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","28.4","-36.6","-35.4"
"111.0","1",0,"‡","2","-1","-1","3.2","Null","3.2","8.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","3","-1","-1","3.2","Null","3.2","9.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"26.1228","3","-1","-1","3.2","Null","3.2","8.8","‡","‡","‡","Null","Null","Null","20.4","23.6","-11.2","42.0","-50.0","-40.4"
"111.0","1",0,"11848.7394","Null","-1","-1","3.2","Null","3.2","Null","11845.4","11847.8","149.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"111.0","3",0,"240.0907","3","-1","-1","17.8","Null","3.2","9.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","249.4","240.0","-6.6"
"111.0","1",0,"99.787","3","-1","-1","3.2","Null","3.2","8.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","108.0","98.8","-14.0"
"110.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"1064.4126","3","-1","-1","3.2","Null","3.2","9.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","1077.2","1057.0","125.4"
"110.0","1",0,"842.82","Null","-1","-1","3.2","Null","3.2","Null","846.0","-842.8","5.8","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"1116.6332","Null","-1","-1","3.2","Null","3.2","Null","1113.2","1116.0","37.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"841.6173","Null","-1","-1","3.2","Null","3.2","Null","844.8","-841.6","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"109.0","1",0,"98.5261","2","-1","-1","3.2","Null","3.2","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","84.2","-92.4","-34.2"
"109.0","1",0,"96048.1602","2","-1","-1","3.2","Null","3.2","8.2","96044.8","96043.0","995.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"860.8157","Null","-1","-1","3.2","Null","3.2","Null","864.0","-860.8","5.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"996.4146","Null","-1","-1","3.2","Null","3.2","Null","999.6","-996.4","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"824.019","Null","-1","-1","3.2","Null","3.2","Null","827.2","-824.0","5.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
