"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"97.0","1",0,"223.647","2","0","0","2.0","9.8","2.0","7.0","‡","‡","‡","232.8","223.0","17.0","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"304.0291","2","0","0","2.0","9.8","2.0","Null","‡","‡","‡","313.6","303.8","11.8","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"413.1023","2","0","0","2.0","9.8","2.0","Null","‡","‡","‡","402.0","-410.6","45.4","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"707.5393","2","0","0","2.0","9.8","2.0","Null","‡","‡","‡","696.6","-704.8","62.2","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"296.9068","2","0","0","2.0","9.6","2.0","Null","‡","‡","‡","285.8","-294.2","40.0","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"300.6606","2","0","0","2.0","9.4","2.0","Null","‡","‡","‡","290.0","-298.4","36.8","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"260.1754","2","0","0","2.0","9.2","2.0","3.0","‡","‡","‡","249.8","-258.2","32.0","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"293.7565","2","0","0","2.0","9.0","2.0","3.0","‡","‡","‡","283.8","-292.2","30.2","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.0","8.8","2.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.0","8.6","2.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","2","0","0","2.0","8.4","2.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"‡","2","0","0","2.2","7.8","2.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","7.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"‡","2","0","0","2.2","7.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"‡","2","0","0","2.2","7.8","2.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","7.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","2","0","0","2.4","7.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","2","0","0","2.4","7.6","2.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.6","2.4","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","2","0","0","2.6","7.6","2.4","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.6","7.6","2.4","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.6","7.6","2.4","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"126.8897","2","0","0","2.6","7.4","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","119.0","-126.0","-15.0"
"95.0","1",0,"‡","2","0","0","2.6","7.4","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","2","0","0","2.8","7.4","2.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","2","0","0","2.8","7.4","2.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","2","0","0","2.8","7.2","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","2","0","0","2.8","7.2","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","3.0","7.2","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","3.0","7.2","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","3.0","7.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","3.0","7.0","2.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","2","0","0","3.2","7.0","2.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","2","0","0","3.2","6.8","2.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","2","0","0","3.2","6.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","3.4","6.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","3.4","6.6","3.0","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","3.6","6.6","3.0","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","3.6","6.6","3.0","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","3.6","6.4","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","3.8","6.4","3.2","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","3.8","6.2","3.2","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"‡","2","0","0","4.0","6.2","3.2","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","4.0","6.2","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","2","0","0","4.0","6.0","3.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","2","0","0","4.2","6.0","3.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","4.2","6.0","3.4","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","4.2","5.8","3.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"72786.2782","2","0","0","4.4","5.8","3.6","6.0","‡","‡","‡","72780.4","-72783.2","669.4","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1210.7012","2","0","0","4.4","5.8","3.6","5.8","‡","‡","‡","1204.6","-1210.0","41.2","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"540.5612","2","0","0","4.4","5.6","3.8","5.8","‡","‡","‡","546.0","540.4","13.2","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"301.9532","2","0","0","4.6","5.6","3.8","5.8","‡","‡","‡","307.2","301.6","14.6","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"804.4378","2","0","0","4.6","5.6","4.0","5.6","‡","‡","‡","810.0","804.4","7.8","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"666.8456","2","0","0","4.6","5.6","4.0","5.6","‡","‡","‡","672.4","666.8","7.8","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","2","0","0","4.8","5.4","4.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"39672.651","2","0","0","4.8","5.4","4.0","5.4","‡","‡","‡","39667.0","-39670.6","403.4","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1457.8178","2","0","0","4.8","5.4","4.2","5.4","‡","‡","‡","1463.2","1457.8","7.2","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","4.8","5.4","4.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","4.8","5.2","4.4","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","5.0","5.2","4.4","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","5.0","5.2","4.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","2","0","0","5.0","5.2","4.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","5.0","5.2","4.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"260.09","2","0","0","5.0","4.2","Null","4.8","‡","‡","‡","263.6","258.6","27.8","Null","Null","Null","‡","‡","‡"
"87.0","1",0,"‡","2","0","0","5.0","5.2","4.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","2","0","0","5.0","5.2","4.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","5.0","5.2","4.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","2","0","0","5.0","5.0","4.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.2","5.0","4.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","5.2","5.0","4.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.2","5.0","5.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.2","5.0","5.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.2","5.0","5.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.2","4.8","5.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","5.4","4.8","5.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","2","0","0","5.4","4.8","5.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","2","0","0","5.4","4.8","5.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","2","0","0","5.4","4.8","5.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","2","0","0","5.4","4.6","5.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"87.0","2",1,"‡","2","0","0","5.6","4.6","5.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",1,"‡","2","0","0","5.6","4.6","5.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"87.0","2",1,"‡","2","0","0","5.6","4.6","5.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"318.5744","2","0","0","5.6","4.6","5.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","313.6","-317.8","-22.2"
"88.0","2",1,"270.3261","2","0","0","5.6","4.6","5.2","4.2","‡","‡","‡","265.2","-269.6","19.8","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","2","0","0","5.6","4.6","5.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"299.2825","2","0","0","5.6","4.6","5.4","4.2","‡","‡","‡","294.4","-299.0","13.0","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"209.0896","2","0","0","5.6","4.4","5.4","4.2","‡","‡","‡","204.4","-208.8","11.0","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"268.6861","2","0","0","5.8","4.4","5.4","4.2","‡","‡","‡","264.2","-268.6","6.8","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"394.0061","2","0","0","5.8","4.4","5.4","4.2","‡","‡","‡","389.6","-394.0","-2.2","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"1088.9132","2","0","0","5.8","4.4","5.4","4.0","‡","‡","‡","1092.6","1085.4","87.4","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"372.3536","2","0","0","5.8","4.4","5.6","4.0","‡","‡","‡","375.8","369.6","45.2","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"260.4133","2","0","0","5.8","4.4","5.6","4.0","‡","‡","‡","263.8","257.8","36.8","‡","‡","‡","‡","‡","‡"
"86.0","2",1,"288.134","2","0","0","5.8","4.6","5.6","4.0","‡","‡","‡","291.8","285.8","36.6","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"246.7104","2","0","0","5.8","4.8","5.6","4.0","‡","‡","‡","250.6","244.6","32.2","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"209.9029","2","0","0","5.8","5.0","5.6","4.0","‡","‡","‡","214.0","208.0","28.2","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"‡","2","0","0","5.8","Null","5.6","4.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"‡","2","0","0","5.8","Null","5.8","4.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"586.8521","2","0","0","5.8","Null","5.8","3.8","580.8","586.6","17.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"780.9328","2","0","0","5.8","Null","5.8","3.8","775.0","780.8","14.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","2","0","0","5.8","Null","5.8","3.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","2","0","0","5.8","5.2","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"66.2737","2","0","0","5.8","5.4","5.8","3.8","‡","‡","‡","45.8","-50.6","42.8","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"‡","2","0","0","5.8","5.4","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"104.4423","2","0","0","5.8","5.4","5.8","3.8","‡","‡","‡","107.0","101.6","24.2","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"1796.8583","2","0","0","5.8","5.6","5.8","4.0","‡","‡","‡","1788.6","-1785.4","202.6","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"196.0784","2","0","0","5.8","5.6","5.8","4.2","‡","‡","‡","2253.2","-2249.2","229.8","‡","‡","‡","190.8","-194.4","-25.6"
"90.0","2",1,"78.9554","2","0","0","5.8","5.6","5.8","4.4","‡","‡","‡","1576.6","-1576.6","151.0","‡","‡","‡","72.4","-76.0","-21.4"
"89.0","2",1,"151.9901","2","0","0","5.8","5.8","5.8","4.4","‡","‡","‡","260.8","-265.0","44.0","‡","‡","‡","145.8","-149.0","-30.0"
"89.0","2",1,"2360.4525","2","0","0","5.8","5.8","5.8","4.6","‡","‡","‡","175.8","-180.2","33.0","‡","‡","‡","2354.8","-2349.8","-224.0"
