"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"87.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"‡","2","0","0","6.8","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",-1,"‡","2","0","0","6.6","3.4","7.0","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",-1,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.6","3.4","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.4","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.6","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.4","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"1106.4417","2","0","0","6.4","3.6","6.8","3.0","‡","‡","‡","1109.6","1105.4","48.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"13225.7374","2","0","0","6.2","3.8","6.8","3.0","‡","‡","‡","13229.2","13220.6","368.6","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"36827.4986","2","0","0","6.0","3.8","7.0","3.0","‡","‡","‡","36831.0","36811.4","1088.8","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"15376.4148","2","0","0","6.0","4.0","7.0","3.0","‡","‡","‡","15380.2","15368.4","496.4","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"303.4032","2","0","0","5.8","4.0","Null","3.0","3604.4","3605.2","213.6","13821.2","13806.2","558.2","Null","Null","Null","306.4","303.4","-1.4"
"87.0","2",0,"4528.2156","2","0","0","5.4","4.2","Null","3.0","‡","‡","‡","14914.2","14898.6","590.2","Null","Null","Null","4524.6","-4519.6","-279.2"
"86.0","2",0,"9435.8415","2","0","0","5.2","4.2","7.4","3.0","‡","‡","‡","9439.6","9422.2","507.2","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"2263.3657","2","0","0","5.0","4.4","7.0","3.0","‡","‡","‡","9251.4","9234.0","497.6","220.2","227.2","-13.8","2259.8","-2258.6","-146.8"
"88.0","1",0,"10024.3045","2","0","0","4.6","4.6","7.4","3.0","‡","‡","‡","10028.4","10010.4","527.8","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"9056.1978","2","0","0","4.2","4.6","7.2","3.0","‡","‡","‡","9060.2","9039.2","554.6","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"2375.92","2","0","0","5.2","4.8","7.0","3.2","‡","‡","‡","9060.2","9039.0","554.6","‡","‡","‡","2372.0","-2368.8","-183.8"
"88.0","2",0,"9235.6056","2","0","0","5.2","5.0","Null","3.0","‡","‡","‡","9240.0","9218.6","560.2","Null","Null","Null","‡","‡","‡"
"87.0","1",0,"146.6602","2","0","0","5.0","5.0","7.4","3.2","‡","‡","‡","881.2","873.4","80.2","‡","‡","‡","149.8","146.6","-4.2"
"89.0","1",0,"1068.4137","2","0","0","5.0","5.2","Null","Null","‡","‡","‡","1073.0","1064.8","87.8","Null","Null","Null","Null","Null","Null"
"89.0","1",0,"10152.6149","2","0","0","4.8","5.4","Null","3.4","‡","‡","‡","10157.4","10135.0","597.8","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"233.6001","2","0","0","4.8","5.4","Null","3.4","213.8","-209.0","2.2","22046.6","21999.8","1359.0","Null","Null","Null","237.0","233.6","-0.2"
"88.0","1",0,"226.0127","2","0","0","4.6","5.6","Null","3.6","230.6","-226.0","2.4","1051.2","1042.8","87.0","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"184.16","2","0","0","4.4","5.8","Null","3.8","270.6","-266.2","1.8","‡","‡","‡","Null","Null","Null","178.8","-181.6","-30.6"
"90.0","1",0,"3942.6172","2","0","0","4.4","5.8","Null","3.8","‡","‡","‡","1118.0","1109.2","90.4","Null","Null","Null","3937.6","-3926.0","-361.6"
"90.0","1",0,"463.6363","2","0","0","4.2","6.0","Null","3.8","7461.2","7455.8","385.4","9417.2","9394.4","571.6","Null","Null","Null","467.8","463.4","14.8"
"90.0","1",0,"359.457","2","0","0","4.2","6.2","Null","4.0","7721.6","7716.2","392.0","18522.2","18491.0","971.8","Null","Null","Null","363.8","359.4","6.4"
"89.0","1",0,"476.6638","2","0","0","4.0","6.2","Null","4.2","480.8","-476.6","-7.8","814.8","806.8","63.0","Null","Null","Null","822.8","-823.6","-87.2"
"91.0","1",0,"6416.497","2","0","0","4.0","6.4","5.4","4.2","6412.2","6410.2","284.2","819.8","-825.8","-21.8","‡","‡","‡","170.2","166.0","-5.0"
"91.0","1",0,"650.1071","2","0","0","3.8","6.4","Null","4.4","654.0","-650.0","-11.8","591.4","583.8","46.8","Null","Null","Null","2734.0","-2731.6","-206.4"
"91.0","1",0,"8771.2586","2","0","0","3.8","6.6","Null","Null","8767.2","8764.4","346.8","13913.4","13895.2","580.0","Null","Null","Null","Null","Null","Null"
"91.0","1",0,"792.9132","2","0","0","3.6","6.6","Null","4.4","796.6","-792.8","-13.4","453.0","445.2","42.6","Null","Null","Null","171.2","166.8","-8.6"
"91.0","1",0,"753.9885","2","0","0","3.6","6.6","Null","4.6","‡","‡","‡","370.8","363.2","39.0","Null","Null","Null","759.0","753.6","24.2"
"92.0","1",0,"23794.8095","2","0","0","3.4","6.8","Null","4.4","23791.2","23780.8","816.4","6980.6","6964.6","369.8","Null","Null","Null","119.2","114.8","-16.4"
"92.0","1",0,"1034.9299","2","0","0","3.4","6.8","4.6","4.8","1038.4","-1034.8","-16.4","273.4","266.0","29.8","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"902.9313","2","0","0","3.4","7.0","Null","5.0","906.4","-902.8","-15.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","1",0,"957.0111","2","0","0","3.2","7.0","4.6","5.0","960.2","-957.0","-4.6","‡","‡","‡","‡","‡","‡","1336.8","-1339.0","-103.0"
"94.0","1",0,"1085.118","2","0","0","3.2","7.0","4.2","5.2","1088.4","-1085.0","-16.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"1097.9679","2","0","0","3.2","7.0","4.4","5.2","1101.2","-1097.8","-19.2","‡","‡","‡","‡","‡","‡","1127.2","-1130.0","-89.4"
"93.0","1",0,"35426.0842","2","0","0","3.2","7.2","4.0","5.4","35422.6","35410.0","1067.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"873.8155","2","0","0","3.0","7.2","3.8","5.4","876.8","-873.8","-5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"1372.9994","2","0","0","3.0","7.2","3.6","5.6","1376.0","-1372.8","-23.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"1163.7128","2","0","0","3.0","7.2","3.8","5.6","1166.6","-1163.6","-16.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"1278.0203","2","0","0","2.8","8.2","3.6","5.6","1280.8","-1278.0","-7.2","‡","‡","‡","‡","‡","‡","365.6","360.0","-8.4"
"95.0","1",0,"1126.0139","2","0","0","2.8","8.2","3.4","5.8","1128.8","-1126.0","-5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"729.0171","2","0","0","2.8","8.0","3.4","5.8","731.8","-729.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"1364.7436","2","0","0","2.8","8.0","3.4","5.6","1367.6","-1364.6","-19.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"1289.3285","2","0","0","2.8","8.0","3.4","Null","1292.2","-1289.2","-18.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"613.6204","2","0","0","2.6","8.0","3.2","5.6","616.2","-613.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"1126.2149","2","0","0","2.6","8.0","3.6","6.0","1128.8","-1126.2","-5.8","5833.4","5820.8","254.0","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"1650.1575","2","0","0","2.6","8.0","3.2","6.2","1652.8","-1650.0","-22.8","608.6","-616.6","12.4","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"1578.6012","2","0","0","2.6","8.0","3.0","6.2","1581.2","-1578.4","-25.2","813.4","-821.4","8.2","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"14145.2145","2","0","0","2.6","8.0","3.0","6.2","‡","‡","‡","14152.6","14137.0","482.0","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"1349.5826","2","0","0","2.6","8.0","3.0","6.0","1352.2","-1349.4","-22.2","16020.6","16004.8","514.6","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"647.6193","2","0","0","2.4","8.0","3.0","6.2","650.0","-647.6","5.0","984.6","-992.6","2.4","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"1883.7404","2","0","0","2.4","7.8","3.0","6.4","1886.2","-1883.6","-23.0","20635.4","20619.2","605.6","‡","‡","‡","‡","‡","‡"
