"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"90.0","2",-1,"898.4227","3","0","0","6.2","7.6","5.2","5.6","‡","‡","‡","905.4","896.6","57.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"242.9384","3","0","0","6.2","7.8","5.4","5.4","‡","‡","‡","1047.4","1039.0","51.2","‡","‡","‡","248.2","242.8","-8.2"
"88.0","2",0,"1368.131","3","0","0","6.2","7.8","5.4","Null","‡","‡","‡","1375.4","1366.4","68.8","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"710.1175","3","0","0","6.2","7.8","5.4","5.2","‡","‡","‡","717.2","708.6","46.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"289.8334","3","0","0","6.4","8.0","5.6","5.6","‡","‡","‡","1422.8","1413.6","70.0","‡","‡","‡","295.6","289.8","-4.4"
"88.0","2",0,"5887.4257","3","0","0","6.4","8.0","5.6","5.8","‡","‡","‡","1378.2","1369.0","68.8","‡","‡","‡","5880.8","-5877.6","-340.0"
"91.0","2",0,"434.4017","3","0","0","6.4","8.2","5.6","5.8","‡","‡","‡","1152.2","1143.4","53.6","‡","‡","‡","440.4","434.4","1.2"
"88.0","2",0,"489.4148","3","0","0","6.4","8.2","5.8","5.8","‡","‡","‡","1129.6","1120.2","64.0","‡","‡","‡","495.4","489.4","3.8"
"88.0","2",0,"206.9396","3","0","0","6.4","8.2","5.8","6.0","‡","‡","‡","647.4","638.4","45.0","‡","‡","‡","212.8","206.8","-7.6"
"88.0","2",0,"460.866","3","0","0","6.4","8.4","5.8","6.0","‡","‡","‡","1194.4","1184.8","65.4","‡","‡","‡","467.2","460.8","7.8"
"90.0","2",0,"1935.6748","3","0","0","6.4","8.4","6.0","6.2","‡","‡","‡","1473.6","1464.0","71.2","‡","‡","‡","1928.0","-1928.0","-172.2"
"90.0","2",0,"2068.9503","3","0","0","6.4","8.6","6.0","6.2","‡","‡","‡","1519.8","1510.0","72.6","‡","‡","‡","2061.6","-2063.0","-156.8"
"90.0","2",0,"238.4474","3","0","0","6.4","8.6","6.0","5.8","‡","‡","‡","1375.4","1365.6","69.6","‡","‡","‡","243.8","238.0","-14.6"
"90.0","2",0,"1211.0108","3","0","0","6.6","8.6","6.2","Null","‡","‡","‡","1219.0","1209.2","66.2","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"4358.198","3","0","0","6.6","8.8","6.2","6.2","‡","‡","‡","1066.8","1056.8","62.8","‡","‡","‡","4350.8","-4349.0","-283.0"
"90.0","2",0,"1017.8778","3","0","0","6.6","8.8","6.2","6.4","‡","‡","‡","1026.0","1016.0","61.8","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"677.4499","3","0","0","6.6","9.0","6.2","6.6","‡","‡","‡","1129.4","1119.2","64.2","‡","‡","‡","684.6","677.2","18.4"
"90.0","2",0,"1207.6159","3","0","0","6.6","9.0","6.4","6.6","‡","‡","‡","1216.0","1205.8","66.2","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"3509.4523","3","0","0","6.6","9.2","6.4","6.6","‡","‡","‡","43992.4","43958.4","1489.4","‡","‡","‡","3501.8","-3501.4","-237.6"
"90.0","2",0,"644.4851","3","0","0","6.6","9.2","6.4","6.6","‡","‡","‡","652.8","642.4","51.8","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"1060.2852","4","0","0","6.6","9.4","6.4","6.6","‡","‡","‡","1069.0","1058.4","63.2","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"214.1984","4","0","0","6.6","9.4","6.4","6.2","‡","‡","‡","707.6","697.0","53.6","‡","‡","‡","219.8","213.6","-16.0"
"89.0","2",0,"282.7732","4","0","0","6.4","9.6","6.6","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","272.8","-277.8","-52.8"
"89.0","2",0,"1377.7998","4","0","0","6.4","9.6","6.4","Null","‡","‡","‡","1386.8","1376.0","70.4","‡","‡","‡","Null","Null","Null"
"91.0","2",0,"‡","4","0","0","6.4","9.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"29824.3129","4","0","0","6.4","9.8","6.6","Null","‡","‡","‡","29833.6","29801.8","1158.6","‡","‡","‡","Null","Null","Null"
"91.0","2",0,"629.0438","4","0","0","6.4","9.8","6.6","7.2","‡","‡","‡","681.6","670.6","53.2","‡","‡","‡","620.2","-625.8","-63.8"
"91.0","2",0,"42541.8547","4","0","0","6.4","10.0","6.6","6.4","‡","‡","‡","42551.4","42517.0","1454.0","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"19199.8773","4","0","0","6.4","10.0","6.6","Null","‡","‡","‡","19209.4","19187.2","697.6","‡","‡","‡","Null","Null","Null"
"91.0","2",0,"50068.642","4","0","0","6.4","10.2","Null","Null","‡","‡","‡","50078.4","50042.2","1627.0","Null","Null","Null","Null","Null","Null"
"92.0","2",0,"2635.8287","4","0","0","6.4","10.2","6.6","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","2627.0","-2628.0","-203.0"
"91.0","2",0,"1209.513","4","0","0","6.4","10.2","6.6","Null","‡","‡","‡","1219.0","1207.6","68.0","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"1236.0609","4","0","0","6.4","10.4","6.6","7.4","‡","‡","‡","1245.8","1234.2","67.8","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"1413.056","4","0","0","6.4","10.4","6.6","7.6","‡","‡","‡","1422.8","1411.2","72.4","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"604.6655","4","0","0","6.4","10.4","Null","7.4","‡","‡","‡","603.4","591.8","51.6","Null","Null","Null","595.0","-600.6","-70.0"
"92.0","2",0,"2136.9682","4","0","0","6.6","10.6","6.6","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","2127.8","-2131.0","-159.6"
"92.0","2",0,"539.3227","4","0","0","6.6","10.6","6.6","Null","‡","‡","‡","548.8","537.0","50.0","‡","‡","‡","Null","Null","Null"
"91.0","2",0,"1201.2006","4","0","0","6.4","10.8","6.6","Null","‡","‡","‡","1211.0","1198.6","79.0","‡","‡","‡","Null","Null","Null"
"91.0","2",0,"1500.4184","4","0","0","6.4","11.0","6.6","8.0","‡","‡","‡","1489.6","-1500.2","-25.6","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"1254.1797","4","0","0","6.4","11.0","Null","Null","‡","‡","‡","1264.2","1251.6","80.4","Null","Null","Null","Null","Null","Null"
"93.0","2",0,"330.9335","4","0","0","6.4","11.2","6.8","7.8","‡","‡","‡","31831.8","31790.6","1396.2","‡","‡","‡","338.8","330.8","-9.4"
"93.0","2",0,"29196.6916","4","0","0","6.4","11.2","6.6","Null","‡","‡","‡","29207.2","29167.0","1316.4","‡","‡","‡","Null","Null","Null"
"92.0","2",0,"1287.7769","4","0","0","6.4","11.4","6.6","Null","‡","‡","‡","1298.2","1284.6","90.4","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"14683.6813","4","0","0","6.4","11.4","6.6","8.2","‡","‡","‡","14694.2","14664.0","760.0","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"31300.8922","4","0","0","6.4","11.6","Null","7.4","‡","‡","‡","31311.8","31270.2","1385.8","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"25218.0573","4","0","0","6.4","11.6","6.6","Null","‡","‡","‡","25228.8","25181.8","1351.8","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"27014.2328","4","0","0","6.4","11.8","Null","Null","‡","‡","‡","27025.2","26977.4","1410.2","Null","Null","Null","Null","Null","Null"
"93.0","2",0,"186.3507","4","0","0","6.4","11.8","6.8","8.2","‡","‡","‡","1272.4","1258.4","92.4","‡","‡","‡","193.6","185.4","-18.8"
"96.0","2",0,"1389.5877","4","0","0","6.4","12.0","6.6","8.4","‡","‡","‡","1400.4","1385.4","107.8","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","4","0","0","6.4","12.2","7.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","2",0,"18826.3922","4","0","0","6.4","12.2","6.6","8.6","‡","‡","‡","18837.6","18793.0","1120.8","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","4","0","0","6.4","12.4","6.6","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"17763.4254","4","0","0","6.4","12.6","6.8","Null","‡","‡","‡","17775.0","17730.6","1079.4","‡","‡","‡","Null","Null","Null"
"96.0","2",1,"926.8636","4","0","0","6.4","12.6","6.6","Null","‡","‡","‡","938.0","922.6","88.8","‡","‡","‡","Null","Null","Null"
"96.0","2",1,"168.6938","4","0","0","6.4","12.8","6.6","8.4","‡","‡","‡","958.2","942.4","91.4","‡","‡","‡","175.8","167.2","-22.4"
"95.0","2",1,"1080.6347","4","0","0","6.4","13.0","6.8","9.0","‡","‡","‡","1092.2","1076.2","97.8","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"987.0409","4","0","0","6.4","13.2","6.6","Null","‡","‡","‡","998.8","982.8","91.4","‡","‡","‡","Null","Null","Null"
"97.0","2",1,"1292.5597","4","0","0","6.4","13.4","6.8","Null","‡","‡","‡","1279.8","-1291.6","-49.8","‡","‡","‡","Null","Null","Null"
"97.0","2",1,"565.4793","4","0","0","6.4","13.4","6.6","8.6","‡","‡","‡","577.0","561.4","67.8","‡","‡","‡","‡","‡","‡"
"96.0","2",1,"184.3854","3","0","0","6.4","5.8","6.6","Null","‡","‡","‡","192.0","183.6","-17.0","‡","‡","‡","Null","Null","Null"
"99.0","2",1,"59.1493","3","0","0","6.4","5.8","6.6","Null","‡","‡","‡","65.2","59.0","4.2","‡","‡","‡","Null","Null","Null"
"98.0","2",1,"129.8556","3","0","0","6.4","5.8","Null","Null","‡","‡","‡","122.0","-125.8","32.2","Null","Null","Null","Null","Null","Null"
"98.0","2",1,"172.5708","2","0","0","6.4","5.4","Null","8.6","‡","‡","‡","166.0","-169.8","30.8","Null","Null","Null","‡","‡","‡"
"98.0","2",1,"246.6585","2","0","0","6.2","5.2","Null","Null","‡","‡","‡","240.6","-244.6","31.8","Null","Null","Null","Null","Null","Null"
"97.0","2",1,"402.5223","2","0","0","6.2","4.8","6.6","Null","‡","‡","‡","397.2","-401.2","32.6","‡","‡","‡","Null","Null","Null"
"98.0","2",1,"‡","2","0","0","6.2","4.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","2",1,"‡","2","0","0","6.2","4.2","6.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","2",1,"5861.2235","2","0","0","6.2","4.0","Null","9.6","5867.4","-5861.2","-16.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","2",1,"779.7265","2","0","0","6.0","4.0","6.6","Null","2625.8","-2619.8","18.2","783.4","778.8","38.0","‡","‡","‡","Null","Null","Null"
"99.0","2",1,"24258.8636","2","0","0","6.0","4.2","6.6","Null","5046.0","-5039.8","-45.2","24262.8","24254.6","454.8","‡","‡","‡","Null","Null","Null"
"99.0","2",1,"1288.2499","2","0","0","5.8","4.2","Null","9.8","3941.6","-3935.8","-20.6","1292.0","1287.2","52.0","Null","Null","Null","71.2","61.4","-26.6"
"101.0","2",1,"45229.9038","2","0","0","5.8","4.2","6.8","Null","3493.2","-3487.2","-41.6","45233.8","45212.6","1251.0","‡","‡","‡","Null","Null","Null"
"101.0","2",1,"17053.5","2","0","0","5.8","4.4","6.8","9.0","76702.8","76688.6","1764.2","17057.6","17047.0","470.8","‡","‡","‡","‡","‡","‡"
"101.0","2",1,"1101.5811","2","0","0","5.6","4.4","Null","10.6","1210.2","-1204.6","-2.8","1105.6","1100.0","59.0","Null","Null","Null","640.0","-646.2","-98.8"
"101.0","2",1,"1438.7177","2","0","0","5.6","4.6","Null","10.2","1444.4","-1438.6","-18.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"100.0","2",1,"15769.0959","2","0","0","5.6","4.6","Null","Null","1308.8","1313.2","65.0","15773.4","15757.2","612.4","Null","Null","Null","Null","Null","Null"
"100.0","2",1,"34731.0333","2","0","0","5.4","4.8","6.8","8.8","1087.0","-1081.4","-14.6","34735.6","34715.2","1048.6","‡","‡","‡","22.6","12.8","-33.8"
"100.0","2",1,"28720.7165","2","0","0","5.4","4.8","Null","Null","32067.4","32057.6","998.8","28725.2","28698.8","1121.8","Null","Null","Null","Null","Null","Null"
"100.0","2",1,"16363.1023","2","0","0","5.2","5.0","Null","Null","1155.2","-1149.8","-16.4","16367.8","16351.2","624.0","Null","Null","Null","Null","Null","Null"
"100.0","2",1,"1086.4317","2","0","0","5.2","5.0","Null","Null","10628.0","10623.0","473.6","1090.8","1084.2","69.6","Null","Null","Null","Null","Null","Null"
"100.0","1",1,"14367.9109","2","0","0","5.0","5.2","Null","Null","14362.6","14356.6","570.0","1082.4","-1087.2","-23.6","Null","Null","Null","Null","Null","Null"
"101.0","1",1,"1257.1485","2","0","0","5.0","5.2","Null","3.4","1262.2","-1256.8","-29.6","24818.6","24786.0","1177.0","Null","Null","Null","‡","‡","‡"
"102.0","1",1,"1141.5146","2","0","0","4.8","5.4","Null","3.4","1146.4","-1141.2","-26.8","28189.2","28154.8","1287.4","Null","Null","Null","‡","‡","‡"
"102.0","1",1,"478.0015","2","0","0","4.6","5.4","Null","3.6","482.6","-478.0","1.2","23097.4","23057.8","1265.8","Null","Null","Null","‡","‡","‡"
"101.0","1",1,"1119.4703","2","0","0","4.6","5.6","Null","3.6","1124.2","-1119.2","-24.6","8268.6","8253.2","412.0","Null","Null","Null","‡","‡","‡"
"101.0","1",1,"273.8026","2","0","0","4.6","5.8","Null","3.6","1223.4","-1217.8","-43.4","8578.4","8562.6","423.0","Null","Null","Null","277.4","273.8","-1.2"
"101.0","1",1,"1258.0553","2","0","0","4.4","5.8","Null","Null","1262.6","-1257.4","-40.6","19202.4","19164.2","1124.8","Null","Null","Null","Null","Null","Null"
"101.0","1",1,"1998.6133","2","0","0","4.2","6.0","Null","3.8","737.0","-732.6","-12.6","9840.0","9820.8","519.6","Null","Null","Null","1994.0","-1993.2","-147.0"
"99.0","1",1,"842.8616","2","0","0","4.2","6.0","Null","3.8","847.2","-842.6","-21.0","1263.2","1254.0","98.6","Null","Null","Null","‡","‡","‡"
"99.0","1",1,"1022.3307","2","0","0","4.0","6.2","Null","4.0","1026.4","-1022.0","-26.0","1199.2","-1204.4","-41.8","Null","Null","Null","1131.6","-1132.8","-92.8"
"99.0","1",1,"918.2732","2","0","0","4.0","6.2","5.8","4.0","922.4","-918.0","-22.4","6156.4","6138.8","384.0","774.6","-766.6","-75.0","1938.6","-1936.4","-169.0"
"99.0","1",1,"991.0013","2","0","0","3.8","6.4","Null","4.2","995.0","-990.6","-28.2","‡","‡","‡","Null","Null","Null","134.8","130.6","-6.8"
"100.0","1",1,"928.3698","2","0","0","3.8","6.4","5.6","4.2","932.2","-928.0","-26.2","9240.0","9217.2","561.8","‡","‡","‡","2602.0","-2599.4","-201.2"
"99.0","1",1,"398.6041","2","0","0","3.6","6.6","Null","4.2","402.2","-398.6","1.8","9600.2","9576.8","577.8","Null","Null","Null","180.8","176.6","-8.0"
"97.0","1",1,"1150.6145","2","0","0","3.6","6.6","Null","4.4","1154.4","-1150.0","-37.6","1300.8","-1306.0","-51.4","Null","Null","Null","159.4","-163.0","-29.8"
"98.0","1",1,"957.286","2","0","0","3.6","6.8","Null","4.4","961.0","-957.0","-23.4","6821.6","6805.6","366.8","Null","Null","Null","‡","‡","‡"
"98.0","1",1,"1227.4491","2","0","0","3.4","6.8","5.0","4.6","1231.0","-1227.0","-33.2","1286.0","-1291.6","-48.2","‡","‡","‡","1748.8","-1749.4","-131.4"
"97.0","1",1,"1153.0168","2","0","0","3.4","7.0","Null","4.8","1156.4","-1152.6","-31.0","1165.2","-1171.4","-36.6","Null","Null","Null","2807.2","-2805.2","-207.6"
"98.0","1",1,"469.2002","2","0","0","3.2","7.0","4.8","4.8","472.4","-469.2","-0.4","9840.0","9819.8","520.8","‡","‡","‡","664.2","658.6","23.4"
"98.0","1",1,"741.314","2","0","0","3.2","7.0","Null","4.8","744.6","-741.2","-13.0","16422.6","16385.0","1013.0","Null","Null","Null","‡","‡","‡"
"99.0","1",1,"1003.1853","2","0","0","3.2","7.2","Null","5.0","1006.4","-1002.8","-27.8","1496.8","-1502.2","-64.2","Null","Null","Null","490.2","484.8","8.4"
"99.0","1",1,"540.625","2","0","0","3.0","7.2","4.4","5.0","543.6","-540.6","-5.2","21481.8","21441.0","1212.2","‡","‡","‡","‡","‡","‡"
"99.0","1",1,"469.4007","2","0","0","3.0","7.2","4.2","5.2","472.4","-469.4","-0.8","1366.4","-1372.2","-55.2","‡","‡","‡","‡","‡","‡"
