"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"66.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"242.1599","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","238.0","-242.0","8.8","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"215.9713","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","211.8","-215.8","8.6","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"190.16","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","186.0","-190.0","7.8","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"221.6177","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","217.8","-221.6","2.8","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"1044.9017","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","1048.4","1041.6","83.0","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"555.7906","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","559.0","553.2","53.6","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"336.9805","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","340.0","334.2","43.2","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"236.7227","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","239.8","234.0","35.8","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"204.0193","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","206.8","201.2","33.8","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"261.0762","2","0","0","6.2","4.2","6.2","3.4","‡","‡","‡","264.4","258.8","34.4","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"232.846","2","0","0","6.2","4.4","6.2","3.4","‡","‡","‡","236.4","230.8","30.8","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"211.0921","2","0","0","6.2","4.6","6.2","3.4","‡","‡","‡","214.8","209.2","28.2","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"229.2417","2","0","0","6.2","4.6","6.2","3.4","‡","‡","‡","233.0","227.4","29.0","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"218.8228","2","0","0","6.2","4.8","6.2","3.4","966.0","972.2","15.6","222.8","217.2","26.6","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"1762.7555","2","0","0","6.2","5.0","6.2","3.4","1768.8","-1762.4","35.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"768.7583","2","0","0","6.2","5.2","6.2","3.4","762.4","768.6","15.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"246.0976","2","0","0","6.2","5.4","6.2","3.4","1368.8","-1362.4","34.6","250.8","245.2","21.0","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"219.7489","2","0","0","6.4","5.4","6.4","3.4","‡","‡","‡","224.4","218.8","20.4","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","3","0","0","6.4","5.6","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"237.4869","3","0","0","6.4","5.6","6.2","3.4","‡","‡","‡","242.6","237.0","15.2","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"281.1101","3","0","0","6.4","5.6","6.2","3.4","‡","‡","‡","286.4","280.8","13.2","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"249.9488","3","0","0","6.4","5.6","6.2","3.4","‡","‡","‡","255.2","249.6","13.2","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"238.0102","3","0","0","6.4","5.6","6.4","3.6","‡","‡","‡","243.4","237.8","10.0","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"249.5098","3","0","0","6.4","5.6","6.2","3.6","‡","‡","‡","255.0","249.4","7.4","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"164.4731","3","0","0","6.4","5.6","6.2","3.8","‡","‡","‡","235.0","229.4","7.0","‡","‡","‡","159.6","-162.8","-23.4"
"68.0","2",0,"152.3997","3","0","0","6.4","5.6","6.2","3.8","‡","‡","‡","268.8","263.2","4.6","‡","‡","‡","147.2","-150.2","-25.8"
"68.0","2",0,"127.9464","3","0","0","6.4","5.6","6.2","4.0","‡","‡","‡","394.2","388.4","-8.2","‡","‡","‡","122.0","-124.8","-28.2"
"68.0","2",0,"445.8578","3","0","0","6.4","5.6","6.4","4.0","‡","‡","‡","606.0","599.6","-24.2","‡","‡","‡","440.6","-442.6","-53.8"
"69.0","2",0,"129.5512","3","0","0","6.4","5.6","6.2","4.2","‡","‡","‡","263.6","-267.4","38.8","‡","‡","‡","123.4","-126.4","-28.4"
"68.0","2",0,"119.8282","2","0","0","6.4","5.4","6.4","4.2","‡","‡","‡","344.8","-348.6","41.8","‡","‡","‡","124.2","119.8","-2.6"
"68.0","2",0,"315.7939","2","0","0","6.2","5.2","6.4","4.4","‡","‡","‡","350.8","-354.8","38.6","‡","‡","‡","310.0","-312.6","-44.8"
"68.0","2",0,"275.535","2","0","0","6.2","5.2","6.2","4.6","‡","‡","‡","285.8","-289.8","34.4","‡","‡","‡","269.2","-271.6","-46.4"
"68.0","2",0,"335.8191","2","0","0","6.2","5.0","6.2","4.6","‡","‡","‡","318.6","-322.6","33.0","‡","‡","‡","329.6","-331.8","-51.8"
"68.0","2",0,"298.5518","2","0","0","6.2","4.8","6.2","4.8","‡","‡","‡","293.0","-297.0","30.4","‡","‡","‡","275.4","269.6","12.6"
"68.0","2",0,"302.5929","2","0","0","6.2","4.8","6.2","4.8","‡","‡","‡","297.2","-301.2","29.0","‡","‡","‡","151.0","146.0","-2.4"
"68.0","2",0,"124.7542","2","0","0","6.2","4.6","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","129.4","124.6","-6.2"
"67.0","2",0,"92.6086","2","0","0","6.2","4.4","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","96.8","92.0","-10.6"
"68.0","2",0,"159.6427","2","0","0","6.2","4.4","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","164.2","159.4","-8.8"
"68.0","2",0,"193.7821","2","0","0","6.2","4.2","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","198.4","193.6","-8.4"
"67.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"167.5367","2","0","0","6.2","4.0","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","171.8","167.0","-13.4"
"68.0","2",0,"244.4129","2","0","0","6.2","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","249.0","244.2","-10.2"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"549.8105","2","0","0","6.2","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","554.6","549.8","-3.4"
"68.0","2",0,"528.0167","2","0","0","6.2","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","532.8","528.0","-4.2"
"67.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","4.0","Null","4.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"1334.1893","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","1336.8","1330.6","-97.8"
"68.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
