"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"97.0","2",1,"22598.8306","3","-1","-1","7.6","5.4","Null","5.4","22591.0","22593.4","495.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",1,"2382.8155","3","-1","-1","7.6","5.2","Null","5.2","2390.4","-2382.8","8.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","2",1,"1193.7327","3","-1","-1","7.6","5.4","Null","Null","1201.2","-1193.6","17.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","2",1,"410.3755","3","-1","-1","7.6","5.4","7.6","5.2","‡","‡","‡","404.8","-410.2","12.0","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"433.3718","3","-1","-1","7.6","5.4","7.4","4.8","878.2","885.0","50.6","427.8","-433.2","12.2","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"1195.6151","3","-1","-1","7.6","5.4","7.6","4.8","980.2","987.2","49.6","1190.2","-1195.6","-6.0","‡","‡","‡","‡","‡","‡"
"98.0","2",1,"423.6815","3","-1","-1","7.6","5.2","7.6","5.0","1045.6","1052.2","59.4","428.2","422.2","35.4","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"542.2332","3","-1","-1","7.6","5.4","7.6","4.8","1156.6","-1149.0","-2.0","536.8","-542.2","6.0","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"1566.3057","3","-1","-1","7.4","5.4","7.8","4.8","1573.8","-1566.2","-18.2","‡","‡","‡","5055.2","5062.0","-121.6","‡","‡","‡"
"98.0","2",1,"597.6837","3","-1","-1","7.4","5.4","Null","4.8","605.0","-597.6","10.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",1,"882.0051","3","-1","-1","7.4","5.4","7.6","4.8","1019.4","-1012.0","-0.4","876.6","-882.0","-3.0","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"13124.6197","3","-1","-1","7.4","5.4","7.4","4.8","888.2","-880.8","0.2","13129.8","13120.0","348.2","‡","‡","‡","‡","‡","‡"
"98.0","2",1,"1570.754","3","-1","-1","7.4","5.4","7.4","4.8","1562.8","1569.6","60.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","2",1,"876.4008","3","-1","-1","7.4","5.4","7.4","4.8","883.8","-876.4","1.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",1,"397.9257","3","-1","-1","7.4","5.4","7.4","4.6","405.2","-397.8","10.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","2",1,"845.004","3","-1","-1","7.4","5.4","7.6","4.6","1011.8","-1004.4","-1.6","839.6","-845.0","-2.6","‡","‡","‡","‡","‡","‡"
"98.0","2",1,"874.6023","3","-1","-1","7.4","5.4","7.4","4.8","1000.0","-992.6","10.6","869.2","-874.6","-2.0","‡","‡","‡","‡","‡","‡"
"96.0","2",1,"7778.5928","3","-1","-1","7.4","5.4","7.4","4.8","927.2","-919.8","-1.6","7783.6","7774.6","249.2","‡","‡","‡","‡","‡","‡"
"96.0","2",1,"15047.5876","3","-1","-1","7.4","5.4","7.4","4.8","312.8","-305.4","15.8","15052.8","15043.8","337.6","‡","‡","‡","‡","‡","‡"
"98.0","2",1,"808.8036","3","-1","-1","7.4","5.4","7.4","4.8","12482.4","12487.2","270.0","803.4","-808.8","-2.4","‡","‡","‡","‡","‡","‡"
"96.0","2",1,"808.8036","3","-1","-1","7.4","5.4","7.4","4.8","1468.6","-1461.0","-16.0","803.4","-808.8","-2.4","‡","‡","‡","‡","‡","‡"
"96.0","2",1,"710.8007","3","-1","-1","7.4","5.4","7.4","4.8","937.6","-930.2","-3.2","705.4","-710.8","-1.0","‡","‡","‡","‡","‡","‡"
"95.0","2",1,"405.7089","3","-1","-1","7.4","5.4","7.6","4.8","413.0","-405.6","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",1,"808.8036","3","-1","-1","7.4","5.4","7.4","4.8","38360.0","38357.0","908.8","803.4","-808.8","-2.4","‡","‡","‡","‡","‡","‡"
"98.0","2",1,"801.6016","3","-1","-1","7.4","5.4","7.4","4.8","‡","‡","‡","796.2","-801.6","-1.6","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"1070.0061","3","-1","-1","7.4","5.6","7.4","4.8","2016.6","-2009.2","-3.8","1064.4","-1070.0","-3.6","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"20554.2504","3","-1","-1","7.4","5.4","7.4","4.8","20546.6","20550.8","376.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",1,"740.8144","3","-1","-1","7.4","5.4","7.4","5.0","1353.2","-1345.8","-3.6","745.6","739.6","42.4","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"773.2031","3","-1","-1","7.4","5.4","7.4","4.8","976.4","983.0","52.6","767.8","-773.2","-2.2","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"567.8509","3","-1","-1","7.4","5.6","7.4","4.8","1383.2","1389.4","68.6","562.2","-567.8","7.6","‡","‡","‡","‡","‡","‡"
"98.0","2",1,"1744.0307","3","-1","-1","7.4","5.6","7.4","4.8","1736.2","1742.4","75.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",1,"802.4004","3","-1","-1","7.4","5.6","7.2","4.8","809.8","-802.4","0.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"367.0163","3","-1","-1","7.4","5.6","7.4","5.0","9186.8","9191.2","248.4","361.2","-366.8","12.6","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"1212.8073","3","-1","-1","7.4","5.8","7.2","4.8","1220.2","-1212.8","-4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"49024.3722","3","-1","-1","7.4","5.6","7.2","4.8","‡","‡","‡","49029.8","49014.0","1008.4","‡","‡","‡","‡","‡","‡"
"98.0","2",1,"325.5934","3","-1","-1","7.4","6.0","7.4","5.0","332.6","-325.2","16.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"1060.2193","3","-1","-1","7.4","5.6","7.2","5.0","333.4","-326.0","16.8","1054.6","-1060.2","6.4","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"‡","3","-1","-1","7.4","5.8","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"2013.3019","3","-1","-1","7.4","5.8","7.2","4.8","2005.4","2012.2","66.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"17146.4881","3","-1","-1","7.4","5.6","7.2","4.8","17138.8","17142.4","374.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",1,"300.5548","3","-1","-1","7.4","5.6","7.2","4.8","10713.4","10718.0","263.6","294.6","-300.2","14.6","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"380.0024","3","-1","-1","7.4","5.6","7.2","5.0","1588.0","1594.6","61.2","374.2","-379.8","12.4","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"437.7757","3","-1","-1","7.4","5.6","7.2","4.8","2649.4","-2642.0","-11.0","432.0","-437.6","12.4","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"1652.0314","3","-1","-1","7.4","5.8","7.2","5.0","1644.2","1650.4","73.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"515.656","3","-1","-1","7.4","5.6","7.2","4.8","1126.0","-1118.6","16.6","510.0","-515.6","7.6","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"266.2692","3","-1","-1","7.4","5.8","7.2","4.8","37507.4","37506.8","790.2","260.0","-265.8","15.8","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"366.7151","3","-1","-1","7.4","5.8","7.2","4.8","11540.4","11541.0","410.2","360.6","-366.4","15.2","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"244.9041","3","-1","-1","7.4","5.6","7.4","5.0","1400.2","-1392.6","-14.6","489.4","-495.0","7.2","‡","‡","‡","249.6","244.6","-12.2"
"98.0","2",0,"2703.8551","3","-1","-1","7.4","5.8","7.2","5.0","900.2","907.0","47.2","393.6","-399.4","11.8","‡","‡","‡","2698.4","-2701.8","-105.4"
"98.0","2",0,"319.9612","3","-1","-1","7.4","6.0","7.2","5.2","461.0","-453.6","10.6","313.6","-319.6","15.2","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"618.6012","3","-1","-1","7.2","5.8","7.4","4.8","439.4","-432.2","8.6","612.8","-618.6","1.2","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"350.3056","3","-1","-1","7.2","Null","7.4","4.8","357.4","-350.2","8.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"28173.5537","3","-1","-1","7.2","5.6","7.2","4.8","10597.8","10602.0","268.6","28178.8","28151.6","1112.0","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"14147.1429","3","-1","-1","7.2","5.8","7.4","4.8","4576.2","4581.6","139.0","14152.6","14139.2","474.0","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"14147.1429","3","-1","-1","7.4","5.8","7.4","4.8","1380.8","1387.0","68.2","14152.6","14139.2","474.0","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"15059.285","3","-1","-1","7.2","5.8","7.4","5.2","12489.8","12492.8","334.8","15064.8","15051.2","493.4","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"27707.3872","3","-1","-1","7.2","5.8","7.2","4.8","1148.0","-1140.8","15.8","27712.8","27692.4","911.2","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"16341.8245","3","-1","-1","7.2","5.8","7.4","5.2","561.6","-554.4","9.8","16347.2","16333.6","518.4","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"845.4029","3","-1","-1","7.2","5.8","7.4","4.8","3144.8","-3137.4","-37.0","839.6","-845.4","-2.2","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"27707.3872","3","-1","-1","7.2","5.8","7.2","5.0","2492.2","-2485.0","-11.6","27712.8","27692.4","911.2","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"39746.1621","3","-1","-1","7.2","5.8","7.2","4.8","9416.4","9420.6","248.2","39751.6","39729.4","1154.2","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"1046.4688","3","-1","-1","7.2","5.8","7.2","4.8","649.4","-642.2","9.2","1040.6","-1046.4","-12.0","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"1042.1715","3","-1","-1","7.2","5.8","7.2","Null","1065.6","-1058.4","-0.8","1047.6","1041.0","49.4","‡","‡","‡","Null","Null","Null"
"101.0","2",0,"31414.7843","3","-1","-1","7.2","5.8","7.4","5.4","846.6","-839.4","1.4","31420.2","31399.2","989.4","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"378.8096","3","-1","-1","7.2","5.8","7.4","5.0","1613.0","1619.6","60.6","909.0","902.6","46.4","‡","‡","‡","383.6","378.6","-12.6"
"100.0","2",0,"799.0235","3","-1","-1","7.2","5.8","7.2","5.2","1345.6","1352.0","57.0","804.2","797.8","44.2","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"757.8437","3","-1","-1","7.2","5.8","7.4","5.4","2207.2","-2200.0","5.2","763.2","756.6","43.4","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"278.9687","3","-1","-1","7.2","5.8","7.2","5.0","1447.6","1454.2","57.6","17025.8","17012.0","534.0","‡","‡","‡","273.0","-277.6","-27.6"
"100.0","2",0,"17020.379","3","-1","-1","7.2","5.8","7.2","5.4","43206.0","43207.0","742.2","17025.8","17012.0","534.0","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"1214.6059","3","-1","-1","7.2","6.0","7.2","4.8","9320.2","9325.6","198.6","1208.6","-1214.6","-3.8","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"1080.2054","3","-1","-1","7.2","6.0","7.2","5.0","18023.6","18027.0","380.4","1074.2","-1080.2","-3.4","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"317.6268","3","-1","-1","7.2","5.8","7.2","5.0","837.2","844.0","37.8","840.6","834.2","45.0","‡","‡","‡","322.4","317.4","-12.0"
"100.0","2",0,"910.1937","3","-1","-1","7.2","5.8","7.2","5.0","‡","‡","‡","915.4","909.0","46.6","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"910.1937","3","-1","-1","7.2","5.8","7.2","5.0","836.6","843.2","42.2","915.4","909.0","46.6","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"5521.1189","3","-1","-1","7.2","6.0","7.2","5.0","5513.6","5518.8","160.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"922.9974","3","-1","-1","7.2","5.8","7.2","5.2","1045.6","-1038.4","14.4","928.4","921.8","47.0","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"17647.6438","3","-1","-1","7.2","5.8","7.2","5.2","800.8","-793.6","20.0","17653.2","17641.0","484.2","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"21011.9612","3","-1","-1","7.2","5.8","7.2","5.2","26264.2","26263.0","674.6","21017.4","21003.0","613.6","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"49434.1432","3","-1","-1","7.2","5.8","7.2","5.2","332.2","-325.0","14.4","49439.6","49416.2","1331.8","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"20630.2086","3","-1","-1","7.2","5.8","7.2","5.2","‡","‡","‡","20635.6","20621.4","602.8","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"38268.4633","3","-1","-1","7.2","5.8","7.2","5.2","‡","‡","‡","38274.0","38252.0","1122.4","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"52491.3325","3","-1","-1","7.2","5.8","7.2","5.2","52484.0","52487.0","674.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"968.5802","3","-1","-1","7.2","5.8","7.2","5.2","739.6","-732.4","10.4","973.8","967.4","47.8","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"15336.5533","3","-1","-1","7.2","5.8","7.2","5.2","1149.8","-1142.6","-1.4","15342.0","15330.2","441.4","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"39003.8594","3","-1","-1","7.2","5.8","7.2","5.2","‡","‡","‡","39009.4","38987.4","1133.0","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"38268.4633","3","-1","-1","7.2","5.8","7.0","5.2","31088.8","31087.2","750.4","38274.0","38252.0","1122.4","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"698.4003","3","-1","-1","7.2","5.8","7.2","5.2","5122.6","5128.0","151.8","692.6","-698.4","-0.6","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"1034.4947","3","-1","-1","7.2","5.8","7.0","5.2","1041.6","-1034.4","14.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"‡","3","-1","-1","7.2","6.0","7.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"23433.0514","3","-1","-1","7.2","5.8","7.2","5.2","‡","‡","‡","23438.6","23423.8","658.4","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"564.1889","3","-1","-1","7.2","5.8","7.2","5.2","571.2","-564.0","14.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"1108.6026","3","-1","-1","7.2","6.0","7.2","5.2","914.6","-907.4","-0.8","1102.6","-1108.6","-2.4","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"851.0024","3","-1","-1","7.2","6.0","7.2","5.2","‡","‡","‡","845.0","-851.0","-2.0","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"‡","3","-1","-1","7.2","6.0","7.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"926.2031","3","-1","-1","7.2","6.0","7.0","5.2","‡","‡","‡","920.2","-926.2","-2.4","83.4","-76.4","-22.2","‡","‡","‡"
"102.0","2",0,"1045.0043","3","-1","-1","7.2","6.0","Null","5.2","‡","‡","‡","1039.0","-1045.0","-3.0","Null","Null","Null","‡","‡","‡"
"102.0","2",0,"1377.5176","3","-1","-1","7.2","6.0","7.2","5.2","1246.2","1252.8","54.6","1371.6","-1377.4","-18.0","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"1150.8827","3","-1","-1","7.2","6.0","7.0","5.2","‡","‡","‡","1145.0","-1150.8","-13.8","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"852.6002","3","-1","-1","7.2","6.0","7.2","5.2","6154.0","6159.0","177.0","846.6","-852.6","-0.6","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"888.2023","3","-1","-1","7.2","6.0","7.2","5.2","2785.2","-2777.8","-25.0","882.2","-888.2","-2.0","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"1004.6034","3","-1","-1","7.2","6.0","7.0","5.0","1066.4","-1059.2","14.4","998.6","-1004.6","-2.6","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"1161.1048","3","-1","-1","7.2","6.0","7.0","5.2","11867.6","11870.6","329.6","1155.2","-1161.0","-15.6","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"40502.3641","3","-1","-1","7.2","6.0","7.2","5.2","705.8","-698.6","1.6","40508.0","40485.6","1165.2","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"34049.4804","3","-1","-1","7.2","6.0","7.2","5.2","1383.2","1389.4","67.4","34055.2","34033.6","1039.8","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"5673.0117","3","-1","-1","7.0","6.0","7.2","5.2","5665.6","5670.6","165.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"28923.3941","3","-1","-1","7.0","6.0","7.2","5.2","726.2","-719.2","0.6","28929.0","28908.4","931.2","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"1201.7174","3","-1","-1","7.0","6.2","7.2","5.2","692.6","-685.6","1.0","1195.6","-1201.6","-16.8","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"1101.2791","3","-1","-1","7.0","6.2","7.2","5.2","1306.2","1312.0","67.4","1095.2","-1101.2","-13.2","‡","‡","‡","‡","‡","‡"
