"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","1",0,"‡","1","0","0","2.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","1",0,"71.8401","1","0","0","2.6","3.0","Null","2.8","67.2","69.6","17.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","1",0,"‡","1","0","0","2.8","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","1",0,"‡","1","0","0","2.6","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","1",0,"‡","1","0","0","2.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","1",0,"‡","1","0","0","2.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","1",0,"‡","1","0","0","2.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","1",0,"‡","1","0","0","2.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","1",0,"‡","1","0","0","2.4","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","1",0,"‡","1","0","0","2.4","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","1",0,"‡","1","0","0","2.4","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","1",0,"‡","1","0","0","2.4","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","1",0,"‡","1","0","0","2.4","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","4",0,"‡","4","0","0","13.4","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","4",0,"‡","4","0","0","13.4","3.2","13.8","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"60.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"60.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.4","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"‡","4","0","0","13.4","3.4","13.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","4",0,"‡","4","0","0","13.4","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","Null",0,"‡","Null","0","0","Null","3.4","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
