"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"92.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","4.0","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"311.4631","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","307.2","-311.2","12.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"262.493","2","0","0","6.2","4.0","6.4","3.2","‡","‡","‡","258.2","-262.2","12.4","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"217.7093","2","0","0","6.2","4.0","Null","3.2","‡","‡","‡","213.4","-217.4","11.6","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"181.9575","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","177.6","-181.6","11.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"172.5018","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","168.2","-172.2","10.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"238.4611","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","234.4","-238.4","5.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"236.4166","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","232.4","-236.4","2.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"1081.0902","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","1084.4","1077.6","86.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"333.1187","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","336.2","330.2","44.0","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"298.177","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","301.2","295.4","40.6","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"240.6306","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","243.6","237.8","36.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"211.7868","2","0","0","6.2","4.2","6.2","3.4","‡","‡","‡","215.0","209.2","33.0","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"204.1976","2","0","0","6.2","4.4","Null","3.4","‡","‡","‡","207.6","201.8","31.2","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"166.1759","2","0","0","6.2","4.6","Null","3.4","‡","‡","‡","169.6","163.8","28.0","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"280.6445","2","0","0","6.2","5.0","Null","3.4","‡","‡","‡","285.0","279.4","26.4","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","5.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","5.4","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"224.1486","2","0","0","6.2","5.4","Null","3.4","‡","‡","‡","228.8","223.2","20.6","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","5.6","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"203.0633","2","0","0","6.2","5.6","Null","3.4","‡","‡","‡","208.0","202.4","16.4","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"197.3708","2","0","0","6.2","5.6","Null","3.4","‡","‡","‡","202.4","196.8","15.0","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"231.6247","2","0","0","6.2","5.6","Null","3.4","‡","‡","‡","237.0","231.4","10.2","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"225.3421","2","0","0","6.2","5.6","Null","3.4","‡","‡","‡","230.8","225.2","8.0","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"201.7358","2","0","0","6.2","5.6","Null","3.4","‡","‡","‡","207.2","201.6","7.4","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"1287.0004","2","0","0","6.2","5.6","6.4","3.6","‡","‡","‡","1280.8","-1283.4","96.2","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"143.9807","2","0","0","6.2","5.6","Null","3.8","‡","‡","‡","618.8","-622.4","57.8","Null","Null","Null","138.8","-142.0","-23.8"
"84.0","2",0,"165.1885","2","0","0","6.2","5.6","6.4","3.8","‡","‡","‡","297.0","-301.2","38.2","‡","‡","‡","159.8","-163.0","-26.8"
"82.0","2",0,"127.9303","2","0","0","6.2","5.4","6.4","4.0","‡","‡","‡","323.8","-327.8","39.4","‡","‡","‡","121.8","-124.6","-29.0"
"82.0","2",0,"154.3052","2","0","0","6.2","5.2","6.4","4.2","‡","‡","‡","441.2","-445.4","38.6","‡","‡","‡","148.2","-151.2","-30.8"
"82.0","2",0,"665.4329","2","0","0","6.2","5.0","6.4","4.4","‡","‡","‡","500.6","-504.8","36.2","‡","‡","‡","659.6","-659.8","-86.4"
"82.0","2",0,"287.0822","2","0","0","6.2","5.0","6.4","4.2","‡","‡","‡","536.0","-540.2","37.0","‡","‡","‡","280.6","-282.8","-49.4"
"82.0","2",0,"271.5717","2","0","0","6.2","4.8","6.4","4.6","‡","‡","‡","266.2","-270.4","25.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"82.0","2",0,"317.0197","2","0","0","6.2","4.4","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","322.4","316.8","11.8"
"82.0","2",0,"‡","2","0","0","6.2","4.2","6.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"169.2502","2","0","0","6.2","4.0","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","173.8","169.0","-9.2"
"81.0","2",0,"‡","2","0","0","6.0","4.0","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"193.5723","2","0","0","6.0","4.0","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","198.0","193.2","-12.0"
"82.0","2",0,"481.812","2","0","0","6.2","4.0","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","486.6","481.8","-3.4"
"82.0","2",0,"‡","2","0","0","6.0","4.0","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.0","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.0","6.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.0","6.4","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.0","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.0","6.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.2","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.2","6.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","Null","4.2","6.2","3.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
